'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/12/2023,2.3,0.4, ,19.1,11.9,100,74,6.02,11.68
HAMILTON AIRPORT,02/12/2023,3.4,2.0, ,18.8,11.1,100,56,5.80,17.67
HAMILTON AIRPORT,03/12/2023,5.1,0.0, ,24.3,8.1,100,38,3.75,25.59
HAMILTON AIRPORT,04/12/2023,8.8,0.0, ,32.6,10.7,99,20,5.68,30.85
HAMILTON AIRPORT,05/12/2023,6.7,0.0, ,27.8,12.0,99,29,4.72,29.01
HAMILTON AIRPORT,06/12/2023,5.8,0.0, ,24.9,8.8,100,30,3.26,29.99
HAMILTON AIRPORT,07/12/2023,5.9,0.0, ,28.0,9.2,98,17,3.14,22.92
HAMILTON AIRPORT,08/12/2023,8.4,0.0, ,34.3,12.8,96,27,7.61,18.47
HAMILTON AIRPORT,09/12/2023,1.3,10.4, ,14.5,13.7,100,83,5.76,5.61
HAMILTON AIRPORT,10/12/2023,2.7,8.4, ,17.5,9.9,95,63,7.98,10.31
HAMILTON AIRPORT,11/12/2023,2.1,10.0, ,21.9,11.3,100,80,8.77,8.94
HAMILTON AIRPORT,12/12/2023,9.8,6.8, ,36.7,14.1,100,23,6.47,28.13
HAMILTON AIRPORT,13/12/2023,7.0,0.0, ,29.7,17.3,100,31,5.67,25.89
HAMILTON AIRPORT,14/12/2023,3.1,0.4, ,20.0,13.4,95,66,6.22,14.85
HAMILTON AIRPORT,15/12/2023,3.9,0.0, ,20.6,8.8,99,46,4.11,19.33
HAMILTON AIRPORT,16/12/2023,4.8,0.0, ,21.2,7.8,98,40,5.81,22.61
HAMILTON AIRPORT,17/12/2023,5.6,0.2, ,24.0,6.7,99,35,3.26,30.56
HAMILTON AIRPORT,18/12/2023,4.1,0.0, ,27.8,13.2,99,39,4.57,8.14
HAMILTON AIRPORT,19/12/2023,4.8,6.4, ,18.7,10.9,99,44,6.51,28.62
HAMILTON AIRPORT,20/12/2023,4.2,0.0, ,18.2,7.0,90,46,7.02,21.45
HAMILTON AIRPORT,21/12/2023,6.1,0.0, ,24.5,9.7,92,36,7.47,24.95
HAMILTON AIRPORT,22/12/2023,6.6,0.0, ,25.0,8.7,99,33,6.66,30.68
HAMILTON AIRPORT,23/12/2023,7.1,0.0, ,25.7,7.4,97,26,6.45,31.78
HAMILTON AIRPORT,24/12/2023,1.9,0.0, ,17.1,9.8,99,73,7.37,6.67
HAMILTON AIRPORT,25/12/2023,1.9,19.2, ,18.9,11.5,100,82,8.98,10.00
HAMILTON AIRPORT,26/12/2023,3.5,22.6, ,22.3,14.5,100,72,7.61,19.78
HAMILTON AIRPORT,27/12/2023,2.0,3.2, ,21.0,14.9,100,85,5.08,10.84
HAMILTON AIRPORT,28/12/2023,4.0,0.6, ,21.4,13.6,100,56,4.17,21.06
HAMILTON AIRPORT,29/12/2023,5.0,0.0, ,20.1,9.0,100,48,4.63,31.46
HAMILTON AIRPORT,30/12/2023,3.8,0.0, ,19.0,11.2,93,54,5.67,18.89
HAMILTON AIRPORT,31/12/2023,5.1,0.0, ,21.9,8.1,93,54,5.54,31.68
Totals:,,146.8,90.6, ,,,,,, 
