'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/04/2017,2.1,0.4, ,15.6,6.8,94,54,4.40,7.47
HAMILTON AIRPORT,02/04/2017,2.4,0.0, ,16.2,9.1,88,54,4.66,9.92
HAMILTON AIRPORT,03/04/2017,3.8,0.0, ,20.6,5.5,90,35,4.96,17.02
HAMILTON AIRPORT,04/04/2017,4.1,0.0, ,25.0,6.9,94,27,3.98,13.36
HAMILTON AIRPORT,05/04/2017,3.9,0.0, ,24.5,9.5,76,24,3.00,15.41
HAMILTON AIRPORT,06/04/2017,4.8,0.0, ,25.3,11.0,66,24,4.28,14.95
HAMILTON AIRPORT,07/04/2017,6.4,0.0, ,27.1,11.1,58,22,6.40,16.11
HAMILTON AIRPORT,08/04/2017,4.3,0.0, ,25.6,13.4,87,30,5.38,7.29
HAMILTON AIRPORT,09/04/2017,2.1,6.2, ,13.1,7.8,93,59,9.03,5.67
HAMILTON AIRPORT,10/04/2017,2.0,5.2, ,14.0,7.6,94,54,6.11,5.71
HAMILTON AIRPORT,11/04/2017,1.5,2.2, ,15.7,10.4,96,73,4.51,6.07
HAMILTON AIRPORT,12/04/2017,3.0,0.0, ,20.3,10.0,92,47,4.56,13.86
HAMILTON AIRPORT,13/04/2017,3.2,0.2, ,22.4,7.7,94,41,3.53,15.31
HAMILTON AIRPORT,14/04/2017,1.8,0.2, ,17.6,6.5,96,58,2.63,8.30
HAMILTON AIRPORT,15/04/2017,2.2,0.2, ,17.1,7.2,89,47,3.15,10.33
HAMILTON AIRPORT,16/04/2017,2.4,0.0, ,18.8,8.2,93,49,3.26,11.89
HAMILTON AIRPORT,17/04/2017,2.6,0.0, ,19.4,6.4,95,44,3.61,12.89
HAMILTON AIRPORT,18/04/2017,3.7,0.0, ,24.8,6.5,90,28,3.57,14.55
HAMILTON AIRPORT,19/04/2017,4.7,0.0, ,27.5,8.1,91,27,4.87,12.97
HAMILTON AIRPORT,20/04/2017,2.8,0.0, ,21.8,17.1,95,36,4.67,2.42
HAMILTON AIRPORT,21/04/2017,1.2,26.4, ,18.8,14.5,96,81,4.01,3.77
HAMILTON AIRPORT,22/04/2017,1.4,0.4, ,18.6,13.5,95,76,3.00,6.12
HAMILTON AIRPORT,23/04/2017,1.8,0.0, ,19.5,14.1,96,72,4.84,8.45
HAMILTON AIRPORT,24/04/2017,1.0,0.0, ,17.5,9.7,96,82,3.13,3.69
HAMILTON AIRPORT,25/04/2017,2.1,40.0, ,18.5,12.7,97,61,5.11,8.70
HAMILTON AIRPORT,26/04/2017,2.2,11.4, ,12.0,4.7,93,47,6.66,11.04
HAMILTON AIRPORT,27/04/2017,1.3,1.6, ,12.8,3.9,93,72,3.40,9.56
HAMILTON AIRPORT,28/04/2017,1.4,0.6, ,16.6,7.5,96,77,4.75,7.47
HAMILTON AIRPORT,29/04/2017,1.5,1.4, ,16.8,12.5,95,72,3.88,7.74
HAMILTON AIRPORT,30/04/2017,1.2,0.2, ,15.4,10.8,95,77,3.82,6.15
Totals:,,78.9,96.6, ,,,,,, 
