'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/06/2019,1.0,0.0, ,13.6,11.7,91,74,3.30,5.28
CAPE NELSON LIGHTHOUSE,02/06/2019,1.5,4.0, ,12.5,10.8,96,66,8.97,2.13
CAPE NELSON LIGHTHOUSE,03/06/2019,2.2,14.2, ,11.9,9.0,83,58,11.28,7.02
CAPE NELSON LIGHTHOUSE,04/06/2019,1.9,1.6, ,12.8,9.0,90,60,8.77,6.37
CAPE NELSON LIGHTHOUSE,05/06/2019,1.6,0.2, ,13.1,9.9,88,64,6.04,4.50
CAPE NELSON LIGHTHOUSE,06/06/2019,1.0,0.4, ,13.8,10.8,95,77,4.74,4.73
CAPE NELSON LIGHTHOUSE,07/06/2019,0.9,0.6, ,12.5,9.1,95,71,3.33,4.90
CAPE NELSON LIGHTHOUSE,08/06/2019,1.8,0.0, ,16.6,6.6,94,57,5.86,9.07
CAPE NELSON LIGHTHOUSE,09/06/2019,2.4,0.0, ,17.1,9.8,92,46,6.60,5.61
CAPE NELSON LIGHTHOUSE,10/06/2019,1.9,7.6, ,15.8,11.2,91,66,9.84,7.43
CAPE NELSON LIGHTHOUSE,11/06/2019,2.3,0.8, ,18.4,10.6,87,53,6.30,8.99
CAPE NELSON LIGHTHOUSE,12/06/2019,1.9,8.0, ,15.0,11.9,98,57,8.66,3.86
CAPE NELSON LIGHTHOUSE,13/06/2019,1.7,22.8, ,14.0,10.0,94,63,7.95,4.83
CAPE NELSON LIGHTHOUSE,14/06/2019,1.4,1.4, ,14.2,9.6,94,68,6.72,7.52
CAPE NELSON LIGHTHOUSE,15/06/2019,1.1,7.8, ,15.0,10.0,98,69,3.91,8.10
CAPE NELSON LIGHTHOUSE,16/06/2019,1.4,0.2, ,16.7,9.4,95,67,5.07,8.84
CAPE NELSON LIGHTHOUSE,17/06/2019,1.8,0.0, ,16.2,9.2,93,57,6.12,8.70
CAPE NELSON LIGHTHOUSE,18/06/2019,1.6,6.8, ,12.5,8.2,96,58,7.26,6.90
CAPE NELSON LIGHTHOUSE,19/06/2019,1.2,4.4, ,12.6,8.1,91,61,4.01,6.57
CAPE NELSON LIGHTHOUSE,20/06/2019,0.9,0.6, ,12.1,5.6,94,62,2.71,7.85
CAPE NELSON LIGHTHOUSE,21/06/2019,1.7,0.4, ,12.6,7.8,83,51,4.75,7.99
CAPE NELSON LIGHTHOUSE,22/06/2019,1.6,0.2, ,12.6,9.6,86,49,4.07,6.38
CAPE NELSON LIGHTHOUSE,23/06/2019,0.9,5.2, ,13.3,6.4,97,66,3.00,8.82
CAPE NELSON LIGHTHOUSE,24/06/2019,1.3,0.4, ,13.8,5.3,94,54,3.92,8.90
CAPE NELSON LIGHTHOUSE,25/06/2019,1.7,0.0, ,15.6,6.0,85,50,4.26,8.95
CAPE NELSON LIGHTHOUSE,26/06/2019,2.0,0.0, ,17.1,6.4,81,58,5.56,8.97
CAPE NELSON LIGHTHOUSE,27/06/2019,2.8,0.0, ,18.3,10.4,81,50,7.76,8.94
CAPE NELSON LIGHTHOUSE,28/06/2019,3.1,0.0, ,19.4,12.8,69,54,7.51,6.14
CAPE NELSON LIGHTHOUSE,29/06/2019,1.7,0.8, ,15.2,14.4,96,67,10.19,3.84
CAPE NELSON LIGHTHOUSE,30/06/2019,2.0,16.0, ,14.4,8.5,93,60,10.69,6.35
Totals:,,50.3,104.4, ,,,,,, 
