'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/07/2009,1.6,24.8, ,14.0,8.6,100,65,11.38,7.17
CAPE NELSON LIGHTHOUSE,02/07/2009,2.0,7.2, ,12.9,8.5,88,61,10.34,6.64
CAPE NELSON LIGHTHOUSE,03/07/2009,1.4,8.4, ,13.2,9.3,94,67,7.18,8.73
CAPE NELSON LIGHTHOUSE,04/07/2009,1.6,2.0, ,13.5,10.4,92,63,6.96,8.98
CAPE NELSON LIGHTHOUSE,05/07/2009,1.7,0.0, ,12.1,10.6,79,60,5.28,7.34
CAPE NELSON LIGHTHOUSE,06/07/2009, ,0.0, ,12.8,9.6,95,57,5.06, 
CAPE NELSON LIGHTHOUSE,07/07/2009, ,0.4, ,13.2,8.5,92,61,4.12, 
CAPE NELSON LIGHTHOUSE,08/07/2009, ,0.0, ,14.5,4.3,92,56,4.12, 
CAPE NELSON LIGHTHOUSE,09/07/2009,1.4,0.0, ,15.6,6.0,88,69,5.05,10.88
CAPE NELSON LIGHTHOUSE,10/07/2009,1.4,0.0, ,13.1,8.5,99,64,7.28,4.89
CAPE NELSON LIGHTHOUSE,11/07/2009,0.9,6.4, ,12.6,10.0,100,80,8.32,5.38
CAPE NELSON LIGHTHOUSE,12/07/2009,1.1,15.6, ,14.1,7.5,100,77,7.24,8.65
CAPE NELSON LIGHTHOUSE,13/07/2009,0.9,16.6, ,12.2,8.9,100,77,5.33,6.33
CAPE NELSON LIGHTHOUSE,14/07/2009,0.8,3.6, ,12.1,7.6,100,77,3.73,10.52
CAPE NELSON LIGHTHOUSE,15/07/2009,0.6,5.2, ,13.2,5.7,100,93,2.94,9.65
CAPE NELSON LIGHTHOUSE,16/07/2009,1.1,11.0, ,15.1,5.8,99,70,3.91,11.16
CAPE NELSON LIGHTHOUSE,17/07/2009,1.0,0.0, ,14.3,3.8,99,69,3.15,10.13
CAPE NELSON LIGHTHOUSE,18/07/2009,1.4,0.2, ,14.5,6.9,99,69,7.26,9.31
CAPE NELSON LIGHTHOUSE,19/07/2009,1.6,2.2, ,16.7,8.9,100,67,7.05,11.14
CAPE NELSON LIGHTHOUSE,20/07/2009,2.3,0.0, ,15.9,11.5,97,50,7.67,9.07
CAPE NELSON LIGHTHOUSE,21/07/2009,2.2,2.4, ,16.3,8.7,98,49,7.05,9.00
CAPE NELSON LIGHTHOUSE,22/07/2009,1.5,7.6, ,11.5,8.8,100,58,7.69,5.93
CAPE NELSON LIGHTHOUSE,23/07/2009,1.7,18.0, ,13.4,7.9,94,56,5.39,10.90
CAPE NELSON LIGHTHOUSE,24/07/2009,1.6,0.2, ,13.1,5.6,93,62,6.66,9.33
CAPE NELSON LIGHTHOUSE,25/07/2009,1.9,0.2, ,16.9,7.5,99,54,5.55,10.21
CAPE NELSON LIGHTHOUSE,26/07/2009,1.6,0.4, ,13.3,8.5,94,60,6.17,8.22
CAPE NELSON LIGHTHOUSE,27/07/2009,1.6,7.4, ,13.1,8.5,100,65,8.82,11.46
CAPE NELSON LIGHTHOUSE,28/07/2009,1.3,3.0, ,14.3,10.5,99,75,8.18,10.12
CAPE NELSON LIGHTHOUSE,29/07/2009,1.2,2.2, ,13.6,11.4,96,79,6.76,11.58
CAPE NELSON LIGHTHOUSE,30/07/2009,1.1,1.6, ,14.1,10.5,100,79,7.59,6.99
CAPE NELSON LIGHTHOUSE,31/07/2009,1.6,10.2, ,14.1,9.9,97,70,7.79,11.28
Totals:,,40.1,156.8, ,,,,,, 
