'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/06/2015,2.1,1.2, ,11.6,7.6,74,54,7.24,7.59
CAPE NELSON LIGHTHOUSE,02/06/2015,1.2,3.0, ,11.2,8.5,91,59,3.89,7.78
CAPE NELSON LIGHTHOUSE,03/06/2015,1.0,2.0, ,12.2,6.7,91,68,3.15,6.81
CAPE NELSON LIGHTHOUSE,04/06/2015,1.3,0.4, ,13.2,6.4,95,70,7.01,4.87
CAPE NELSON LIGHTHOUSE,05/06/2015,1.1,17.2, ,14.5,7.1,95,75,4.77,5.88
CAPE NELSON LIGHTHOUSE,06/06/2015,1.2,1.8, ,17.1,12.5,97,76,6.28,7.17
CAPE NELSON LIGHTHOUSE,07/06/2015,2.8,0.0, ,19.1,12.6,90,53,9.50,7.60
CAPE NELSON LIGHTHOUSE,08/06/2015,1.5,4.0, ,16.3,13.1,95,77,11.88,5.09
CAPE NELSON LIGHTHOUSE,09/06/2015,2.0,3.6, ,13.0,10.7,78,58,6.94,7.96
CAPE NELSON LIGHTHOUSE,10/06/2015,1.9,0.4, ,12.3,9.2,72,56,5.28,4.42
CAPE NELSON LIGHTHOUSE,11/06/2015,1.1,0.0, ,12.2,10.5,88,70,3.74,4.82
CAPE NELSON LIGHTHOUSE,12/06/2015,0.9,0.0, ,12.8,8.0,95,80,5.60,7.89
CAPE NELSON LIGHTHOUSE,13/06/2015,2.1,0.0, ,19.3,7.8,90,58,5.88,7.64
CAPE NELSON LIGHTHOUSE,14/06/2015,1.2,0.0, ,15.9,11.8,87,69,3.45,5.81
CAPE NELSON LIGHTHOUSE,15/06/2015,0.9,0.0, ,13.1,11.2,95,83,5.43,3.01
CAPE NELSON LIGHTHOUSE,16/06/2015,0.7,7.8, ,14.3,10.9,97,89,4.48,3.75
CAPE NELSON LIGHTHOUSE,17/06/2015,1.3,5.6, ,14.4,11.1,96,76,9.48,3.74
CAPE NELSON LIGHTHOUSE,18/06/2015,1.4,1.8, ,12.8,11.2,92,72,7.87,4.90
CAPE NELSON LIGHTHOUSE,19/06/2015,1.6,3.4, ,11.8,8.7,89,60,7.06,6.55
CAPE NELSON LIGHTHOUSE,20/06/2015,1.1,1.4, ,12.2,8.3,91,59,3.25,6.91
CAPE NELSON LIGHTHOUSE,21/06/2015,1.2,0.0, ,13.2,6.7,89,59,3.59,8.10
CAPE NELSON LIGHTHOUSE,22/06/2015,1.8,0.0, ,12.1,5.6,86,65,9.47,2.87
CAPE NELSON LIGHTHOUSE,23/06/2015,2.0,2.6, ,16.4,8.4,93,61,8.24,7.93
CAPE NELSON LIGHTHOUSE,24/06/2015,1.2,2.2, ,13.1,9.2,95,72,5.93,5.47
CAPE NELSON LIGHTHOUSE,25/06/2015,1.5,0.4, ,13.7,10.3,90,67,7.04,7.20
CAPE NELSON LIGHTHOUSE,26/06/2015,1.2,1.8, ,14.1,8.8,96,71,5.80,6.14
CAPE NELSON LIGHTHOUSE,27/06/2015,1.0,0.0, ,14.0,9.6,94,81,6.79,6.09
CAPE NELSON LIGHTHOUSE,28/06/2015,1.2,0.4, ,13.2,10.8,94,69,4.88,5.16
CAPE NELSON LIGHTHOUSE,29/06/2015,1.1,0.0, ,13.6,10.8,86,68,2.86,3.91
CAPE NELSON LIGHTHOUSE,30/06/2015,1.4,0.0, ,13.1,9.7,86,62,4.07,5.99
Totals:,,42,61, ,,,,,, 
