'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/09/2023,1.9,1.0, ,14.6,10.3,91,68,3.17,13.55
CAPE NELSON LIGHTHOUSE,02/09/2023,1.9,0.0, ,15.5,10.0,91,60,3.06,10.55
CAPE NELSON LIGHTHOUSE,03/09/2023,3.7,0.0, ,20.6,9.1,86,45,6.34,16.13
CAPE NELSON LIGHTHOUSE,04/09/2023,3.3,0.0, ,15.1,12.6,87,39,7.59,13.44
CAPE NELSON LIGHTHOUSE,05/09/2023,2.8,2.8, ,13.9,7.8,92,52,9.36,15.98
CAPE NELSON LIGHTHOUSE,06/09/2023,4.0,0.2, ,19.7,8.1,76,44,7.10,16.13
CAPE NELSON LIGHTHOUSE,07/09/2023,2.8,0.0, ,16.4,11.9,92,41,6.65,5.95
CAPE NELSON LIGHTHOUSE,08/09/2023,2.3,10.8, ,11.7,6.6,91,54,9.14,9.32
CAPE NELSON LIGHTHOUSE,09/09/2023,2.2,2.0, ,13.4,8.2,95,58,6.89,10.88
CAPE NELSON LIGHTHOUSE,10/09/2023,2.0,2.2, ,14.3,10.6,92,72,3.50,14.74
CAPE NELSON LIGHTHOUSE,11/09/2023,2.2,0.4, ,17.1,6.2,98,64,2.64,16.94
CAPE NELSON LIGHTHOUSE,12/09/2023,4.1,0.0, ,20.6,11.1,80,46,7.07,17.64
CAPE NELSON LIGHTHOUSE,13/09/2023,4.2,0.0, ,22.0,12.4,91,38,6.08,16.93
CAPE NELSON LIGHTHOUSE,14/09/2023,5.6,0.0, ,25.0,15.0,74,34,7.22,16.41
CAPE NELSON LIGHTHOUSE,15/09/2023,3.2,0.0, ,17.7,12.9,86,64,8.45,17.99
CAPE NELSON LIGHTHOUSE,16/09/2023,3.0,0.0, ,18.5,12.3,91,67,10.32,17.70
CAPE NELSON LIGHTHOUSE,17/09/2023,2.6,0.0, ,17.5,13.2,90,70,5.18,15.84
CAPE NELSON LIGHTHOUSE,18/09/2023,2.5,0.8, ,17.1,11.5,94,70,2.63,18.12
CAPE NELSON LIGHTHOUSE,19/09/2023,3.1,0.0, ,17.3,11.0,92,63,10.01,18.47
CAPE NELSON LIGHTHOUSE,20/09/2023,2.3,5.6, ,13.3,11.4,95,60,9.98,10.28
CAPE NELSON LIGHTHOUSE,21/09/2023,3.0,1.8, ,13.6,10.1,76,54,4.62,18.52
CAPE NELSON LIGHTHOUSE,22/09/2023,2.3,0.0, ,13.6,8.8,68,54,2.71,11.74
CAPE NELSON LIGHTHOUSE,23/09/2023,3.0,0.0, ,15.5,9.8,87,60,6.26,19.89
CAPE NELSON LIGHTHOUSE,24/09/2023,5.2,0.0, ,25.2,9.0,89,29,5.08,20.08
CAPE NELSON LIGHTHOUSE,25/09/2023,2.8,0.0, ,14.7,13.6,92,49,6.08,11.83
CAPE NELSON LIGHTHOUSE,26/09/2023,3.4,0.0, ,14.7,11.0,70,56,5.48,20.41
CAPE NELSON LIGHTHOUSE,27/09/2023,3.0,0.0, ,14.8,10.9,74,57,5.34,15.00
CAPE NELSON LIGHTHOUSE,28/09/2023,3.0,0.0, ,18.3,12.0,95,65,6.62,18.75
CAPE NELSON LIGHTHOUSE,29/09/2023,5.3,0.0, ,25.4,9.6,91,36,6.26,21.00
CAPE NELSON LIGHTHOUSE,30/09/2023,7.9,0.0, ,29.3,16.2,48,20,6.35,21.10
Totals:,,98.6,27.6, ,,,,,, 
