'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/07/2016,1.9,11.0, ,14.0,8.3,90,58,7.82,6.37
CAPE NELSON LIGHTHOUSE,02/07/2016,1.8,2.6, ,15.1,11.4,92,65,8.89,6.80
CAPE NELSON LIGHTHOUSE,03/07/2016,1.1,3.8, ,15.1,11.3,94,81,7.53,5.74
CAPE NELSON LIGHTHOUSE,04/07/2016,1.0,0.4, ,11.7,10.2,94,77,5.05,3.67
CAPE NELSON LIGHTHOUSE,05/07/2016,1.1,4.0, ,13.4,8.4,94,73,5.17,7.13
CAPE NELSON LIGHTHOUSE,06/07/2016,1.7,2.6, ,13.0,10.2,88,68,9.44,7.95
CAPE NELSON LIGHTHOUSE,07/07/2016,1.2,0.6, ,15.2,11.2,92,74,5.02,5.56
CAPE NELSON LIGHTHOUSE,08/07/2016,1.0,5.4, ,14.4,9.1,95,78,4.95,7.05
CAPE NELSON LIGHTHOUSE,09/07/2016,1.0,0.8, ,14.3,7.9,94,72,3.60,9.10
CAPE NELSON LIGHTHOUSE,10/07/2016,0.9,0.2, ,11.5,8.7,94,82,8.24,2.20
CAPE NELSON LIGHTHOUSE,11/07/2016,1.6,4.8, ,13.3,9.5,93,69,10.08,5.80
CAPE NELSON LIGHTHOUSE,12/07/2016,2.0,17.6, ,10.8,7.8,93,57,12.99,4.23
CAPE NELSON LIGHTHOUSE,13/07/2016,2.2,9.4, ,12.6,4.6,84,55,10.19,8.33
CAPE NELSON LIGHTHOUSE,14/07/2016,2.2,4.0, ,13.5,6.4,82,60,10.38,8.53
CAPE NELSON LIGHTHOUSE,15/07/2016,1.4,0.2, ,13.5,11.0,91,70,6.61,6.72
CAPE NELSON LIGHTHOUSE,16/07/2016,1.2,0.0, ,12.2,9.4,89,66,3.96,5.88
CAPE NELSON LIGHTHOUSE,17/07/2016,1.7,0.0, ,14.1,6.1,88,65,7.01,8.34
CAPE NELSON LIGHTHOUSE,18/07/2016,2.0,0.0, ,14.9,8.3,88,61,8.49,4.03
CAPE NELSON LIGHTHOUSE,19/07/2016,1.2,0.2, ,14.1,12.2,90,76,4.63,4.68
CAPE NELSON LIGHTHOUSE,20/07/2016,0.9,0.4, ,14.7,10.7,92,74,1.67,7.42
CAPE NELSON LIGHTHOUSE,21/07/2016,1.7,3.2, ,18.5,9.5,94,69,6.24,8.43
CAPE NELSON LIGHTHOUSE,22/07/2016,1.7,5.8, ,14.2,10.8,92,69,9.56,6.25
CAPE NELSON LIGHTHOUSE,23/07/2016,2.2,9.8, ,10.9,7.5,86,51,9.45,8.02
CAPE NELSON LIGHTHOUSE,24/07/2016,1.3,0.6, ,11.9,5.2,95,71,7.88,5.86
CAPE NELSON LIGHTHOUSE,25/07/2016,2.2,14.2, ,13.2,6.2,91,59,11.94,6.64
CAPE NELSON LIGHTHOUSE,26/07/2016,2.0,9.0, ,12.0,7.5,93,56,9.37,6.60
CAPE NELSON LIGHTHOUSE,27/07/2016,1.9,6.4, ,13.0,7.2,93,59,9.22,6.02
CAPE NELSON LIGHTHOUSE,28/07/2016,1.8,0.6, ,14.7,9.6,96,66,10.03,8.10
CAPE NELSON LIGHTHOUSE,29/07/2016,1.4,12.4, ,14.5,11.5,96,75,7.73,7.73
CAPE NELSON LIGHTHOUSE,30/07/2016,1.7,0.4, ,14.5,9.6,94,67,7.39,7.59
CAPE NELSON LIGHTHOUSE,31/07/2016,2.3,0.6, ,16.6,10.4,84,54,5.61,10.52
Totals:,,49.3,131, ,,,,,, 
