'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/10/2015,2.7,0.0, ,16.2,5.4,88,63,5.89,16.30
CAPE NELSON LIGHTHOUSE,02/10/2015,5.1,0.4, ,25.8,11.6,93,26,4.33,20.29
CAPE NELSON LIGHTHOUSE,03/10/2015,9.1,0.0, ,30.7,13.0,64,17,8.85,19.06
CAPE NELSON LIGHTHOUSE,04/10/2015,3.2,0.0, ,18.9,12.3,93,69,4.06,21.89
CAPE NELSON LIGHTHOUSE,05/10/2015,8.3,0.0, ,33.1,10.2,93,20,6.79,21.82
CAPE NELSON LIGHTHOUSE,06/10/2015,5.6,0.0, ,19.0,17.3,80,16,8.55,14.97
CAPE NELSON LIGHTHOUSE,07/10/2015,4.2,0.0, ,15.4,10.9,69,48,6.55,23.22
CAPE NELSON LIGHTHOUSE,08/10/2015,3.2,0.0, ,14.9,10.9,90,64,8.26,23.05
CAPE NELSON LIGHTHOUSE,09/10/2015,3.1,0.0, ,18.5,11.2,92,71,5.06,21.02
CAPE NELSON LIGHTHOUSE,10/10/2015,2.8,0.2, ,24.4,13.4,94,59,3.35,10.08
CAPE NELSON LIGHTHOUSE,11/10/2015,2.0,0.0, ,14.4,12.4,91,69,2.95,10.60
CAPE NELSON LIGHTHOUSE,12/10/2015,2.9,0.0, ,13.8,11.4,87,59,5.71,17.37
CAPE NELSON LIGHTHOUSE,13/10/2015,2.6,0.8, ,14.0,9.8,80,60,4.63,12.47
CAPE NELSON LIGHTHOUSE,14/10/2015,3.8,0.0, ,22.7,9.2,93,67,3.29,24.74
CAPE NELSON LIGHTHOUSE,15/10/2015,8.7,0.0, ,32.0,11.2,91,15,7.35,20.91
CAPE NELSON LIGHTHOUSE,16/10/2015,3.2,0.4, ,17.1,13.1,90,70,4.64,21.46
CAPE NELSON LIGHTHOUSE,17/10/2015,3.7,0.2, ,17.7,7.1,90,55,5.40,24.87
CAPE NELSON LIGHTHOUSE,18/10/2015,3.9,0.0, ,16.6,12.1,83,57,4.63,25.17
CAPE NELSON LIGHTHOUSE,19/10/2015,4.2,0.0, ,19.9,10.1,87,57,6.08,25.43
CAPE NELSON LIGHTHOUSE,20/10/2015,4.5,0.4, ,24.9,14.0,93,40,5.51,14.19
CAPE NELSON LIGHTHOUSE,21/10/2015,2.7,0.8, ,14.3,12.1,96,61,7.87,15.92
CAPE NELSON LIGHTHOUSE,22/10/2015,3.2,0.4, ,13.4,10.7,72,57,6.95,13.94
CAPE NELSON LIGHTHOUSE,23/10/2015,3.4,0.0, ,15.1,10.6,72,53,4.28,17.90
CAPE NELSON LIGHTHOUSE,24/10/2015,4.0,0.0, ,20.9,8.9,86,58,6.64,20.82
CAPE NELSON LIGHTHOUSE,25/10/2015,8.1,0.0, ,31.0,12.1,94,26,9.37,18.14
CAPE NELSON LIGHTHOUSE,26/10/2015,3.1,0.4, ,14.4,11.7,95,55,9.94,17.35
CAPE NELSON LIGHTHOUSE,27/10/2015,4.2,0.0, ,15.7,11.4,84,55,10.02,27.78
CAPE NELSON LIGHTHOUSE,28/10/2015,3.8,0.0, ,18.3,12.1,89,67,6.69,25.78
CAPE NELSON LIGHTHOUSE,29/10/2015,3.4,0.0, ,17.2,12.8,93,75,6.76,26.03
CAPE NELSON LIGHTHOUSE,30/10/2015,2.4,0.0, ,17.3,13.9,94,76,7.02,13.91
CAPE NELSON LIGHTHOUSE,31/10/2015,4.9,2.2, ,24.6,13.9,90,58,6.35,24.71
Totals:,,130,6.2, ,,,,,, 
