'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/07/2017,1.7,0.0, ,13.3,4.2,84,57,5.53,9.11
CAPE NELSON LIGHTHOUSE,02/07/2017,2.3,0.0, ,13.8,4.9,73,49,6.56,9.14
CAPE NELSON LIGHTHOUSE,03/07/2017,1.3,0.0, ,12.0,5.0,91,65,5.52,4.01
CAPE NELSON LIGHTHOUSE,04/07/2017,1.2,2.8, ,13.7,7.8,93,74,6.83,4.45
CAPE NELSON LIGHTHOUSE,05/07/2017,1.9,3.2, ,13.9,10.8,77,61,5.87,8.85
CAPE NELSON LIGHTHOUSE,06/07/2017,1.4,1.8, ,15.3,6.4,90,67,4.86,8.68
CAPE NELSON LIGHTHOUSE,07/07/2017,1.5,0.0, ,14.7,7.0,90,65,5.60,9.13
CAPE NELSON LIGHTHOUSE,08/07/2017,1.5,11.8, ,13.8,8.1,93,67,6.65,6.35
CAPE NELSON LIGHTHOUSE,09/07/2017,1.8,13.8, ,12.5,7.8,92,59,8.74,6.43
CAPE NELSON LIGHTHOUSE,10/07/2017,1.4,7.4, ,14.3,8.1,94,69,6.22,9.00
CAPE NELSON LIGHTHOUSE,11/07/2017,1.1,4.6, ,15.2,7.0,93,69,3.11,9.34
CAPE NELSON LIGHTHOUSE,12/07/2017,1.8,0.0, ,15.6,7.0,89,60,6.06,9.44
CAPE NELSON LIGHTHOUSE,13/07/2017,2.1,0.8, ,15.7,8.1,93,56,8.17,9.03
CAPE NELSON LIGHTHOUSE,14/07/2017,1.9,20.8, ,12.7,8.9,94,54,8.48,7.27
CAPE NELSON LIGHTHOUSE,15/07/2017,1.8,2.2, ,12.8,8.5,75,56,4.93,7.73
CAPE NELSON LIGHTHOUSE,16/07/2017,1.6,0.4, ,11.6,8.2,89,63,7.16,4.64
CAPE NELSON LIGHTHOUSE,17/07/2017,1.6,3.0, ,15.4,8.3,92,70,7.80,8.02
CAPE NELSON LIGHTHOUSE,18/07/2017,1.2,2.4, ,13.5,8.6,93,76,7.28,6.78
CAPE NELSON LIGHTHOUSE,19/07/2017,2.0,5.4, ,12.0,9.4,90,57,10.30,6.30
CAPE NELSON LIGHTHOUSE,20/07/2017,2.1,0.2, ,11.9,9.6,79,56,7.03,7.83
CAPE NELSON LIGHTHOUSE,21/07/2017,1.9,0.0, ,14.2,3.8,81,54,5.00,9.96
CAPE NELSON LIGHTHOUSE,22/07/2017,2.9,0.0, ,16.8,7.3,73,52,8.51,10.14
CAPE NELSON LIGHTHOUSE,23/07/2017,1.8,6.6, ,13.9,10.5,89,67,8.33,6.89
CAPE NELSON LIGHTHOUSE,24/07/2017,1.5,1.6, ,15.2,8.2,92,70,5.57,10.07
CAPE NELSON LIGHTHOUSE,25/07/2017,2.1,0.4, ,15.9,10.1,88,67,9.79,9.17
CAPE NELSON LIGHTHOUSE,26/07/2017,1.7,6.0, ,13.8,11.2,86,69,7.22,8.89
CAPE NELSON LIGHTHOUSE,27/07/2017,1.7,0.2, ,14.1,6.7,93,67,8.20,5.50
CAPE NELSON LIGHTHOUSE,28/07/2017,2.4,13.8, ,14.6,8.6,77,55,7.39,8.66
CAPE NELSON LIGHTHOUSE,29/07/2017,2.5,0.2, ,15.1,9.8,93,48,8.85,2.94
CAPE NELSON LIGHTHOUSE,30/07/2017,1.6,12.8, ,13.7,9.8,93,68,7.66,9.53
CAPE NELSON LIGHTHOUSE,31/07/2017,1.2,3.6, ,14.0,6.0,91,72,2.87,9.39
Totals:,,54.5,125.8, ,,,,,, 
