'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/11/2023,3.4,0.0, ,15.1,11.4,73,56,4.00,18.48
CAPE NELSON LIGHTHOUSE,02/11/2023,3.0,0.0, ,15.3,11.1,74,62,4.75,14.06
CAPE NELSON LIGHTHOUSE,03/11/2023,2.9,0.0, ,15.0,11.2,92,61,6.56,16.60
CAPE NELSON LIGHTHOUSE,04/11/2023,3.4,0.4, ,14.3,11.0,85,57,9.22,17.61
CAPE NELSON LIGHTHOUSE,05/11/2023,3.2,0.0, ,16.5,11.8,92,75,7.81,24.82
CAPE NELSON LIGHTHOUSE,06/11/2023,4.2,0.0, ,20.3,13.5,93,67,4.53,27.44
CAPE NELSON LIGHTHOUSE,07/11/2023,3.3,0.0, ,16.9,12.2,99,75,4.29,24.62
CAPE NELSON LIGHTHOUSE,08/11/2023,2.6,0.0, ,17.4,13.1,91,71,4.42,14.13
CAPE NELSON LIGHTHOUSE,09/11/2023,3.9,0.0, ,18.4,13.3,92,57,3.53,24.10
CAPE NELSON LIGHTHOUSE,10/11/2023,4.5,0.0, ,22.3,10.5,95,61,4.51,28.41
CAPE NELSON LIGHTHOUSE,11/11/2023,3.9,0.0, ,16.5,12.9,90,56,4.26,25.40
CAPE NELSON LIGHTHOUSE,12/11/2023,2.8,0.0, ,14.2,12.4,86,59,5.74,13.10
CAPE NELSON LIGHTHOUSE,13/11/2023,4.2,0.0, ,15.8,11.9,75,56,3.99,26.77
CAPE NELSON LIGHTHOUSE,14/11/2023,2.4,0.0, ,15.3,12.4,86,70,2.93,12.92
CAPE NELSON LIGHTHOUSE,15/11/2023,3.3,0.0, ,16.1,9.9,86,63,3.48,20.76
CAPE NELSON LIGHTHOUSE,16/11/2023,3.4,0.0, ,14.8,12.1,81,57,5.90,18.01
CAPE NELSON LIGHTHOUSE,17/11/2023,3.1,0.0, ,15.9,11.8,82,60,3.40,16.73
CAPE NELSON LIGHTHOUSE,18/11/2023,3.6,0.0, ,17.0,11.9,89,66,2.90,23.80
CAPE NELSON LIGHTHOUSE,19/11/2023,3.1,0.0, ,17.0,12.7,89,73,3.62,19.78
CAPE NELSON LIGHTHOUSE,20/11/2023,3.0,0.0, ,17.0,12.6,92,68,5.05,17.41
CAPE NELSON LIGHTHOUSE,21/11/2023,2.7,0.0, ,16.5,13.1,84,71,6.37,11.90
CAPE NELSON LIGHTHOUSE,22/11/2023,4.0,0.0, ,16.9,13.0,81,61,7.24,23.20
CAPE NELSON LIGHTHOUSE,23/11/2023,2.7,0.0, ,17.1,13.0,94,76,7.03,17.34
CAPE NELSON LIGHTHOUSE,24/11/2023,1.8,0.0, ,18.7,14.2,99,90,5.83,11.26
CAPE NELSON LIGHTHOUSE,25/11/2023,1.6,10.2, ,16.8,15.0,99,88,4.96,8.97
CAPE NELSON LIGHTHOUSE,26/11/2023,2.3,8.4, ,15.1,12.7,95,81,8.20,16.91
CAPE NELSON LIGHTHOUSE,27/11/2023,3.4,0.2, ,16.6,11.9,94,60,8.09,18.99
CAPE NELSON LIGHTHOUSE,28/11/2023,3.0,0.6, ,17.7,11.7,95,74,7.62,20.60
CAPE NELSON LIGHTHOUSE,29/11/2023,1.6,0.0, ,16.2,14.7,96,82,9.50,6.08
CAPE NELSON LIGHTHOUSE,30/11/2023,4.2,1.0, ,17.9,14.3,86,68,7.79,28.03
Totals:,,94.5,20.8, ,,,,,, 
