'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/12/2014,2.0,0.0, ,17.7,15.2,96,75,8.34,7.64
CAPE NELSON LIGHTHOUSE,02/12/2014,2.8,0.0, ,18.7,14.3,94,73,4.85,15.46
CAPE NELSON LIGHTHOUSE,03/12/2014,1.4,1.4, ,18.4,14.7,98,84,6.76,4.96
CAPE NELSON LIGHTHOUSE,04/12/2014,3.5,10.8, ,20.2,14.8,99,82,3.96,23.98
CAPE NELSON LIGHTHOUSE,05/12/2014,2.1,0.6, ,18.5,14.6,98,82,6.42,12.26
CAPE NELSON LIGHTHOUSE,06/12/2014,2.0,0.4, ,15.8,13.0,96,79,10.05,11.29
CAPE NELSON LIGHTHOUSE,07/12/2014,2.3,0.0, ,16.9,12.8,92,76,8.67,11.65
CAPE NELSON LIGHTHOUSE,08/12/2014,4.6,0.0, ,20.1,14.2,87,63,5.22,28.09
CAPE NELSON LIGHTHOUSE,09/12/2014,4.6,0.2, ,18.4,13.1,86,59,6.41,28.40
CAPE NELSON LIGHTHOUSE,10/12/2014,3.7,0.0, ,18.6,14.5,91,69,7.71,22.53
CAPE NELSON LIGHTHOUSE,11/12/2014,3.5,0.0, ,17.3,13.8,86,64,8.40,17.82
CAPE NELSON LIGHTHOUSE,12/12/2014,5.1,0.0, ,22.4,13.9,91,66,6.59,32.05
CAPE NELSON LIGHTHOUSE,13/12/2014,8.6,0.0, ,32.2,14.4,92,24,5.38,31.95
CAPE NELSON LIGHTHOUSE,14/12/2014,4.3,0.2, ,20.0,11.4,91,56,3.82,25.89
CAPE NELSON LIGHTHOUSE,15/12/2014,5.2,0.0, ,20.1,14.1,82,54,4.24,30.82
CAPE NELSON LIGHTHOUSE,16/12/2014,4.2,0.0, ,21.3,11.4,90,61,9.02,21.46
CAPE NELSON LIGHTHOUSE,17/12/2014,5.0,4.8, ,18.3,12.9,86,53,4.79,31.72
CAPE NELSON LIGHTHOUSE,18/12/2014,3.8,0.0, ,19.1,10.8,93,61,6.78,22.05
CAPE NELSON LIGHTHOUSE,19/12/2014,5.1,4.0, ,17.7,12.8,76,54,5.09,32.47
CAPE NELSON LIGHTHOUSE,20/12/2014,4.4,0.0, ,20.2,14.7,84,59,4.24,24.45
CAPE NELSON LIGHTHOUSE,21/12/2014,4.3,0.0, ,20.1,13.3,89,71,4.87,27.63
CAPE NELSON LIGHTHOUSE,22/12/2014,2.0,0.0, ,20.9,15.2,93,72,6.06,4.26
CAPE NELSON LIGHTHOUSE,23/12/2014,3.2,1.6, ,18.1,15.5,97,63,4.06,17.25
CAPE NELSON LIGHTHOUSE,24/12/2014,4.5,0.2, ,19.5,9.6,87,54,2.85,28.69
CAPE NELSON LIGHTHOUSE,25/12/2014,3.6,0.0, ,18.9,8.6,86,56,5.33,17.60
CAPE NELSON LIGHTHOUSE,26/12/2014,5.0,5.0, ,18.1,10.1,85,49,4.58,32.27
CAPE NELSON LIGHTHOUSE,27/12/2014,3.7,0.0, ,19.6,13.4,89,63,3.41,20.59
CAPE NELSON LIGHTHOUSE,28/12/2014,4.7,0.0, ,20.1,10.4,93,67,3.48,32.83
CAPE NELSON LIGHTHOUSE,29/12/2014,3.4,5.2, ,16.9,10.9,95,65,9.45,22.71
CAPE NELSON LIGHTHOUSE,30/12/2014,4.3,3.0, ,17.2,12.3,90,55,8.80,25.89
CAPE NELSON LIGHTHOUSE,31/12/2014,4.9,0.0, ,18.1,14.2,83,56,4.53,30.85
Totals:,,121.8,37.4, ,,,,,, 
