'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/11/2017,2.7,1.2, ,15.5,11.7,90,75,6.28,17.46
CAPE NELSON LIGHTHOUSE,02/11/2017,3.4,0.6, ,16.1,11.4,76,54,4.58,16.16
CAPE NELSON LIGHTHOUSE,03/11/2017,3.9,1.2, ,13.0,8.7,75,49,7.21,24.57
CAPE NELSON LIGHTHOUSE,04/11/2017,3.9,1.4, ,14.8,9.0,73,52,5.27,23.18
CAPE NELSON LIGHTHOUSE,05/11/2017,3.6,0.0, ,16.1,10.8,74,61,5.68,20.22
CAPE NELSON LIGHTHOUSE,06/11/2017,3.9,0.0, ,15.0,10.8,82,52,6.54,23.57
CAPE NELSON LIGHTHOUSE,07/11/2017,3.9,0.4, ,15.5,11.0,75,51,6.73,19.91
CAPE NELSON LIGHTHOUSE,08/11/2017,3.7,0.0, ,16.0,11.2,84,62,5.74,24.38
CAPE NELSON LIGHTHOUSE,09/11/2017,3.8,0.0, ,16.4,11.7,88,68,8.37,28.72
CAPE NELSON LIGHTHOUSE,10/11/2017,3.7,0.0, ,18.9,12.7,90,71,7.43,24.35
CAPE NELSON LIGHTHOUSE,11/11/2017,4.1,0.0, ,19.7,14.2,91,74,6.80,29.07
CAPE NELSON LIGHTHOUSE,12/11/2017,3.6,0.2, ,18.8,13.3,93,75,7.56,26.01
CAPE NELSON LIGHTHOUSE,13/11/2017,5.0,0.0, ,26.4,14.0,94,69,6.65,28.31
CAPE NELSON LIGHTHOUSE,14/11/2017,10.1,0.0, ,37.0,14.6,71,20,6.50,24.30
CAPE NELSON LIGHTHOUSE,15/11/2017,2.5,0.0, ,20.4,16.1,94,61,6.82,4.44
CAPE NELSON LIGHTHOUSE,16/11/2017,0.7,30.8, ,16.1,12.9,97,95,12.95,1.37
CAPE NELSON LIGHTHOUSE,17/11/2017,2.6,15.0, ,18.1,12.9,97,94,5.05,20.95
CAPE NELSON LIGHTHOUSE,18/11/2017,3.7,0.0, ,20.4,14.3,96,86,2.92,25.45
CAPE NELSON LIGHTHOUSE,19/11/2017,4.7,0.2, ,23.2,14.1,95,71,5.39,30.12
CAPE NELSON LIGHTHOUSE,20/11/2017,5.8,0.0, ,25.5,16.7,88,57,5.88,30.24
CAPE NELSON LIGHTHOUSE,21/11/2017,6.5,0.0, ,27.1,17.9,83,50,5.66,30.35
CAPE NELSON LIGHTHOUSE,22/11/2017,9.9,0.0, ,35.1,18.2,80,21,6.31,30.47
CAPE NELSON LIGHTHOUSE,23/11/2017,6.2,0.0, ,24.4,17.7,83,40,4.90,29.82
CAPE NELSON LIGHTHOUSE,24/11/2017,3.6,0.0, ,21.1,15.8,92,77,2.85,21.58
CAPE NELSON LIGHTHOUSE,25/11/2017,3.9,2.0, ,22.2,17.1,94,79,3.46,23.59
CAPE NELSON LIGHTHOUSE,26/11/2017, ,0.0, ,17.4,16.6,93,72,5.38, 
CAPE NELSON LIGHTHOUSE,27/11/2017,5.1,0.0, ,19.1,14.6,76,60,6.76,30.30
CAPE NELSON LIGHTHOUSE,28/11/2017,5.2,0.0, ,24.0,15.2,92,67,6.88,31.11
CAPE NELSON LIGHTHOUSE,29/11/2017,9.2,0.0, ,37.1,17.5,92,30,6.53,26.12
CAPE NELSON LIGHTHOUSE,30/11/2017,2.2,8.8, ,23.9,19.9,91,69,5.41,3.29
Totals:,,131.1,61.8, ,,,,,, 
