'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/10/2009,3.1,0.0, ,14.2,11.1,84,62,5.15,21.82
CAPE NELSON LIGHTHOUSE,02/10/2009,2.6,0.0, ,13.1,10.5,89,56,6.52,13.42
CAPE NELSON LIGHTHOUSE,03/10/2009,3.2,0.4, ,15.6,9.3,81,65,4.77,23.38
CAPE NELSON LIGHTHOUSE,04/10/2009,2.4,0.0, ,14.5,4.5,98,66,3.47,18.35
CAPE NELSON LIGHTHOUSE,05/10/2009,2.8,1.2, ,14.7,9.6,96,59,5.11,19.97
CAPE NELSON LIGHTHOUSE,06/10/2009,3.4,1.2, ,13.2,9.0,83,55,8.65,22.73
CAPE NELSON LIGHTHOUSE,07/10/2009,3.5,0.4, ,13.2,9.1,79,55,9.19,22.36
CAPE NELSON LIGHTHOUSE,08/10/2009,3.3,0.2, ,14.0,9.6,85,55,7.32,20.61
CAPE NELSON LIGHTHOUSE,09/10/2009,3.6,2.0, ,15.0,9.5,90,55,7.92,25.07
CAPE NELSON LIGHTHOUSE,10/10/2009,3.5,0.0, ,14.8,10.3,89,60,8.29,26.11
CAPE NELSON LIGHTHOUSE,11/10/2009,5.3,0.0, ,22.7,9.5,87,32,5.71,24.36
CAPE NELSON LIGHTHOUSE,12/10/2009,2.5,5.6, ,15.1,10.9,100,63,7.78,15.42
CAPE NELSON LIGHTHOUSE,13/10/2009,2.6,6.4, ,14.9,7.7,99,67,8.61,18.98
CAPE NELSON LIGHTHOUSE,14/10/2009,2.5,7.0, ,14.2,9.9,91,69,8.04,15.95
CAPE NELSON LIGHTHOUSE,15/10/2009,2.7,7.8, ,13.3,10.4,99,64,7.96,20.37
CAPE NELSON LIGHTHOUSE,16/10/2009,2.6,7.2, ,14.8,9.0,99,74,7.34,22.11
CAPE NELSON LIGHTHOUSE,17/10/2009,2.8,0.8, ,14.1,10.3,89,63,4.62,18.20
CAPE NELSON LIGHTHOUSE,18/10/2009,3.1,0.0, ,16.8,10.0,99,57,4.33,19.69
CAPE NELSON LIGHTHOUSE,19/10/2009,3.9,0.4, ,20.3,7.8,100,57,3.21,27.33
CAPE NELSON LIGHTHOUSE,20/10/2009,4.1,0.2, ,18.3,12.2,89,38,5.79,18.47
CAPE NELSON LIGHTHOUSE,21/10/2009,4.1,0.0, ,16.3,11.6,78,53,3.93,27.02
CAPE NELSON LIGHTHOUSE,22/10/2009,4.0,0.2, ,16.4,11.5,75,59,4.38,26.75
CAPE NELSON LIGHTHOUSE,23/10/2009,4.3,0.0, ,17.5,11.9,78,53,3.64,27.97
CAPE NELSON LIGHTHOUSE,24/10/2009,3.6,0.0, ,17.1,5.7,95,59,4.09,26.66
CAPE NELSON LIGHTHOUSE,25/10/2009,4.3,0.0, ,14.1,10.1,76,51,8.96,28.05
CAPE NELSON LIGHTHOUSE,26/10/2009,3.6,0.0, ,15.0,11.1,81,61,7.09,23.38
CAPE NELSON LIGHTHOUSE,27/10/2009,4.0,0.0, ,17.6,11.8,92,64,6.54,28.75
CAPE NELSON LIGHTHOUSE,28/10/2009,2.9,0.0, ,16.0,12.7,97,76,8.87,24.03
CAPE NELSON LIGHTHOUSE,29/10/2009,4.3,0.0, ,24.3,12.0,98,67,6.09,25.58
CAPE NELSON LIGHTHOUSE,30/10/2009,4.7,0.0, ,24.4,13.3,100,59,3.79,27.32
CAPE NELSON LIGHTHOUSE,31/10/2009,1.9,0.0, ,16.7,13.1,100,95,3.73,15.16
Totals:,,105.2,41, ,,,,,, 
