'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/01/2023,4.4,0.0, ,21.9,16.2,98,77,3.59,28.74
CAPE NELSON LIGHTHOUSE,02/01/2023,3.6,0.0, ,20.2,14.7,97,65,4.49,20.76
CAPE NELSON LIGHTHOUSE,03/01/2023,4.7,0.0, ,18.6,14.5,81,52,6.52,23.97
CAPE NELSON LIGHTHOUSE,04/01/2023,5.1,0.0, ,18.3,14.2,73,46,7.21,23.27
CAPE NELSON LIGHTHOUSE,05/01/2023,4.5,0.0, ,19.6,14.4,84,56,6.68,22.96
CAPE NELSON LIGHTHOUSE,06/01/2023,4.4,0.0, ,19.2,15.1,82,74,8.30,28.64
CAPE NELSON LIGHTHOUSE,07/01/2023,5.4,0.0, ,24.0,14.6,86,65,6.70,31.67
CAPE NELSON LIGHTHOUSE,08/01/2023,7.5,0.0, ,31.6,16.4,92,28,3.76,31.43
CAPE NELSON LIGHTHOUSE,09/01/2023,3.9,0.0, ,20.0,16.1,96,64,6.52,21.87
CAPE NELSON LIGHTHOUSE,10/01/2023,3.9,0.0, ,19.4,14.6,89,59,6.49,19.75
CAPE NELSON LIGHTHOUSE,11/01/2023,4.8,0.0, ,22.4,15.8,96,69,4.62,30.03
CAPE NELSON LIGHTHOUSE,12/01/2023,3.9,0.0, ,22.2,16.4,94,73,4.70,22.76
CAPE NELSON LIGHTHOUSE,13/01/2023,4.3,0.0, ,21.8,16.7,96,76,6.97,29.29
CAPE NELSON LIGHTHOUSE,14/01/2023,5.0,0.0, ,25.0,16.0,99,66,5.73,28.95
CAPE NELSON LIGHTHOUSE,15/01/2023,5.1,0.0, ,18.8,15.0,83,49,8.56,26.38
CAPE NELSON LIGHTHOUSE,16/01/2023,5.3,0.0, ,24.8,14.6,96,61,5.57,30.30
CAPE NELSON LIGHTHOUSE,17/01/2023,7.9,0.0, ,37.0,16.5,98,22,5.19,17.69
CAPE NELSON LIGHTHOUSE,18/01/2023,3.8,10.2, ,16.8,14.4,98,45,7.67,17.92
CAPE NELSON LIGHTHOUSE,19/01/2023,4.7,0.0, ,17.6,13.7,75,47,7.46,20.94
CAPE NELSON LIGHTHOUSE,20/01/2023,3.9,0.0, ,18.3,13.7,79,60,5.93,19.29
CAPE NELSON LIGHTHOUSE,21/01/2023,3.7,0.0, ,19.8,14.2,85,74,7.20,22.23
CAPE NELSON LIGHTHOUSE,22/01/2023,4.6,0.0, ,19.9,15.8,85,66,6.98,27.65
CAPE NELSON LIGHTHOUSE,23/01/2023,4.3,0.0, ,21.6,16.1,94,74,4.48,27.50
CAPE NELSON LIGHTHOUSE,24/01/2023,3.7,0.0, ,21.6,16.7,97,75,3.78,21.98
CAPE NELSON LIGHTHOUSE,25/01/2023,4.4,0.0, ,20.9,11.1,95,64,4.89,28.86
CAPE NELSON LIGHTHOUSE,26/01/2023,4.9,0.4, ,20.4,15.5,90,47,4.64,27.03
CAPE NELSON LIGHTHOUSE,27/01/2023,6.2,0.0, ,26.3,14.3,74,52,5.70,29.52
CAPE NELSON LIGHTHOUSE,28/01/2023,4.4,0.0, ,24.1,16.4,94,23,5.20,7.74
CAPE NELSON LIGHTHOUSE,29/01/2023,3.8,6.6, ,20.4,14.3,97,57,4.66,20.80
CAPE NELSON LIGHTHOUSE,30/01/2023,4.8,0.2, ,20.9,14.3,74,50,4.31,24.63
CAPE NELSON LIGHTHOUSE,31/01/2023,4.3,0.0, ,21.2,15.9,86,51,3.63,21.75
Totals:,,145.2,17.4, ,,,,,, 
