'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/02/2017,3.6,0.0, ,20.7,9.1,87,56,4.85,17.12
CAPE NELSON LIGHTHOUSE,02/02/2017,4.6,0.0, ,21.3,14.5,83,62,7.01,24.62
CAPE NELSON LIGHTHOUSE,03/02/2017,4.9,0.0, ,21.0,16.5,78,60,6.06,25.64
CAPE NELSON LIGHTHOUSE,04/02/2017,4.3,0.0, ,21.9,12.0,92,66,2.58,27.10
CAPE NELSON LIGHTHOUSE,05/02/2017,1.3,0.0, ,20.6,14.5,95,79,4.38,1.32
CAPE NELSON LIGHTHOUSE,06/02/2017,3.9,30.4, ,18.3,14.7,81,56,7.72,16.11
CAPE NELSON LIGHTHOUSE,07/02/2017,4.6,0.0, ,19.9,14.3,88,60,9.15,26.89
CAPE NELSON LIGHTHOUSE,08/02/2017,7.1,0.0, ,32.2,15.3,91,44,5.86,27.77
CAPE NELSON LIGHTHOUSE,09/02/2017,4.6,0.0, ,21.1,19.0,89,43,5.52,19.39
CAPE NELSON LIGHTHOUSE,10/02/2017,3.9,0.0, ,21.5,16.9,88,68,4.30,21.24
CAPE NELSON LIGHTHOUSE,11/02/2017,4.1,0.0, ,20.4,15.0,84,67,4.03,24.73
CAPE NELSON LIGHTHOUSE,12/02/2017,4.4,0.2, ,17.4,13.7,76,51,7.49,21.39
CAPE NELSON LIGHTHOUSE,13/02/2017,3.0,0.2, ,18.7,13.4,87,70,6.11,15.57
CAPE NELSON LIGHTHOUSE,14/02/2017,3.9,0.4, ,20.3,13.8,88,57,4.20,21.14
CAPE NELSON LIGHTHOUSE,15/02/2017,7.2,0.2, ,28.8,12.8,90,28,7.52,21.68
CAPE NELSON LIGHTHOUSE,16/02/2017,3.8,0.2, ,20.3,8.9,79,52,3.73,20.24
CAPE NELSON LIGHTHOUSE,17/02/2017,3.2,0.0, ,19.0,13.3,89,56,7.49,10.41
CAPE NELSON LIGHTHOUSE,18/02/2017,4.0,2.6, ,16.5,12.8,77,53,7.33,20.28
CAPE NELSON LIGHTHOUSE,19/02/2017,3.7,5.2, ,16.8,11.3,86,57,7.48,21.40
CAPE NELSON LIGHTHOUSE,20/02/2017,4.0,2.2, ,18.4,12.5,75,56,5.74,20.25
CAPE NELSON LIGHTHOUSE,21/02/2017,4.3,0.2, ,21.2,8.1,86,53,4.34,25.17
CAPE NELSON LIGHTHOUSE,22/02/2017,10.1,0.0, ,34.3,14.3,85,16,9.27,18.64
CAPE NELSON LIGHTHOUSE,23/02/2017,2.8,0.0, ,18.3,16.2,90,64,7.17,10.09
CAPE NELSON LIGHTHOUSE,24/02/2017,3.3,0.4, ,18.6,15.1,76,55,4.32,12.54
CAPE NELSON LIGHTHOUSE,25/02/2017,4.1,0.0, ,18.0,14.2,82,52,7.46,19.01
CAPE NELSON LIGHTHOUSE,26/02/2017,3.5,0.0, ,21.2,14.5,91,70,5.53,20.51
CAPE NELSON LIGHTHOUSE,27/02/2017,4.3,0.0, ,24.4,16.0,93,63,4.58,24.18
CAPE NELSON LIGHTHOUSE,28/02/2017,7.1,0.0, ,33.4,15.5,75,29,4.49,23.90
Totals:,,123.6,42.2, ,,,,,, 
