'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/06/2011,1.1,0.2, ,15.4,5.2,98,69,3.27,11.12
CAPE NELSON LIGHTHOUSE,02/06/2011,2.0,0.0, ,19.1,8.0,88,61,5.96,10.70
CAPE NELSON LIGHTHOUSE,03/06/2011,1.5,0.6, ,15.3,11.9,98,64,6.25,9.73
CAPE NELSON LIGHTHOUSE,04/06/2011,1.9,6.2, ,15.1,10.3,98,59,9.39,9.40
CAPE NELSON LIGHTHOUSE,05/06/2011,1.9,1.6, ,15.0,9.3,98,58,8.78,7.17
CAPE NELSON LIGHTHOUSE,06/06/2011,1.6,7.2, ,13.1,8.2,98,55,6.35,7.92
CAPE NELSON LIGHTHOUSE,07/06/2011,1.9,5.6, ,11.7,7.6,98,54,10.41,7.44
CAPE NELSON LIGHTHOUSE,08/06/2011,2.5,4.0, ,12.0,7.5,78,53,11.51,8.33
CAPE NELSON LIGHTHOUSE,09/06/2011,1.7,2.0, ,13.2,8.4,97,61,10.02,8.39
CAPE NELSON LIGHTHOUSE,10/06/2011,1.6,0.6, ,13.2,10.7,91,68,8.36,6.36
CAPE NELSON LIGHTHOUSE,11/06/2011,1.4,0.2, ,13.5,10.0,95,66,6.80,6.63
CAPE NELSON LIGHTHOUSE,12/06/2011,1.9,0.4, ,13.2,11.3,82,63,7.48,9.45
CAPE NELSON LIGHTHOUSE,13/06/2011,1.2,0.6, ,14.7,8.4,98,67,4.76,7.33
CAPE NELSON LIGHTHOUSE,14/06/2011,1.0,1.8, ,13.2,9.5,98,72,5.35,7.21
CAPE NELSON LIGHTHOUSE,15/06/2011,1.1,0.0, ,14.6,9.3,97,67,3.68,10.30
CAPE NELSON LIGHTHOUSE,16/06/2011,1.6,0.2, ,13.0,4.2,98,57,6.72,6.24
CAPE NELSON LIGHTHOUSE,17/06/2011,1.9,8.6, ,14.5,8.1,98,59,10.07,9.74
CAPE NELSON LIGHTHOUSE,18/06/2011,1.1,1.0, ,14.3,11.1,98,79,8.82,8.66
CAPE NELSON LIGHTHOUSE,19/06/2011,1.1,0.6, ,15.7,11.1,98,79,8.56,7.37
CAPE NELSON LIGHTHOUSE,20/06/2011,1.0,6.0, ,14.9,10.2,98,81,9.74,5.92
CAPE NELSON LIGHTHOUSE,21/06/2011,1.8,30.6, ,12.6,5.9,97,58,10.07,9.43
CAPE NELSON LIGHTHOUSE,22/06/2011,1.9,2.0, ,14.6,9.1,98,62,11.15,6.03
CAPE NELSON LIGHTHOUSE,23/06/2011,1.3,1.4, ,14.7,11.9,95,74,7.45,7.45
CAPE NELSON LIGHTHOUSE,24/06/2011,0.7,1.4, ,16.5,11.2,98,89,6.11,8.41
CAPE NELSON LIGHTHOUSE,25/06/2011,1.7,2.6, ,15.9,9.4,98,58,6.60,9.90
CAPE NELSON LIGHTHOUSE,26/06/2011,1.7,0.0, ,14.7,10.1,98,58,7.51,6.08
CAPE NELSON LIGHTHOUSE,27/06/2011,1.3,1.6, ,15.9,12.4,88,72,4.62,9.62
CAPE NELSON LIGHTHOUSE,28/06/2011,1.0,0.2, ,14.7,6.8,98,71,4.12,10.01
CAPE NELSON LIGHTHOUSE,29/06/2011,1.2,0.0, ,15.6,4.3,98,65,4.02,10.10
CAPE NELSON LIGHTHOUSE,30/06/2011,1.8,0.2, ,15.6,7.9,84,65,6.88,6.71
Totals:,,45.4,87.4, ,,,,,, 
