'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/05/2023,1.5,0.8, ,16.8,12.5,98,73,4.50,9.49
CAPE NELSON LIGHTHOUSE,02/05/2023,2.1,18.6, ,17.2,12.3,97,63,7.95,8.85
CAPE NELSON LIGHTHOUSE,03/05/2023,2.5,20.4, ,15.0,11.4,89,57,10.26,8.41
CAPE NELSON LIGHTHOUSE,04/05/2023,2.1,0.2, ,16.4,12.3,83,53,4.38,7.68
CAPE NELSON LIGHTHOUSE,05/05/2023,1.8,0.2, ,13.9,11.2,95,59,7.26,3.69
CAPE NELSON LIGHTHOUSE,06/05/2023,2.2,4.6, ,12.5,7.9,89,48,6.67,10.56
CAPE NELSON LIGHTHOUSE,07/05/2023,2.4,6.6, ,13.6,6.5,83,54,8.21,9.43
CAPE NELSON LIGHTHOUSE,08/05/2023,2.1,0.4, ,14.9,9.6,88,54,5.49,9.00
CAPE NELSON LIGHTHOUSE,09/05/2023,1.8,0.6, ,16.1,11.9,88,62,4.62,9.27
CAPE NELSON LIGHTHOUSE,10/05/2023,1.2,0.2, ,15.2,12.6,95,69,2.61,6.58
CAPE NELSON LIGHTHOUSE,11/05/2023,2.0,0.4, ,17.6,7.7,87,57,4.55,11.04
CAPE NELSON LIGHTHOUSE,12/05/2023,1.6,0.6, ,16.6,11.4,92,57,3.09,10.60
CAPE NELSON LIGHTHOUSE,13/05/2023,1.6,0.0, ,16.1,6.2,95,54,3.21,10.83
CAPE NELSON LIGHTHOUSE,14/05/2023,2.8,0.0, ,20.8,9.7,86,36,4.19,10.73
CAPE NELSON LIGHTHOUSE,15/05/2023,2.9,0.0, ,19.3,12.0,93,46,7.01,10.63
CAPE NELSON LIGHTHOUSE,16/05/2023,2.2,4.6, ,13.6,11.8,94,47,7.60,9.28
CAPE NELSON LIGHTHOUSE,17/05/2023,1.5,0.0, ,14.3,10.3,94,49,3.20,6.70
CAPE NELSON LIGHTHOUSE,18/05/2023,1.5,4.8, ,15.3,8.6,94,61,4.32,8.63
CAPE NELSON LIGHTHOUSE,19/05/2023,1.6,5.4, ,14.3,11.3,94,58,4.94,7.98
CAPE NELSON LIGHTHOUSE,20/05/2023,2.2,3.4, ,14.4,10.1,94,52,7.96,7.63
CAPE NELSON LIGHTHOUSE,21/05/2023,1.9,4.0, ,14.1,11.3,91,56,6.51,5.98
CAPE NELSON LIGHTHOUSE,22/05/2023,1.9,0.0, ,14.9,12.7,84,67,7.35,5.91
CAPE NELSON LIGHTHOUSE,23/05/2023,1.7,0.0, ,16.2,11.9,93,63,5.71,7.07
CAPE NELSON LIGHTHOUSE,24/05/2023,2.2,0.0, ,17.6,12.1,92,56,7.05,9.58
CAPE NELSON LIGHTHOUSE,25/05/2023,2.3,8.0, ,15.1,11.8,97,48,8.43,7.18
CAPE NELSON LIGHTHOUSE,26/05/2023,2.1,2.2, ,14.1,9.5,91,55,8.01,7.52
CAPE NELSON LIGHTHOUSE,27/05/2023,2.2,2.8, ,16.2,11.0,98,53,8.28,6.23
CAPE NELSON LIGHTHOUSE,28/05/2023,1.9,20.4, ,15.0,11.5,98,57,8.44,7.71
CAPE NELSON LIGHTHOUSE,29/05/2023,1.8,0.2, ,15.7,12.7,97,63,8.93,8.51
CAPE NELSON LIGHTHOUSE,30/05/2023,1.3,0.6, ,16.4,13.5,93,81,9.19,4.35
CAPE NELSON LIGHTHOUSE,31/05/2023,2.0,0.6, ,18.6,14.3,95,68,10.02,7.92
Totals:,,60.9,110.6, ,,,,,, 
