'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/06/2023,1.7,13.0, ,13.6,11.8,83,51,4.03,6.11
CAPE NELSON LIGHTHOUSE,02/06/2023,1.4,0.0, ,14.0,7.8,93,56,3.52,6.73
CAPE NELSON LIGHTHOUSE,03/06/2023,0.9,10.0, ,14.9,9.5,99,80,5.28,5.43
CAPE NELSON LIGHTHOUSE,04/06/2023,1.3,0.0, ,15.6,11.6,93,79,8.27,8.90
CAPE NELSON LIGHTHOUSE,05/06/2023,1.7,0.0, ,18.0,12.0,91,67,6.17,8.49
CAPE NELSON LIGHTHOUSE,06/06/2023,1.6,0.0, ,19.0,13.7,93,69,5.77,8.21
CAPE NELSON LIGHTHOUSE,07/06/2023,1.5,6.6, ,17.7,14.0,99,70,6.94,4.30
CAPE NELSON LIGHTHOUSE,08/06/2023,1.8,16.8, ,14.9,10.2,97,60,8.26,8.24
CAPE NELSON LIGHTHOUSE,09/06/2023,2.4,10.6, ,14.0,9.8,88,54,10.47,7.37
CAPE NELSON LIGHTHOUSE,10/06/2023,1.1,2.4, ,15.2,9.2,96,79,6.31,8.23
CAPE NELSON LIGHTHOUSE,11/06/2023,1.8,0.4, ,17.4,10.1,95,56,5.09,8.93
CAPE NELSON LIGHTHOUSE,12/06/2023,1.9,0.0, ,16.7,10.9,89,60,6.45,8.37
CAPE NELSON LIGHTHOUSE,13/06/2023,1.3,1.2, ,13.5,9.6,93,72,7.76,5.45
CAPE NELSON LIGHTHOUSE,14/06/2023,1.8,7.0, ,14.8,9.7,92,61,7.82,7.82
CAPE NELSON LIGHTHOUSE,15/06/2023,1.5,4.4, ,15.8,11.5,97,67,6.80,8.02
CAPE NELSON LIGHTHOUSE,16/06/2023,3.0,0.0, ,17.8,11.9,87,43,8.54,8.90
CAPE NELSON LIGHTHOUSE,17/06/2023,2.3,0.0, ,14.2,12.8,98,45,8.71,2.88
CAPE NELSON LIGHTHOUSE,18/06/2023,1.6,11.8, ,13.7,7.0,96,65,8.78,8.11
CAPE NELSON LIGHTHOUSE,19/06/2023,2.0,10.2, ,11.1,7.8,81,52,6.98,6.07
CAPE NELSON LIGHTHOUSE,20/06/2023,1.3,2.4, ,11.9,7.7,86,53,3.64,7.47
CAPE NELSON LIGHTHOUSE,21/06/2023,1.1,0.0, ,9.7,6.1,89,68,4.98,5.34
CAPE NELSON LIGHTHOUSE,22/06/2023,1.1,1.6, ,10.5,6.2,94,72,6.27,5.54
CAPE NELSON LIGHTHOUSE,23/06/2023,1.0,2.4, ,13.2,7.5,94,69,4.09,7.77
CAPE NELSON LIGHTHOUSE,24/06/2023,1.6,0.0, ,14.1,8.2,94,63,7.26,7.71
CAPE NELSON LIGHTHOUSE,25/06/2023,1.4,11.4, ,13.7,7.9,97,71,9.73,4.73
CAPE NELSON LIGHTHOUSE,26/06/2023,1.7,16.6, ,13.5,8.7,91,68,10.23,6.79
CAPE NELSON LIGHTHOUSE,27/06/2023,1.2,1.2, ,13.7,8.7,98,69,5.63,7.38
CAPE NELSON LIGHTHOUSE,28/06/2023,1.6,9.4, ,12.7,9.8,95,57,6.38,8.20
CAPE NELSON LIGHTHOUSE,29/06/2023,1.9,1.8, ,12.9,8.8,91,59,9.14,7.88
CAPE NELSON LIGHTHOUSE,30/06/2023,1.4,0.8, ,13.3,10.8,94,71,9.15,6.62
Totals:,,47.9,142, ,,,,,, 
