'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/08/2009,1.4,3.8, ,14.8,11.1,99,76,8.27,12.10
CAPE NELSON LIGHTHOUSE,02/08/2009,1.6,2.2, ,15.7,10.0,99,72,9.38,10.02
CAPE NELSON LIGHTHOUSE,03/08/2009,2.4,6.4, ,13.3,9.3,79,57,7.87,11.56
CAPE NELSON LIGHTHOUSE,04/08/2009,1.7,1.2, ,13.1,9.6,93,64,6.19,11.07
CAPE NELSON LIGHTHOUSE,05/08/2009,1.7,2.0, ,15.9,7.2,99,66,5.67,12.18
CAPE NELSON LIGHTHOUSE,06/08/2009,3.2,0.0, ,18.8,9.7,85,48,8.70,7.62
CAPE NELSON LIGHTHOUSE,07/08/2009,2.0,6.4, ,12.3,9.3,99,52,7.64,13.77
CAPE NELSON LIGHTHOUSE,08/08/2009,2.3,0.4, ,15.1,8.6,79,61,6.39,13.14
CAPE NELSON LIGHTHOUSE,09/08/2009,1.8,0.0, ,14.4,7.8,81,62,4.42,10.37
CAPE NELSON LIGHTHOUSE,10/08/2009,1.9,0.8, ,15.4,8.4,98,61,6.43,9.19
CAPE NELSON LIGHTHOUSE,11/08/2009,1.8,3.4, ,14.7,10.0,91,73,8.14,12.80
CAPE NELSON LIGHTHOUSE,12/08/2009,1.1,0.0, ,14.6,12.7,99,88,5.09,11.32
CAPE NELSON LIGHTHOUSE,13/08/2009,1.6,0.8, ,16.0,9.8,100,73,4.99,14.36
CAPE NELSON LIGHTHOUSE,14/08/2009,1.9,1.4, ,17.7,7.7,97,67,4.45,14.60
CAPE NELSON LIGHTHOUSE,15/08/2009,4.5,0.2, ,22.7,11.8,72,42,7.94,14.10
CAPE NELSON LIGHTHOUSE,16/08/2009,2.7,2.2, ,13.5,11.5,99,42,10.64,8.43
CAPE NELSON LIGHTHOUSE,17/08/2009,2.5,15.6, ,14.8,6.7,89,59,9.64,13.40
CAPE NELSON LIGHTHOUSE,18/08/2009,2.3,0.4, ,18.0,10.4,90,64,5.24,13.85
CAPE NELSON LIGHTHOUSE,19/08/2009,3.9,0.0, ,21.7,11.2,92,41,7.49,14.95
CAPE NELSON LIGHTHOUSE,20/08/2009,1.6,11.0, ,17.1,11.3,100,78,3.71,14.58
CAPE NELSON LIGHTHOUSE,21/08/2009,2.3,8.8, ,12.9,9.6,100,55,11.91,15.09
CAPE NELSON LIGHTHOUSE,22/08/2009,2.3,2.2, ,15.7,5.8,97,59,7.66,15.20
CAPE NELSON LIGHTHOUSE,23/08/2009,2.7,0.4, ,17.9,9.5,97,60,8.91,15.41
CAPE NELSON LIGHTHOUSE,24/08/2009,1.8,10.6, ,12.7,8.0,97,68,10.77,9.53
CAPE NELSON LIGHTHOUSE,25/08/2009,2.4,21.2, ,13.1,6.8,92,59,14.26,10.80
CAPE NELSON LIGHTHOUSE,26/08/2009,2.1,6.4, ,13.9,7.9,92,68,13.57,8.64
CAPE NELSON LIGHTHOUSE,27/08/2009,1.7,2.4, ,15.5,11.0,99,76,10.02,12.81
CAPE NELSON LIGHTHOUSE,28/08/2009,1.5,8.6, ,15.2,10.4,100,82,4.74,13.07
CAPE NELSON LIGHTHOUSE,29/08/2009,1.9,5.6, ,13.3,10.5,100,63,9.20,11.06
CAPE NELSON LIGHTHOUSE,30/08/2009,2.6,8.4, ,13.8,6.4,89,58,11.46,14.44
CAPE NELSON LIGHTHOUSE,31/08/2009,2.6,3.2, ,13.6,10.9,92,59,11.06,15.60
Totals:,,67.8,136, ,,,,,, 
