'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/03/2009,4.1,0.0, ,19.5,14.5,79,53,5.00,21.32
CAPE NELSON LIGHTHOUSE,02/03/2009,4.6,0.0, ,23.1,14.9,89,61,6.38,26.50
CAPE NELSON LIGHTHOUSE,03/03/2009,5.8,1.4, ,30.0,16.0,99,41,9.15,12.14
CAPE NELSON LIGHTHOUSE,04/03/2009,3.3,9.4, ,15.8,12.0,83,61,11.07,14.65
CAPE NELSON LIGHTHOUSE,05/03/2009,2.5,2.4, ,16.3,12.6,99,76,6.84,19.75
CAPE NELSON LIGHTHOUSE,06/03/2009,2.7,0.0, ,16.7,13.3,95,69,4.45,16.89
CAPE NELSON LIGHTHOUSE,07/03/2009,3.7,1.0, ,18.4,13.4,96,60,4.21,25.44
CAPE NELSON LIGHTHOUSE,08/03/2009,3.3,0.2, ,17.7,13.1,90,65,5.66,21.12
CAPE NELSON LIGHTHOUSE,09/03/2009,3.6,0.2, ,18.5,13.0,92,66,6.05,25.28
CAPE NELSON LIGHTHOUSE,10/03/2009,2.5,0.0, ,18.9,15.6,99,85,7.73,20.64
CAPE NELSON LIGHTHOUSE,11/03/2009,2.9,0.0, ,21.1,16.1,100,79,5.38,19.76
CAPE NELSON LIGHTHOUSE,12/03/2009,4.5,0.0, ,27.5,16.8,99,57,3.54,23.61
CAPE NELSON LIGHTHOUSE,13/03/2009,3.3,0.0, ,21.4,16.1,100,79,2.47,22.96
CAPE NELSON LIGHTHOUSE,14/03/2009,2.9,9.6, ,18.9,14.8,100,66,9.13,16.50
CAPE NELSON LIGHTHOUSE,15/03/2009,3.2,15.6, ,15.7,11.5,87,58,9.45,17.33
CAPE NELSON LIGHTHOUSE,16/03/2009,2.4,2.4, ,16.1,12.5,95,69,6.10,15.26
CAPE NELSON LIGHTHOUSE,17/03/2009,2.2,0.4, ,15.4,12.7,96,66,3.59,13.02
CAPE NELSON LIGHTHOUSE,18/03/2009,2.7,0.0, ,19.0,9.2,94,65,3.12,17.61
CAPE NELSON LIGHTHOUSE,19/03/2009,3.8,0.0, ,19.8,13.0,90,51,4.54,23.16
CAPE NELSON LIGHTHOUSE,20/03/2009, ,0.0, ,21.1,10.4,99,70,3.66, 
CAPE NELSON LIGHTHOUSE,21/03/2009, ,0.0, ,34.1,13.0,99,25,4.35, 
CAPE NELSON LIGHTHOUSE,22/03/2009, ,0.8, ,17.5,14.7,99,64,6.93, 
CAPE NELSON LIGHTHOUSE,23/03/2009,3.7,0.0, ,18.4,13.6,75,56,4.42,21.88
CAPE NELSON LIGHTHOUSE,24/03/2009,2.1,0.0, ,17.2,12.7,91,76,4.92,12.57
CAPE NELSON LIGHTHOUSE,25/03/2009,2.5,5.4, ,20.0,13.3,100,82,3.53,19.31
CAPE NELSON LIGHTHOUSE,26/03/2009,3.0,0.2, ,18.1,15.7,100,62,5.61,20.07
CAPE NELSON LIGHTHOUSE,27/03/2009, ,0.0, ,18.4,13.9,76,59,3.45, 
CAPE NELSON LIGHTHOUSE,28/03/2009, ,0.0, ,20.8,8.4,99,53,4.17, 
CAPE NELSON LIGHTHOUSE,29/03/2009, ,0.0, ,20.5,11.6,90,53,4.52, 
CAPE NELSON LIGHTHOUSE,30/03/2009,2.6,0.0, ,18.0,14.8,99,72,7.55,20.38
CAPE NELSON LIGHTHOUSE,31/03/2009,2.7,0.0, ,19.9,15.1,100,77,4.61,20.95
Totals:,,80.6,49, ,,,,,, 
