'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/09/2017,3.7,0.0, ,19.9,7.6,79,42,6.48,12.90
CAPE NELSON LIGHTHOUSE,02/09/2017,3.0,0.0, ,18.4,9.3,84,53,7.06,8.90
CAPE NELSON LIGHTHOUSE,03/09/2017,2.7,8.2, ,13.5,9.7,91,56,11.90,12.85
CAPE NELSON LIGHTHOUSE,04/09/2017,2.3,11.8, ,10.1,6.2,88,58,12.79,11.57
CAPE NELSON LIGHTHOUSE,05/09/2017,2.5,5.6, ,11.7,6.1,84,55,10.73,10.72
CAPE NELSON LIGHTHOUSE,06/09/2017,2.3,3.2, ,12.7,7.9,83,69,10.11,13.81
CAPE NELSON LIGHTHOUSE,07/09/2017,2.3,2.6, ,13.6,9.9,86,68,9.09,13.84
CAPE NELSON LIGHTHOUSE,08/09/2017,2.7,2.2, ,12.2,8.1,75,50,6.42,13.10
CAPE NELSON LIGHTHOUSE,09/09/2017,2.1,0.6, ,13.3,9.3,85,69,4.30,15.55
CAPE NELSON LIGHTHOUSE,10/09/2017,2.2,1.0, ,16.4,8.3,91,60,3.62,13.06
CAPE NELSON LIGHTHOUSE,11/09/2017,3.4,0.0, ,19.8,8.1,89,48,6.96,10.94
CAPE NELSON LIGHTHOUSE,12/09/2017,1.6,4.4, ,15.8,11.0,92,80,3.83,9.31
CAPE NELSON LIGHTHOUSE,13/09/2017,2.0,9.8, ,12.4,8.3,92,64,8.87,8.65
CAPE NELSON LIGHTHOUSE,14/09/2017,2.6,3.4, ,13.6,7.5,88,62,9.06,15.41
CAPE NELSON LIGHTHOUSE,15/09/2017,2.0,3.6, ,14.6,11.3,92,78,9.75,12.93
CAPE NELSON LIGHTHOUSE,16/09/2017,2.9,5.2, ,13.6,8.4,84,50,5.88,17.23
CAPE NELSON LIGHTHOUSE,17/09/2017,4.1,0.0, ,19.2,3.7,83,38,6.76,18.64
CAPE NELSON LIGHTHOUSE,18/09/2017,4.5,0.0, ,17.9,9.6,85,32,11.43,9.51
CAPE NELSON LIGHTHOUSE,19/09/2017,2.9,5.2, ,13.5,8.8,80,55,6.94,15.76
CAPE NELSON LIGHTHOUSE,20/09/2017,3.0,0.0, ,18.8,6.9,85,53,4.58,15.05
CAPE NELSON LIGHTHOUSE,21/09/2017,3.7,0.0, ,17.7,11.3,84,40,6.97,13.12
CAPE NELSON LIGHTHOUSE,22/09/2017,2.9,0.0, ,19.9,7.0,90,58,3.68,16.28
CAPE NELSON LIGHTHOUSE,23/09/2017,2.4,1.0, ,19.8,12.6,92,69,8.00,8.14
CAPE NELSON LIGHTHOUSE,24/09/2017,2.5,8.6, ,15.6,9.3,89,71,11.18,15.73
CAPE NELSON LIGHTHOUSE,25/09/2017,2.6,2.0, ,13.1,9.3,87,61,4.93,18.63
CAPE NELSON LIGHTHOUSE,26/09/2017,2.7,0.0, ,14.7,5.9,76,54,3.71,16.38
CAPE NELSON LIGHTHOUSE,27/09/2017,3.5,0.4, ,20.1,10.5,88,52,6.95,13.14
CAPE NELSON LIGHTHOUSE,28/09/2017,2.9,6.0, ,14.3,10.6,87,60,8.01,16.66
CAPE NELSON LIGHTHOUSE,29/09/2017,2.7,4.0, ,15.7,8.4,92,68,10.43,17.61
CAPE NELSON LIGHTHOUSE,30/09/2017,3.2,4.4, ,13.5,10.0,78,57,9.50,15.57
Totals:,,83.9,93.2, ,,,,,, 
