'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/10/2017,2.4,0.2, ,13.7,11.0,88,74,7.27,17.10
CAPE NELSON LIGHTHOUSE,02/10/2017,2.4,0.4, ,14.8,11.1,86,73,4.15,15.51
CAPE NELSON LIGHTHOUSE,03/10/2017,2.7,0.0, ,16.1,7.1,90,69,3.16,19.91
CAPE NELSON LIGHTHOUSE,04/10/2017,3.6,0.0, ,20.1,11.1,87,52,6.38,14.30
CAPE NELSON LIGHTHOUSE,05/10/2017,2.5,0.0, ,14.1,12.5,89,65,8.30,12.37
CAPE NELSON LIGHTHOUSE,06/10/2017,2.9,0.4, ,14.8,10.0,84,68,6.02,19.50
CAPE NELSON LIGHTHOUSE,07/10/2017,3.7,0.0, ,20.4,10.4,84,54,6.83,15.06
CAPE NELSON LIGHTHOUSE,08/10/2017,4.3,0.0, ,19.1,11.7,88,44,6.58,22.30
CAPE NELSON LIGHTHOUSE,09/10/2017,3.3,1.0, ,14.4,11.2,85,60,8.19,20.32
CAPE NELSON LIGHTHOUSE,10/10/2017,3.2,0.0, ,17.7,7.6,86,55,4.92,17.08
CAPE NELSON LIGHTHOUSE,11/10/2017,4.3,0.2, ,21.4,11.3,93,40,9.77,8.59
CAPE NELSON LIGHTHOUSE,12/10/2017,3.0,17.2, ,15.6,11.2,89,63,10.59,15.52
CAPE NELSON LIGHTHOUSE,13/10/2017,3.4,1.4, ,16.0,11.2,87,65,5.71,23.99
CAPE NELSON LIGHTHOUSE,14/10/2017,3.4,0.0, ,16.8,10.1,84,64,2.67,24.09
CAPE NELSON LIGHTHOUSE,15/10/2017,2.9,0.0, ,15.3,10.9,89,73,3.87,21.17
CAPE NELSON LIGHTHOUSE,16/10/2017,3.8,0.0, ,22.2,10.8,92,70,5.79,24.41
CAPE NELSON LIGHTHOUSE,17/10/2017,8.4,0.0, ,32.2,12.4,78,24,6.67,24.74
CAPE NELSON LIGHTHOUSE,18/10/2017,8.3,0.0, ,33.4,20.2,67,27,6.23,22.07
CAPE NELSON LIGHTHOUSE,19/10/2017,3.4,6.4, ,18.2,16.4,91,64,7.82,17.63
CAPE NELSON LIGHTHOUSE,20/10/2017,3.9,0.0, ,14.8,11.6,68,52,5.75,20.69
CAPE NELSON LIGHTHOUSE,21/10/2017,2.7,0.0, ,14.2,11.2,82,64,4.87,14.85
CAPE NELSON LIGHTHOUSE,22/10/2017,2.6,0.2, ,16.1,10.9,89,73,3.59,16.33
CAPE NELSON LIGHTHOUSE,23/10/2017,2.5,0.4, ,16.2,9.5,88,78,2.94,17.48
CAPE NELSON LIGHTHOUSE,24/10/2017,2.4,0.8, ,17.5,11.3,88,73,3.21,13.71
CAPE NELSON LIGHTHOUSE,25/10/2017,2.9,0.0, ,15.8,12.7,86,74,6.94,18.45
CAPE NELSON LIGHTHOUSE,26/10/2017,3.5,0.0, ,15.8,11.9,78,57,5.07,19.37
CAPE NELSON LIGHTHOUSE,27/10/2017,5.9,0.0, ,26.9,7.4,89,38,5.76,23.71
CAPE NELSON LIGHTHOUSE,28/10/2017,4.0,0.2, ,18.7,12.3,79,62,7.02,22.42
CAPE NELSON LIGHTHOUSE,29/10/2017,5.9,0.0, ,24.8,11.0,91,34,9.63,14.86
CAPE NELSON LIGHTHOUSE,30/10/2017,3.8,12.8, ,14.1,9.0,72,56,7.82,22.50
CAPE NELSON LIGHTHOUSE,31/10/2017,3.5,0.0, ,16.4,10.3,80,57,6.11,18.25
Totals:,,115.5,41.6, ,,,,,, 
