'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/04/2020,2.1,0.2, ,20.4,9.0,95,71,3.61,11.50
CAPE NELSON LIGHTHOUSE,02/04/2020,2.2,4.6, ,20.2,14.1,97,75,2.85,14.52
CAPE NELSON LIGHTHOUSE,03/04/2020,4.4,0.0, ,26.3,12.1,94,45,6.57,14.27
CAPE NELSON LIGHTHOUSE,04/04/2020,2.2,2.6, ,14.8,11.4,93,63,9.50,8.23
CAPE NELSON LIGHTHOUSE,05/04/2020,2.0,15.8, ,16.4,8.4,97,74,9.79,13.57
CAPE NELSON LIGHTHOUSE,06/04/2020,3.2,1.2, ,21.5,11.6,77,45,3.72,13.42
CAPE NELSON LIGHTHOUSE,07/04/2020,2.0,0.0, ,16.8,12.1,85,58,3.84,5.97
CAPE NELSON LIGHTHOUSE,08/04/2020,2.4,1.0, ,17.5,11.7,93,61,6.42,9.69
CAPE NELSON LIGHTHOUSE,09/04/2020,2.9,0.0, ,21.0,13.6,92,63,5.59,15.65
CAPE NELSON LIGHTHOUSE,10/04/2020,2.5,0.0, ,19.3,12.5,98,62,7.94,9.36
CAPE NELSON LIGHTHOUSE,11/04/2020,2.2,6.8, ,15.5,11.7,98,59,8.55,7.55
CAPE NELSON LIGHTHOUSE,12/04/2020,2.0,0.0, ,14.6,12.0,74,63,3.96,6.26
CAPE NELSON LIGHTHOUSE,13/04/2020,2.3,0.0, ,18.9,11.7,88,56,2.93,13.07
CAPE NELSON LIGHTHOUSE,14/04/2020,3.0,0.0, ,23.3,9.4,86,41,3.76,8.15
CAPE NELSON LIGHTHOUSE,15/04/2020,4.5,0.0, ,25.2,13.8,95,28,6.47,6.94
CAPE NELSON LIGHTHOUSE,16/04/2020,2.4,8.2, ,17.0,13.8,97,61,7.73,12.10
CAPE NELSON LIGHTHOUSE,17/04/2020,2.4,0.6, ,16.4,12.8,92,66,9.43,11.16
CAPE NELSON LIGHTHOUSE,18/04/2020,2.2,0.0, ,18.0,13.3,84,62,4.42,8.63
CAPE NELSON LIGHTHOUSE,19/04/2020,1.7,0.2, ,18.4,8.3,95,68,3.18,10.12
CAPE NELSON LIGHTHOUSE,20/04/2020,2.7,3.0, ,18.0,11.5,96,57,8.48,12.18
CAPE NELSON LIGHTHOUSE,21/04/2020,2.9,0.4, ,20.6,10.5,90,57,7.16,9.82
CAPE NELSON LIGHTHOUSE,22/04/2020,2.1,0.2, ,17.2,13.1,90,55,4.46,7.65
CAPE NELSON LIGHTHOUSE,23/04/2020,2.0,0.0, ,17.9,11.3,91,65,6.65,4.96
CAPE NELSON LIGHTHOUSE,24/04/2020,2.2,0.2, ,18.2,13.3,91,67,7.13,9.51
CAPE NELSON LIGHTHOUSE,25/04/2020,2.0,0.0, ,21.0,12.9,93,67,4.62,7.99
CAPE NELSON LIGHTHOUSE,26/04/2020,2.2,6.6, ,16.1,13.3,97,61,7.90,10.60
CAPE NELSON LIGHTHOUSE,27/04/2020,2.4,0.2, ,19.1,12.1,85,58,5.40,7.71
CAPE NELSON LIGHTHOUSE,28/04/2020,2.7,0.0, ,18.9,9.0,84,57,6.79,8.22
CAPE NELSON LIGHTHOUSE,29/04/2020,1.7,12.6, ,13.8,11.1,97,61,7.16,4.80
CAPE NELSON LIGHTHOUSE,30/04/2020,1.7,1.0, ,13.6,10.4,93,70,8.22,7.04
Totals:,,73.2,65.4, ,,,,,, 
