'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/07/2023,1.3,3.2, ,12.9,10.6,92,70,5.89,6.79
CAPE NELSON LIGHTHOUSE,02/07/2023,0.9,1.2, ,12.7,10.3,96,73,3.12,5.80
CAPE NELSON LIGHTHOUSE,03/07/2023,0.9,0.0, ,11.8,8.5,95,72,3.04,5.65
CAPE NELSON LIGHTHOUSE,04/07/2023,0.6,0.2, ,11.0,8.0,97,88,2.89,4.13
CAPE NELSON LIGHTHOUSE,05/07/2023,1.7,0.8, ,15.6,8.6,96,59,6.04,8.80
CAPE NELSON LIGHTHOUSE,06/07/2023,1.4,0.2, ,13.2,9.4,96,66,6.96,5.90
CAPE NELSON LIGHTHOUSE,07/07/2023,1.8,2.4, ,14.0,9.8,96,60,8.95,7.43
CAPE NELSON LIGHTHOUSE,08/07/2023,2.2,22.4, ,14.0,9.6,93,60,13.50,6.28
CAPE NELSON LIGHTHOUSE,09/07/2023,1.9,6.4, ,14.4,10.0,93,67,12.40,6.72
CAPE NELSON LIGHTHOUSE,10/07/2023,2.1,0.6, ,15.3,11.3,97,57,9.40,6.55
CAPE NELSON LIGHTHOUSE,11/07/2023,1.5,6.2, ,16.6,12.4,92,73,7.24,8.52
CAPE NELSON LIGHTHOUSE,12/07/2023,2.1,0.8, ,16.5,10.2,89,59,7.15,8.46
CAPE NELSON LIGHTHOUSE,13/07/2023,2.9,0.0, ,15.6,11.2,72,51,8.19,9.17
CAPE NELSON LIGHTHOUSE,14/07/2023,1.8,0.0, ,14.2,11.0,97,56,7.65,6.02
CAPE NELSON LIGHTHOUSE,15/07/2023,1.7,18.6, ,13.2,9.7,99,48,5.74,8.54
CAPE NELSON LIGHTHOUSE,16/07/2023,2.2,0.0, ,14.6,10.6,81,58,7.26,5.53
CAPE NELSON LIGHTHOUSE,17/07/2023,1.8,0.0, ,13.8,9.3,80,63,6.17,9.19
CAPE NELSON LIGHTHOUSE,18/07/2023,2.0,5.4, ,13.2,8.7,95,50,7.06,9.02
CAPE NELSON LIGHTHOUSE,19/07/2023,1.6,0.0, ,13.1,4.0,84,51,3.78,9.53
CAPE NELSON LIGHTHOUSE,20/07/2023,2.0,0.4, ,13.3,7.6,92,57,8.83,5.95
CAPE NELSON LIGHTHOUSE,21/07/2023,1.9,4.0, ,13.7,7.8,86,55,5.78,7.65
CAPE NELSON LIGHTHOUSE,22/07/2023,1.4,0.4, ,14.7,8.1,95,71,6.47,8.53
CAPE NELSON LIGHTHOUSE,23/07/2023,1.7,4.4, ,13.1,10.3,92,55,5.48,7.11
CAPE NELSON LIGHTHOUSE,24/07/2023,1.4,0.6, ,13.6,11.0,94,65,4.65,7.18
CAPE NELSON LIGHTHOUSE,25/07/2023,1.5,0.4, ,13.8,11.6,79,62,3.04,6.07
CAPE NELSON LIGHTHOUSE,26/07/2023,1.3,0.0, ,14.3,8.4,90,63,3.35,7.24
CAPE NELSON LIGHTHOUSE,27/07/2023,2.2,0.0, ,17.5,8.2,96,55,6.88,8.15
CAPE NELSON LIGHTHOUSE,28/07/2023,1.6,9.2, ,16.5,10.0,97,71,6.92,10.26
CAPE NELSON LIGHTHOUSE,29/07/2023,1.6,1.0, ,16.0,11.1,97,69,7.40,8.22
CAPE NELSON LIGHTHOUSE,30/07/2023,2.2,0.6, ,15.1,11.1,94,59,9.62,9.52
CAPE NELSON LIGHTHOUSE,31/07/2023,1.9,8.4, ,14.4,11.1,93,67,11.22,7.98
Totals:,,53.1,97.8, ,,,,,, 
