'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/04/2023,3.2,1.2, ,16.3,12.0,73,51,5.92,13.22
CAPE NELSON LIGHTHOUSE,02/04/2023,1.9,0.0, ,16.7,9.2,89,61,2.27,11.13
CAPE NELSON LIGHTHOUSE,03/04/2023,2.4,0.0, ,18.0,7.3,96,62,3.40,16.98
CAPE NELSON LIGHTHOUSE,04/04/2023,2.0,0.0, ,17.9,14.5,87,75,5.07,8.88
CAPE NELSON LIGHTHOUSE,05/04/2023,2.6,0.0, ,17.5,15.1,85,64,6.89,10.23
CAPE NELSON LIGHTHOUSE,06/04/2023,1.5,0.0, ,16.7,14.4,97,79,6.32,6.15
CAPE NELSON LIGHTHOUSE,07/04/2023,1.3,24.2, ,16.2,13.4,99,74,3.67,5.19
CAPE NELSON LIGHTHOUSE,08/04/2023,2.4,3.2, ,15.5,12.5,92,57,6.63,10.71
CAPE NELSON LIGHTHOUSE,09/04/2023,2.7,2.2, ,14.5,11.5,86,55,8.02,10.38
CAPE NELSON LIGHTHOUSE,10/04/2023,2.0,0.6, ,15.4,11.4,93,71,6.04,11.71
CAPE NELSON LIGHTHOUSE,11/04/2023,1.9,0.0, ,16.0,12.7,90,63,4.12,7.58
CAPE NELSON LIGHTHOUSE,12/04/2023,1.2,10.0, ,17.3,12.1,98,84,8.16,5.17
CAPE NELSON LIGHTHOUSE,13/04/2023,1.8,3.0, ,18.7,15.1,98,78,4.71,12.11
CAPE NELSON LIGHTHOUSE,14/04/2023,3.0,0.0, ,22.1,13.6,94,56,5.49,12.73
CAPE NELSON LIGHTHOUSE,15/04/2023,2.1,4.6, ,16.8,13.8,98,54,5.98,4.71
CAPE NELSON LIGHTHOUSE,16/04/2023,2.5,9.0, ,15.8,11.8,90,56,6.25,13.29
CAPE NELSON LIGHTHOUSE,17/04/2023,2.2,0.2, ,20.0,13.1,97,71,6.28,13.06
CAPE NELSON LIGHTHOUSE,18/04/2023,2.9,0.0, ,21.3,14.9,95,59,7.14,12.65
CAPE NELSON LIGHTHOUSE,19/04/2023,2.8,2.0, ,15.4,13.2,84,52,7.23,10.76
CAPE NELSON LIGHTHOUSE,20/04/2023, ,1.4, , ,11.4,97,78,5.53,12.38
CAPE NELSON LIGHTHOUSE,21/04/2023, , , ,17.9, ,96,82,5.07,9.50
CAPE NELSON LIGHTHOUSE,22/04/2023,1.6,2.2, ,18.9,13.2,100,76,3.91,9.57
CAPE NELSON LIGHTHOUSE,23/04/2023,1.6,0.2, ,19.0,13.3,97,72,3.22,9.48
CAPE NELSON LIGHTHOUSE,24/04/2023,2.4,0.0, ,22.3,11.0,94,59,3.78,13.29
CAPE NELSON LIGHTHOUSE,25/04/2023,3.9,0.0, ,26.3,15.5,93,39,5.12,12.99
CAPE NELSON LIGHTHOUSE,26/04/2023,4.0,0.0, ,26.1,15.8,81,42,5.44,11.54
CAPE NELSON LIGHTHOUSE,27/04/2023,2.8,10.6, ,20.5,13.8,97,48,5.88,10.50
CAPE NELSON LIGHTHOUSE,28/04/2023,2.4,6.6, ,15.1,13.5,97,51,7.76,9.65
CAPE NELSON LIGHTHOUSE,29/04/2023,2.1,1.6, ,15.9,10.1,91,56,4.79,11.16
CAPE NELSON LIGHTHOUSE,30/04/2023,1.8,1.6, ,18.8,10.2,94,68,4.50,9.45
Totals:,,65,84.4, ,,,,,, 
