'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/04/2009,4.4,0.0, ,28.4,13.9,94,47,4.43,19.78
CAPE NELSON LIGHTHOUSE,02/04/2009,3.9,0.0, ,24.9,17.2,99,41,4.30,17.68
CAPE NELSON LIGHTHOUSE,03/04/2009,3.1,0.2, ,19.0,13.8,99,55,7.48,15.97
CAPE NELSON LIGHTHOUSE,04/04/2009,2.7,0.2, ,16.6,13.2,99,53,5.57,15.21
CAPE NELSON LIGHTHOUSE,05/04/2009,2.8,1.6, ,16.0,13.6,99,52,7.43,16.59
CAPE NELSON LIGHTHOUSE,06/04/2009,2.8,0.6, ,15.3,11.7,89,56,6.68,16.65
CAPE NELSON LIGHTHOUSE,07/04/2009,2.2,0.0, ,15.9,11.5,94,68,5.41,15.63
CAPE NELSON LIGHTHOUSE,08/04/2009,1.6,0.8, ,16.3,12.8,98,84,3.71,13.18
CAPE NELSON LIGHTHOUSE,09/04/2009,2.0,1.2, ,17.6,11.9,99,69,2.71,14.59
CAPE NELSON LIGHTHOUSE,10/04/2009,2.3,0.0, ,19.4,10.2,98,71,3.42,18.23
CAPE NELSON LIGHTHOUSE,11/04/2009,2.3,0.0, ,18.8,11.8,99,70,3.34,17.56
CAPE NELSON LIGHTHOUSE,12/04/2009,2.4,0.0, ,18.5,10.5,100,65,3.14,18.48
CAPE NELSON LIGHTHOUSE,13/04/2009,2.5,0.2, ,19.4,10.9,99,66,4.50,18.29
CAPE NELSON LIGHTHOUSE,14/04/2009,3.8,0.0, ,19.5,13.8,94,39,7.62,15.87
CAPE NELSON LIGHTHOUSE,15/04/2009,2.6,14.2, ,14.4,8.6,97,54,9.86,15.94
CAPE NELSON LIGHTHOUSE,16/04/2009,2.5,0.2, ,17.2,10.4,91,66,8.02,14.52
CAPE NELSON LIGHTHOUSE,17/04/2009,1.8,3.0, ,18.3,13.4,99,80,5.36,14.43
CAPE NELSON LIGHTHOUSE,18/04/2009,1.7,0.4, ,17.6,13.8,99,85,3.86,14.75
CAPE NELSON LIGHTHOUSE,19/04/2009,1.5,0.4, ,15.2,13.4,99,73,5.11,9.52
CAPE NELSON LIGHTHOUSE,20/04/2009,2.2,0.0, ,18.3,12.8,95,73,5.91,16.82
CAPE NELSON LIGHTHOUSE,21/04/2009,2.4,0.0, ,19.1,10.3,99,60,3.50,16.98
CAPE NELSON LIGHTHOUSE,22/04/2009,4.1,0.0, ,24.6,12.5,89,30,4.44,16.77
CAPE NELSON LIGHTHOUSE,23/04/2009,3.8,0.0, ,23.6,13.4,85,37,5.38,10.83
CAPE NELSON LIGHTHOUSE,24/04/2009,1.2,0.4, ,16.6,14.8,100,80,5.91,4.83
CAPE NELSON LIGHTHOUSE,25/04/2009,2.3,17.6, ,16.7,11.4,99,60,9.62,10.30
CAPE NELSON LIGHTHOUSE,26/04/2009,2.5,10.8, ,13.2,9.2,89,56,11.74,10.04
CAPE NELSON LIGHTHOUSE,27/04/2009,1.4,9.2, ,12.1,7.4,99,67,5.30,9.30
CAPE NELSON LIGHTHOUSE,28/04/2009,2.5,4.6, ,13.7,9.2,77,51,5.78,14.82
CAPE NELSON LIGHTHOUSE,29/04/2009,2.0,0.0, ,14.7,7.4,84,49,3.30,13.29
CAPE NELSON LIGHTHOUSE,30/04/2009,2.7,0.0, ,18.1,5.8,92,49,5.52,15.27
Totals:,,76,65.6, ,,,,,, 
