'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/11/2009,2.7,0.0, ,17.5,13.1,98,75,4.91,18.25
CAPE NELSON LIGHTHOUSE,02/11/2009,4.9,1.4, ,25.7,13.9,100,54,7.49,21.69
CAPE NELSON LIGHTHOUSE,03/11/2009,3.4,2.4, ,15.0,12.0,87,69,9.48,24.06
CAPE NELSON LIGHTHOUSE,04/11/2009,3.1,0.2, ,13.9,10.5,84,63,5.89,18.86
CAPE NELSON LIGHTHOUSE,05/11/2009,4.3,0.0, ,16.6,11.4,75,51,4.42,25.98
CAPE NELSON LIGHTHOUSE,06/11/2009,4.0,0.0, ,16.5,11.4,97,62,5.99,30.82
CAPE NELSON LIGHTHOUSE,07/11/2009,5.3,0.0, ,26.6,13.0,99,62,3.44,30.84
CAPE NELSON LIGHTHOUSE,08/11/2009,8.3,0.0, ,35.9,14.4,93,26,4.03,30.66
CAPE NELSON LIGHTHOUSE,09/11/2009,8.5,0.0, ,35.1,18.6,74,28,4.34,30.81
CAPE NELSON LIGHTHOUSE,10/11/2009,6.8,0.0, ,32.6,22.2,95,34,3.62,27.04
CAPE NELSON LIGHTHOUSE,11/11/2009,4.8,0.0, ,22.3,15.8,100,73,1.87,30.34
CAPE NELSON LIGHTHOUSE,12/11/2009, ,0.0, ,22.7,14.9,97,67,3.05, 
CAPE NELSON LIGHTHOUSE,13/11/2009,4.8,0.0, ,21.5,14.6,92,69,4.57,31.81
CAPE NELSON LIGHTHOUSE,14/11/2009,5.7,0.0, ,23.7,14.8,90,32,4.51,26.60
CAPE NELSON LIGHTHOUSE,15/11/2009,4.7,0.0, ,21.0,14.0,91,67,6.77,30.56
CAPE NELSON LIGHTHOUSE,16/11/2009, ,0.0, ,19.0,15.1,94,61,4.63, 
CAPE NELSON LIGHTHOUSE,17/11/2009, ,0.0, ,19.1,14.0,81,62,4.27, 
CAPE NELSON LIGHTHOUSE,18/11/2009, ,0.0, ,21.5,13.5,91,72,5.45, 
CAPE NELSON LIGHTHOUSE,19/11/2009, ,0.0, ,32.0,16.2,93,57,3.47, 
CAPE NELSON LIGHTHOUSE,20/11/2009, ,0.0, ,22.3,18.7,97,25,7.12, 
CAPE NELSON LIGHTHOUSE,21/11/2009, ,0.0, ,19.6,14.4,100,82,2.54, 
CAPE NELSON LIGHTHOUSE,22/11/2009, ,9.2, ,16.1,13.9,100,57,7.69, 
CAPE NELSON LIGHTHOUSE,23/11/2009, ,0.0, ,17.5,13.1,75,56,8.08, 
CAPE NELSON LIGHTHOUSE,24/11/2009, ,0.0, ,19.6,11.6,94,69,5.41, 
CAPE NELSON LIGHTHOUSE,25/11/2009, ,0.0, ,20.3,11.9,99,70,4.08, 
CAPE NELSON LIGHTHOUSE,26/11/2009, ,0.0, ,22.7,15.7,100,80,4.19, 
CAPE NELSON LIGHTHOUSE,27/11/2009, ,19.6, ,21.0,15.9,100,80,6.49, 
CAPE NELSON LIGHTHOUSE,28/11/2009,2.8,9.0, ,18.1,11.9,99,70,6.36,15.93
CAPE NELSON LIGHTHOUSE,29/11/2009,3.8,15.2, ,18.1,13.0,92,73,8.38,28.63
CAPE NELSON LIGHTHOUSE,30/11/2009,4.6,0.0, ,18.6,13.1,83,68,8.70,32.66
Totals:,,82.5,57, ,,,,,, 
