'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,01/10/2018,4.7,0.0, ,22.7,8.2,83,36,5.21,19.91
CAPE NELSON LIGHTHOUSE,02/10/2018,6.4,0.0, ,28.8,13.2,83,28,6.41,17.81
CAPE NELSON LIGHTHOUSE,03/10/2018,2.5,1.0, ,15.6,12.8,90,68,7.76,12.71
CAPE NELSON LIGHTHOUSE,04/10/2018,2.9,0.0, ,12.8,9.7,73,59,7.80,12.85
CAPE NELSON LIGHTHOUSE,05/10/2018,2.7,0.0, ,14.7,10.6,84,71,7.76,16.27
CAPE NELSON LIGHTHOUSE,06/10/2018,2.9,0.0, ,16.6,10.6,89,75,6.37,22.25
CAPE NELSON LIGHTHOUSE,07/10/2018,3.1,0.0, ,21.9,12.8,90,53,3.36,12.96
CAPE NELSON LIGHTHOUSE,08/10/2018,2.3,0.0, ,20.2,9.8,92,70,2.82,12.33
CAPE NELSON LIGHTHOUSE,09/10/2018,2.0,1.6, ,13.0,12.5,94,66,9.67,6.40
CAPE NELSON LIGHTHOUSE,10/10/2018,3.2,1.4, ,12.9,10.2,75,60,10.92,15.38
CAPE NELSON LIGHTHOUSE,11/10/2018,3.7,0.0, ,15.0,11.1,79,56,10.60,20.12
CAPE NELSON LIGHTHOUSE,12/10/2018,3.3,0.0, ,18.5,10.4,88,73,6.12,23.69
CAPE NELSON LIGHTHOUSE,13/10/2018,5.2,0.0, ,26.0,11.5,87,47,6.21,21.45
CAPE NELSON LIGHTHOUSE,14/10/2018,4.0,0.0, ,24.7,13.9,77,54,6.28,10.50
CAPE NELSON LIGHTHOUSE,15/10/2018,2.6,0.0, ,20.0,16.3,87,59,6.00,4.57
CAPE NELSON LIGHTHOUSE,16/10/2018,3.4,4.0, ,22.2,15.4,91,63,5.17,16.04
CAPE NELSON LIGHTHOUSE,17/10/2018,1.4,1.4, ,15.8,12.9,98,91,5.50,9.37
CAPE NELSON LIGHTHOUSE,18/10/2018,1.5,4.2, ,15.0,12.3,99,91,6.67,13.06
CAPE NELSON LIGHTHOUSE,19/10/2018,5.1,0.0, ,25.4,9.3,94,43,7.45,16.93
CAPE NELSON LIGHTHOUSE,20/10/2018,3.4,0.6, ,15.5,11.6,83,66,7.37,22.75
CAPE NELSON LIGHTHOUSE,21/10/2018,2.7,0.2, ,17.6,11.3,93,74,4.45,17.38
CAPE NELSON LIGHTHOUSE,22/10/2018,6.2,0.2, ,26.1,10.4,92,34,7.26,23.42
CAPE NELSON LIGHTHOUSE,23/10/2018,3.6,0.0, ,14.9,11.3,87,57,6.60,23.10
CAPE NELSON LIGHTHOUSE,24/10/2018,4.1,0.0, ,15.8,10.0,71,50,5.03,25.10
CAPE NELSON LIGHTHOUSE,25/10/2018,3.9,0.0, ,17.6,7.9,77,61,4.22,26.06
CAPE NELSON LIGHTHOUSE,26/10/2018,3.2,0.0, ,16.6,11.9,86,67,5.21,20.30
CAPE NELSON LIGHTHOUSE,27/10/2018,3.4,0.0, ,16.8,12.2,84,65,6.70,19.92
CAPE NELSON LIGHTHOUSE,28/10/2018,4.3,0.0, ,16.2,10.3,67,50,4.80,26.16
CAPE NELSON LIGHTHOUSE,29/10/2018,4.0,0.0, ,16.6,10.4,78,55,4.39,25.86
CAPE NELSON LIGHTHOUSE,30/10/2018,3.2,0.0, ,16.0,6.0,90,73,4.03,25.91
CAPE NELSON LIGHTHOUSE,31/10/2018,1.9,0.0, ,16.5,12.5,91,82,5.77,9.80
Totals:,,106.8,14.6, ,,,,,, 
