'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/05/2024,1.9,0.8, ,17.7,8.4,94,48,2.56,12.26
BREAKWATER (GEELONG RACECOURSE),02/05/2024,1.4,0.0, ,16.5,8.3,93,65,1.85,11.44
BREAKWATER (GEELONG RACECOURSE),03/05/2024,1.2,0.0, ,17.4,5.6,96,64,0.98,11.52
BREAKWATER (GEELONG RACECOURSE),04/05/2024,1.4,0.0, ,17.7,6.6,96,61,1.71,10.96
BREAKWATER (GEELONG RACECOURSE),05/05/2024,1.4,0.0, ,18.7,8.4,97,70,2.54,10.32
BREAKWATER (GEELONG RACECOURSE),06/05/2024,1.4,0.0, ,18.7,7.1,97,62,1.66,11.34
BREAKWATER (GEELONG RACECOURSE),07/05/2024,1.1,0.2, ,16.9,6.3,97,67,0.87,10.54
BREAKWATER (GEELONG RACECOURSE),08/05/2024,0.9,0.0, ,18.3,6.3,98,60,0.26,9.34
BREAKWATER (GEELONG RACECOURSE),09/05/2024,0.9,0.0, ,17.7,8.0,98,71,0.49,7.69
BREAKWATER (GEELONG RACECOURSE),10/05/2024,0.8,10.0, ,17.7,11.5,98,78,0.00,6.95
BREAKWATER (GEELONG RACECOURSE),11/05/2024,1.4,0.2, ,17.8,13.9,90,65,2.69,6.99
BREAKWATER (GEELONG RACECOURSE),12/05/2024,1.2,0.0, ,19.1,9.9,95,61,1.12,10.67
BREAKWATER (GEELONG RACECOURSE),13/05/2024,1.3,0.0, ,18.5,8.9,96,68,2.74,7.81
BREAKWATER (GEELONG RACECOURSE),14/05/2024,1.3,0.0, ,17.6,11.4,92,55,1.75,8.53
BREAKWATER (GEELONG RACECOURSE),15/05/2024,1.3,0.0, ,17.8,5.6,93,54,1.83,10.61
BREAKWATER (GEELONG RACECOURSE),16/05/2024,1.3,0.0, ,19.5,6.1,95,55,1.40,10.55
BREAKWATER (GEELONG RACECOURSE),17/05/2024,1.5,0.0, ,15.8,7.6,97,56,3.69,6.74
BREAKWATER (GEELONG RACECOURSE),18/05/2024,1.5,4.0, ,14.4,8.8,79,48,2.41,10.21
BREAKWATER (GEELONG RACECOURSE),19/05/2024,1.6,0.0, ,16.4,5.5,84,65,4.10,9.07
BREAKWATER (GEELONG RACECOURSE),20/05/2024,1.2,1.8, ,15.8,9.3,95,60,2.36,7.75
BREAKWATER (GEELONG RACECOURSE),21/05/2024,0.7,2.4, ,14.3,8.8,96,65,0.55,5.25
BREAKWATER (GEELONG RACECOURSE),22/05/2024,0.6,0.0, ,15.3,7.5,94,75,0.02,7.79
BREAKWATER (GEELONG RACECOURSE),23/05/2024,0.6,0.0, ,16.1,7.2,98,55,0.01,8.63
BREAKWATER (GEELONG RACECOURSE),24/05/2024,0.6,0.2, ,15.0,5.6,96,68,0.24,6.83
BREAKWATER (GEELONG RACECOURSE),25/05/2024,0.6,0.0, ,15.1,8.6,97,72,0.00,8.54
BREAKWATER (GEELONG RACECOURSE),26/05/2024,0.5,0.2, ,17.0,3.6,99,55,0.00,9.76
BREAKWATER (GEELONG RACECOURSE),27/05/2024,0.6,0.0, ,20.3,5.5,88,39,0.18,9.69
BREAKWATER (GEELONG RACECOURSE),28/05/2024,0.5,0.2, ,20.4,8.3,86,46,0.00,9.63
BREAKWATER (GEELONG RACECOURSE),29/05/2024,1.6,0.0, ,20.6,3.3,94,35,1.93,9.57
BREAKWATER (GEELONG RACECOURSE),30/05/2024,2.5,0.2, ,20.7,8.4,92,48,5.49,3.64
BREAKWATER (GEELONG RACECOURSE),31/05/2024,2.8,1.6, ,17.6,13.3,82,41,6.14,9.01
Totals:,,37.6,21.8, ,,,,,, 
