'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/03/2017,5.1,0.0, ,29.4,13.5,95,32,2.48,23.79
BREAKWATER (GEELONG RACECOURSE),02/03/2017,3.8,0.0, ,23.8,16.0,95,63,4.04,20.12
BREAKWATER (GEELONG RACECOURSE),03/03/2017,3.9,0.0, ,24.3,16.4,92,65,4.76,20.61
BREAKWATER (GEELONG RACECOURSE),04/03/2017,4.4,0.0, ,26.5,15.0,94,53,3.38,22.36
BREAKWATER (GEELONG RACECOURSE),05/03/2017,3.4,0.0, ,24.1,17.9,95,68,4.48,16.94
BREAKWATER (GEELONG RACECOURSE),06/03/2017,4.5,0.0, ,24.5,17.5,92,54,5.08,22.39
BREAKWATER (GEELONG RACECOURSE),07/03/2017,4.9,0.0, ,25.6,14.8,89,42,4.39,22.12
BREAKWATER (GEELONG RACECOURSE),08/03/2017,4.6,0.0, ,29.3,12.9,93,34,2.12,22.28
BREAKWATER (GEELONG RACECOURSE),09/03/2017,4.6,0.0, ,31.7,11.9,94,26,1.76,20.83
BREAKWATER (GEELONG RACECOURSE),10/03/2017,3.7,0.0, ,25.4,14.1,93,55,3.02,18.52
BREAKWATER (GEELONG RACECOURSE),11/03/2017,2.4,0.0, ,24.0,15.8,93,65,2.01,10.81
BREAKWATER (GEELONG RACECOURSE),12/03/2017,4.8,3.4, ,29.5,15.9,95,36,3.04,20.10
BREAKWATER (GEELONG RACECOURSE),13/03/2017,3.5,0.2, ,24.7,17.9,96,71,4.05,19.36
BREAKWATER (GEELONG RACECOURSE),14/03/2017,4.6,0.0, ,31.8,15.8,96,35,1.97,20.90
BREAKWATER (GEELONG RACECOURSE),15/03/2017,5.4,0.0, ,33.9,17.4,93,31,3.15,18.41
BREAKWATER (GEELONG RACECOURSE),16/03/2017,3.5,1.8, ,25.4,19.3,93,39,4.24,8.45
BREAKWATER (GEELONG RACECOURSE),17/03/2017,3.9,0.0, ,20.3,14.6,90,47,4.81,20.12
BREAKWATER (GEELONG RACECOURSE),18/03/2017,4.0,0.0, ,28.6,12.0,95,40,1.99,20.12
BREAKWATER (GEELONG RACECOURSE),19/03/2017,4.4,0.0, ,33.2,12.2,95,27,1.69,19.99
BREAKWATER (GEELONG RACECOURSE),20/03/2017,1.6,0.0, ,24.0,16.1,95,70,2.59,4.29
BREAKWATER (GEELONG RACECOURSE),21/03/2017,1.0,5.8, ,22.1,18.2,98,94,3.39,3.99
BREAKWATER (GEELONG RACECOURSE),22/03/2017,1.5,33.4, ,21.1,16.5,98,83,5.79,5.26
BREAKWATER (GEELONG RACECOURSE),23/03/2017,3.0,0.2, ,21.9,15.0,94,70,4.84,16.95
BREAKWATER (GEELONG RACECOURSE),24/03/2017,2.4,0.0, ,23.1,12.4,96,61,1.93,12.08
BREAKWATER (GEELONG RACECOURSE),25/03/2017,2.9,0.0, ,28.9,16.8,94,50,2.21,10.84
BREAKWATER (GEELONG RACECOURSE),26/03/2017,2.0,0.0, ,24.1,17.6,96,73,1.50,9.76
BREAKWATER (GEELONG RACECOURSE),27/03/2017,5.8,0.0, ,33.8,17.1,95,32,5.40,12.06
BREAKWATER (GEELONG RACECOURSE),28/03/2017,3.3,2.4, ,23.8,11.9,94,43,2.63,17.02
BREAKWATER (GEELONG RACECOURSE),29/03/2017,4.0,0.0, ,25.7,11.4,95,37,4.27,14.15
BREAKWATER (GEELONG RACECOURSE),30/03/2017,2.7,4.0, ,17.9,9.0,94,52,4.51,13.99
BREAKWATER (GEELONG RACECOURSE),31/03/2017,2.2,0.2, ,18.4,8.1,93,47,2.46,9.73
Totals:,,111.8,51.4, ,,,,,, 
