'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/11/2013,4.5,0.2, ,20.4,6.7,93,46,1.86,30.65
BREAKWATER (GEELONG RACECOURSE),02/11/2013,5.7,0.0, ,26.1,10.5,93,38,3.37,29.97
BREAKWATER (GEELONG RACECOURSE),03/11/2013,4.5,0.0, ,17.1,11.3,89,43,6.81,25.28
BREAKWATER (GEELONG RACECOURSE),04/11/2013,3.7,1.4, ,16.5,7.9,83,50,4.21,22.75
BREAKWATER (GEELONG RACECOURSE),05/11/2013,4.9,0.0, ,21.5,5.6,94,43,2.01,32.13
BREAKWATER (GEELONG RACECOURSE),06/11/2013,7.3,0.0, ,31.3,7.6,94,18,2.93,32.75
BREAKWATER (GEELONG RACECOURSE),07/11/2013,5.2,0.0, ,20.5,15.2,87,35,5.33,24.67
BREAKWATER (GEELONG RACECOURSE),08/11/2013,1.6,0.0, ,17.1,13.1,93,79,4.19,5.91
BREAKWATER (GEELONG RACECOURSE),09/11/2013,4.0,4.0, ,16.9,9.2,93,44,5.71,22.19
BREAKWATER (GEELONG RACECOURSE),10/11/2013,4.0,0.4, ,16.9,5.9,92,48,4.54,26.27
BREAKWATER (GEELONG RACECOURSE),11/11/2013,3.7,0.0, ,17.9,10.0,81,51,4.92,17.66
BREAKWATER (GEELONG RACECOURSE),12/11/2013,2.1,0.0, ,15.8,12.6,93,69,5.51,8.60
BREAKWATER (GEELONG RACECOURSE),13/11/2013,1.9,16.6, ,15.2,9.9,93,74,5.01,9.23
BREAKWATER (GEELONG RACECOURSE),14/11/2013,3.0,6.4, ,16.3,11.0,93,62,3.89,17.87
BREAKWATER (GEELONG RACECOURSE),15/11/2013,3.8,0.0, ,17.5,9.1,92,59,4.20,25.21
BREAKWATER (GEELONG RACECOURSE),16/11/2013,3.9,0.2, ,17.9,9.7,93,59,4.30,25.77
BREAKWATER (GEELONG RACECOURSE),17/11/2013,4.9,0.0, ,18.8,8.1,94,56,3.17,34.76
BREAKWATER (GEELONG RACECOURSE),18/11/2013,5.8,0.0, ,24.8,8.6,94,42,1.63,34.90
BREAKWATER (GEELONG RACECOURSE),19/11/2013,6.6,0.0, ,28.8,11.2,93,37,3.85,31.36
BREAKWATER (GEELONG RACECOURSE),20/11/2013,2.9,0.0, ,16.6,13.0,93,60,5.66,13.69
BREAKWATER (GEELONG RACECOURSE),21/11/2013,4.6,2.8, ,22.3,11.2,94,51,4.56,24.45
BREAKWATER (GEELONG RACECOURSE),22/11/2013,4.1,0.0, ,20.8,11.8,93,54,3.27,23.52
BREAKWATER (GEELONG RACECOURSE),23/11/2013,2.9,7.0, ,19.7,11.8,93,67,4.62,14.04
BREAKWATER (GEELONG RACECOURSE),24/11/2013,3.0,2.6, ,16.9,11.6,94,70,5.06,18.82
BREAKWATER (GEELONG RACECOURSE),25/11/2013,4.6,0.0, ,20.0,12.5,87,57,3.88,28.17
BREAKWATER (GEELONG RACECOURSE),26/11/2013,5.2,0.0, ,26.7,7.5,93,43,1.61,30.11
BREAKWATER (GEELONG RACECOURSE),27/11/2013,6.1,0.0, ,32.6,11.4,93,25,1.70,28.53
BREAKWATER (GEELONG RACECOURSE),28/11/2013,3.6,0.0, ,18.7,18.2,91,29,4.96,9.12
BREAKWATER (GEELONG RACECOURSE),29/11/2013,3.8,0.8, ,17.5,10.2,92,47,5.89,19.14
BREAKWATER (GEELONG RACECOURSE),30/11/2013,4.8,0.0, ,18.4,10.6,92,51,3.10,32.47
Totals:,,126.7,42.4, ,,,,,, 
