'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/03/2023,3.5,0.0, ,21.4,13.5,82,56,3.18,17.36
BREAKWATER (GEELONG RACECOURSE),02/03/2023,2.9,0.0, ,20.9,13.4,90,56,3.19,12.44
BREAKWATER (GEELONG RACECOURSE),03/03/2023,3.7,0.0, ,19.3,14.4,88,50,4.67,18.25
BREAKWATER (GEELONG RACECOURSE),04/03/2023,3.5,0.0, ,28.5,13.5,92,45,2.36,13.15
BREAKWATER (GEELONG RACECOURSE),05/03/2023,5.2,0.0, ,31.5,11.4,92,26,3.16,16.81
BREAKWATER (GEELONG RACECOURSE),06/03/2023,5.2, , ,24.4,13.7,88,33,5.59,19.21
BREAKWATER (GEELONG RACECOURSE),07/03/2023,5.2,0.2, ,23.0,14.4,76,35,7.25,13.54
BREAKWATER (GEELONG RACECOURSE),08/03/2023,3.5,0.8, ,19.3,9.7,91,40,4.71,14.55
BREAKWATER (GEELONG RACECOURSE),09/03/2023,4.2,0.0, ,23.2,10.9,87,41,4.73,15.98
BREAKWATER (GEELONG RACECOURSE),10/03/2023,3.9,0.0, ,25.0,13.6,89,44,2.88,17.69
BREAKWATER (GEELONG RACECOURSE),11/03/2023,3.9,0.0, ,24.4,15.2,90,51,2.49,20.64
BREAKWATER (GEELONG RACECOURSE),12/03/2023,3.0,0.0, ,21.0,11.9,88,54,3.38,13.54
BREAKWATER (GEELONG RACECOURSE),13/03/2023,3.6,0.0, ,21.7,13.5,92,55,3.23,20.42
BREAKWATER (GEELONG RACECOURSE),14/03/2023,4.1,0.0, ,29.9,13.0,94,37,2.53,16.37
BREAKWATER (GEELONG RACECOURSE),15/03/2023,2.5,0.0, ,22.8,13.7,96,65,1.85,13.17
BREAKWATER (GEELONG RACECOURSE),16/03/2023,4.2,0.0, ,26.4,14.4,93,49,5.12,16.03
BREAKWATER (GEELONG RACECOURSE),17/03/2023,4.1,0.2, ,25.3,13.1,91,35,2.57,20.35
BREAKWATER (GEELONG RACECOURSE),18/03/2023,8.2,0.2, ,37.2,12.3,91,16,5.24,17.60
BREAKWATER (GEELONG RACECOURSE),19/03/2023,2.5,0.0, ,20.1,15.5,90,59,3.88,9.23
BREAKWATER (GEELONG RACECOURSE),20/03/2023,3.7,0.0, ,18.6,13.0,84,46,5.10,18.19
BREAKWATER (GEELONG RACECOURSE),21/03/2023,1.9,0.0, ,19.3,15.0,87,63,2.49,6.33
BREAKWATER (GEELONG RACECOURSE),22/03/2023,3.0,0.0, ,22.9,14.1,95,63,2.10,17.65
BREAKWATER (GEELONG RACECOURSE),23/03/2023,2.5,2.8, ,22.6,13.7,95,66,2.39,13.40
BREAKWATER (GEELONG RACECOURSE),24/03/2023,3.4,0.0, ,20.7,13.9,90,49,3.61,18.03
BREAKWATER (GEELONG RACECOURSE),25/03/2023,2.8,0.0, ,19.4,13.3,81,52,3.24,12.59
BREAKWATER (GEELONG RACECOURSE),26/03/2023,2.3,0.0, ,19.7,12.2,78,55,2.15,9.87
BREAKWATER (GEELONG RACECOURSE),27/03/2023,0.9,0.0, ,17.0,14.2,97,78,1.00,3.00
BREAKWATER (GEELONG RACECOURSE),28/03/2023,2.2,6.6, ,21.7,14.9,96,60,2.32,10.31
BREAKWATER (GEELONG RACECOURSE),29/03/2023,3.0,0.2, ,20.3,14.0,90,46,4.13,11.00
BREAKWATER (GEELONG RACECOURSE),30/03/2023,3.0,0.2, ,20.2,11.2,85,48,3.96,12.54
BREAKWATER (GEELONG RACECOURSE),31/03/2023,2.5,0.0, ,20.2,12.7,93,58,4.03,9.98
Totals:,,108.1,11.2, ,,,,,, 
