'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/10/2015, , , ,21.3, ,94,38,2.15,21.45
BREAKWATER (GEELONG RACECOURSE),02/10/2015,4.5,0.0, ,28.6,10.4,93,28,2.23,21.32
BREAKWATER (GEELONG RACECOURSE),03/10/2015,6.9,0.0, ,33.1,11.6,83,15,3.89,22.30
BREAKWATER (GEELONG RACECOURSE),04/10/2015, ,0.0, , ,12.4,100,29,1.39,22.05
BREAKWATER (GEELONG RACECOURSE),05/10/2015,7.2,0.0, ,35.5,9.3,93,12,3.58,21.43
BREAKWATER (GEELONG RACECOURSE),06/10/2015, ,0.0, , ,16.4,67,10,6.76,22.35
BREAKWATER (GEELONG RACECOURSE),07/10/2015, , , ,15.8, ,80,44,4.10,21.11
BREAKWATER (GEELONG RACECOURSE),08/10/2015, ,0.0, , ,5.4, , , ,23.39
BREAKWATER (GEELONG RACECOURSE),09/10/2015, , , ,27.4, ,94,41,1.98,20.56
BREAKWATER (GEELONG RACECOURSE),10/10/2015,2.8,0.0, ,27.8,10.4,94,40,1.84,8.65
BREAKWATER (GEELONG RACECOURSE),11/10/2015,3.5, , ,20.3,13.5,94,66,3.43,22.29
BREAKWATER (GEELONG RACECOURSE),12/10/2015,2.7,0.2, ,17.7,10.9,94,54,4.04,11.74
BREAKWATER (GEELONG RACECOURSE),13/10/2015,3.1,0.0, ,17.9,7.2,94,59,2.54,21.88
BREAKWATER (GEELONG RACECOURSE),14/10/2015,4.6,0.0, ,28.3,8.7,95,36,1.97,23.41
BREAKWATER (GEELONG RACECOURSE),15/10/2015,7.9,0.0, ,34.8,11.4,94,9,4.18,23.94
BREAKWATER (GEELONG RACECOURSE),16/10/2015,3.8,0.0, ,22.8,15.3,91,37,3.17,15.69
BREAKWATER (GEELONG RACECOURSE),17/10/2015,4.5,0.0, ,22.1,9.7,93,31,2.90,25.06
BREAKWATER (GEELONG RACECOURSE),18/10/2015,3.7,0.0, ,18.0,9.8,92,49,2.46,24.69
BREAKWATER (GEELONG RACECOURSE),19/10/2015,4.5,0.0, ,25.7,5.1,94,34,1.81,25.90
BREAKWATER (GEELONG RACECOURSE),20/10/2015,5.4,0.0, ,33.4,11.1,94,17,2.69,15.56
BREAKWATER (GEELONG RACECOURSE),21/10/2015,2.4,0.0, ,18.8,15.9,93,63,4.95,8.45
BREAKWATER (GEELONG RACECOURSE),22/10/2015,2.4,0.2, ,15.5,10.9,94,65,6.07,12.18
BREAKWATER (GEELONG RACECOURSE),23/10/2015,3.2,0.6, ,16.3,10.6,91,51,3.25,19.20
BREAKWATER (GEELONG RACECOURSE),24/10/2015,3.4,0.0, ,18.9,4.3,93,51,2.15,22.35
BREAKWATER (GEELONG RACECOURSE),25/10/2015,6.7,0.0, ,33.9,5.4,94,15,3.90,13.26
BREAKWATER (GEELONG RACECOURSE),26/10/2015,3.7,0.8, ,17.8,13.0,93,48,7.23,16.58
BREAKWATER (GEELONG RACECOURSE),27/10/2015,4.9,0.2, ,20.5,10.4,83,41,4.18,28.12
BREAKWATER (GEELONG RACECOURSE),28/10/2015,5.4, , ,27.8,6.9,94,23,2.31,27.21
BREAKWATER (GEELONG RACECOURSE),29/10/2015, ,0.0, , ,12.4,94,50,3.36,27.06
BREAKWATER (GEELONG RACECOURSE),30/10/2015, , , ,23.8, ,94,35,3.01,24.45
BREAKWATER (GEELONG RACECOURSE),31/10/2015,3.7, , ,25.7,14.3,95,57,3.19,16.25
Totals:,,100.9,2, ,,,,,, 
