'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/01/2017,2.0,0.0, ,21.6,15.5,94,62,3.04,4.83
BREAKWATER (GEELONG RACECOURSE),02/01/2017,4.1,0.2, ,20.8,13.6,94,55,5.19,20.69
BREAKWATER (GEELONG RACECOURSE),03/01/2017,4.7,0.0, ,20.6,14.4,92,52,4.04,26.83
BREAKWATER (GEELONG RACECOURSE),04/01/2017,5.3,0.0, ,26.1,12.6,95,54,3.20,28.90
BREAKWATER (GEELONG RACECOURSE),05/01/2017,5.7,0.0, ,26.1,16.9,95,61,4.25,31.61
BREAKWATER (GEELONG RACECOURSE),06/01/2017,6.3,0.0, ,29.5,17.4,95,52,3.42,30.97
BREAKWATER (GEELONG RACECOURSE),07/01/2017,6.9,0.0, ,37.6,16.7,95,23,2.80,22.59
BREAKWATER (GEELONG RACECOURSE),08/01/2017,7.0,0.0, ,32.1,25.0,92,26,4.67,22.29
BREAKWATER (GEELONG RACECOURSE),09/01/2017,3.5,0.0, ,23.5,16.0,92,53,2.88,15.05
BREAKWATER (GEELONG RACECOURSE),10/01/2017,5.2,0.0, ,25.5,15.1,92,55,2.85,28.11
BREAKWATER (GEELONG RACECOURSE),11/01/2017,5.3,0.0, ,25.9,14.1,91,37,3.67,23.03
BREAKWATER (GEELONG RACECOURSE),12/01/2017,5.8,0.0, ,26.2,10.0,93,34,2.50,31.24
BREAKWATER (GEELONG RACECOURSE),13/01/2017,3.2,0.0, ,24.5,16.1,95,43,4.56,4.90
BREAKWATER (GEELONG RACECOURSE),14/01/2017,4.8,0.0, ,23.0,13.6,82,46,6.23,17.09
BREAKWATER (GEELONG RACECOURSE),15/01/2017,5.0,0.0, ,22.7,13.3,92,42,3.00,26.77
BREAKWATER (GEELONG RACECOURSE),16/01/2017,5.9,0.0, ,30.6,11.5,94,36,1.91,29.76
BREAKWATER (GEELONG RACECOURSE),17/01/2017,5.9,0.2, ,36.4,17.4,92,16,2.80,14.77
BREAKWATER (GEELONG RACECOURSE),18/01/2017,5.4,0.0, ,21.9,15.4,93,39,5.70,26.05
BREAKWATER (GEELONG RACECOURSE),19/01/2017,5.0,0.0, ,22.6,12.3,100,49,3.01,29.68
BREAKWATER (GEELONG RACECOURSE),20/01/2017,4.1,26.6, ,21.6,15.1,95,54,6.02,18.77
BREAKWATER (GEELONG RACECOURSE),21/01/2017,5.0,0.0, ,22.1,12.9,93,49,3.22,29.28
BREAKWATER (GEELONG RACECOURSE),22/01/2017,5.5,0.0, ,26.2,11.8,95,44,2.50,30.29
BREAKWATER (GEELONG RACECOURSE),23/01/2017,6.6,0.0, ,37.5,17.3,94,16,2.65,20.29
BREAKWATER (GEELONG RACECOURSE),24/01/2017,5.5,0.4, ,22.6,17.6,93,43,6.06,26.57
BREAKWATER (GEELONG RACECOURSE),25/01/2017,4.9,0.0, ,21.9,9.4,93,46,3.04,29.87
BREAKWATER (GEELONG RACECOURSE),26/01/2017,3.9,0.0, ,22.7,11.3,93,58,3.25,20.78
BREAKWATER (GEELONG RACECOURSE),27/01/2017,4.6,0.0, ,23.6,16.2,93,54,2.45,24.96
BREAKWATER (GEELONG RACECOURSE),28/01/2017,5.0,0.0, ,24.9,11.7,94,58,3.50,29.04
BREAKWATER (GEELONG RACECOURSE),29/01/2017, ,0.0, , ,13.8,100,56,2.30,27.77
BREAKWATER (GEELONG RACECOURSE),30/01/2017,4.2,0.0, ,32.1,15.2,94,29,3.37,5.96
BREAKWATER (GEELONG RACECOURSE),31/01/2017,5.1,0.4, ,23.1,14.6,86,41,4.03,24.63
Totals:,,151.4,27.8, ,,,,,, 
