'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/02/2017,3.1,0.0, ,21.5,10.7,87,46,1.65,15.45
BREAKWATER (GEELONG RACECOURSE),02/02/2017,5.0,0.0, ,25.4,12.4,92,39,3.73,22.42
BREAKWATER (GEELONG RACECOURSE),03/02/2017,5.6,0.0, ,27.5,12.2,93,36,2.77,27.96
BREAKWATER (GEELONG RACECOURSE),04/02/2017,6.2,0.0, ,32.4,11.6,95,33,2.80,26.90
BREAKWATER (GEELONG RACECOURSE),05/02/2017,3.8,0.0, ,32.4,18.6,96,42,2.93,9.01
BREAKWATER (GEELONG RACECOURSE),06/02/2017,2.1,40.6, ,17.8,15.1,96,54,4.51,4.21
BREAKWATER (GEELONG RACECOURSE),07/02/2017,4.4,0.0, ,24.2,13.9,84,63,4.07,22.77
BREAKWATER (GEELONG RACECOURSE),08/02/2017,7.1,0.0, ,36.3,17.1,93,34,3.06,27.47
BREAKWATER (GEELONG RACECOURSE),09/02/2017,5.9,0.0, ,30.0,20.3,93,47,5.23,23.29
BREAKWATER (GEELONG RACECOURSE),10/02/2017,4.6,0.0, ,26.0,17.3,94,59,2.86,24.14
BREAKWATER (GEELONG RACECOURSE),11/02/2017,4.3,0.0, ,24.4,16.1,93,49,2.90,20.79
BREAKWATER (GEELONG RACECOURSE),12/02/2017,3.9,1.4, ,19.9,14.0,93,39,5.61,14.31
BREAKWATER (GEELONG RACECOURSE),13/02/2017,3.7,0.0, ,21.9,12.9,93,53,4.66,16.82
BREAKWATER (GEELONG RACECOURSE),14/02/2017,3.8,0.0, ,20.8,13.8,93,50,3.11,19.89
BREAKWATER (GEELONG RACECOURSE),15/02/2017,7.0,0.0, ,33.3,8.3,94,18,3.41,24.87
BREAKWATER (GEELONG RACECOURSE),16/02/2017,3.5,0.0, ,22.1,14.3,94,59,3.35,18.11
BREAKWATER (GEELONG RACECOURSE),17/02/2017,4.6,0.0, ,25.6,15.0,83,37,3.47,17.56
BREAKWATER (GEELONG RACECOURSE),18/02/2017,4.0,0.0, ,20.0,11.2,92,36,3.85,18.31
BREAKWATER (GEELONG RACECOURSE),19/02/2017,3.2,0.2, ,18.8,10.2,92,48,4.87,12.97
BREAKWATER (GEELONG RACECOURSE),20/02/2017,4.3,3.8, ,22.6,10.5,93,38,4.87,17.10
BREAKWATER (GEELONG RACECOURSE),21/02/2017,4.3,0.0, ,22.9,8.6,93,42,2.52,25.39
BREAKWATER (GEELONG RACECOURSE),22/02/2017,7.6,0.0, ,34.7,10.8,95,14,3.85,24.88
BREAKWATER (GEELONG RACECOURSE),23/02/2017,3.9,0.0, ,25.3,15.6,93,46,3.55,15.68
BREAKWATER (GEELONG RACECOURSE),24/02/2017,3.1,0.2, ,20.2,14.4,94,51,3.98,13.09
BREAKWATER (GEELONG RACECOURSE),25/02/2017,4.1,0.0, ,20.6,12.9,93,48,4.71,21.73
BREAKWATER (GEELONG RACECOURSE),26/02/2017,4.8,0.0, ,26.9,13.6,93,44,2.70,24.33
BREAKWATER (GEELONG RACECOURSE),27/02/2017,5.2,0.0, ,33.0,13.4,94,28,1.72,24.20
BREAKWATER (GEELONG RACECOURSE),28/02/2017,5.6,0.0, ,34.4,14.4,94,22,1.95,23.93
Totals:,,128.7,46.2, ,,,,,, 
