'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for August 2024,,,,,,,,,,
Issued at 04:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/08/2024,0.8,0.0, ,12.3,-0.2,98,65,0.58,9.54
BREAKWATER (GEELONG RACECOURSE),02/08/2024, ,0.2, ,15.8,0.1, , , ,10.02
BREAKWATER (GEELONG RACECOURSE),03/08/2024,1.1,0.0, ,13.9,4.9,90,63,1.79,7.34
BREAKWATER (GEELONG RACECOURSE),04/08/2024,1.3,0.0, ,14.9,1.3,93,50,1.59,11.48
BREAKWATER (GEELONG RACECOURSE),05/08/2024,1.5,0.2, ,15.6,3.6,87,35,1.45,11.85
BREAKWATER (GEELONG RACECOURSE),06/08/2024,2.2,0.0, ,17.0,4.7,88,43,3.83,8.65
BREAKWATER (GEELONG RACECOURSE),07/08/2024,2.3,0.0, ,18.3,8.1,83,46,3.45,11.74
BREAKWATER (GEELONG RACECOURSE),08/08/2024,2.0,0.0, ,15.4,7.7,86,51,3.98,7.84
BREAKWATER (GEELONG RACECOURSE),09/08/2024,1.6,0.0, ,17.4,5.9,94,52,2.18,10.96
BREAKWATER (GEELONG RACECOURSE),10/08/2024,1.7,0.0, ,17.9,8.3,92,50,1.74,12.29
BREAKWATER (GEELONG RACECOURSE),11/08/2024,1.4,0.0, ,17.9,3.4,95,52,0.97,12.69
BREAKWATER (GEELONG RACECOURSE),12/08/2024,1.8,0.0, ,20.6,2.4,95,46,1.50,12.78
BREAKWATER (GEELONG RACECOURSE),13/08/2024,2.8,0.0, ,22.6,7.1,94,32,2.95,12.99
BREAKWATER (GEELONG RACECOURSE),14/08/2024,2.6,0.0, ,24.1,11.8,86,29,2.20,9.96
BREAKWATER (GEELONG RACECOURSE),15/08/2024,1.4,0.0, ,19.9,7.9,95,61,1.52,6.85
BREAKWATER (GEELONG RACECOURSE),16/08/2024,1.6,1.4, ,17.0,13.0,95,59,3.01,5.20
BREAKWATER (GEELONG RACECOURSE),17/08/2024,1.4,5.2, ,16.1,7.0,97,68,1.74,11.75
BREAKWATER (GEELONG RACECOURSE),18/08/2024,1.3,0.4, ,16.6,8.8,99,65,1.12,10.63
BREAKWATER (GEELONG RACECOURSE),19/08/2024, ,0.0, , ,2.9,99,67,0.81,10.41
BREAKWATER (GEELONG RACECOURSE),20/08/2024,1.4,0.4, ,15.7,8.4,93,66,3.21,4.57
BREAKWATER (GEELONG RACECOURSE),21/08/2024,2.4,2.4, ,18.6,11.2,87,51,3.51,11.48
BREAKWATER (GEELONG RACECOURSE),22/08/2024,2.3,0.0, ,17.6,9.3,85,45,2.86,11.67
BREAKWATER (GEELONG RACECOURSE),23/08/2024,2.1,0.0, ,19.7,7.3,90,46,2.47,8.68
BREAKWATER (GEELONG RACECOURSE),24/08/2024,3.1,4.0, ,21.3,10.9,88,48,4.68,13.53
BREAKWATER (GEELONG RACECOURSE),25/08/2024,4.0,0.0, ,25.8,10.1,94,35,4.89,12.55
BREAKWATER (GEELONG RACECOURSE),26/08/2024,2.6,0.4, ,17.3,12.1,82,54,5.23,10.29
Totals:,,46.7,14.6, ,,,,,, 
