'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/09/2018,1.9,0.8, ,14.2,9.3,95,59,4.17,9.74
BREAKWATER (GEELONG RACECOURSE),02/09/2018,1.9,1.0, ,13.4,4.0,95,53,2.93,13.29
BREAKWATER (GEELONG RACECOURSE),03/09/2018,1.7,3.8, ,13.6,5.6,95,56,1.79,13.59
BREAKWATER (GEELONG RACECOURSE),04/09/2018,2.1,0.2, ,17.7,1.2,96,44,1.43,15.96
BREAKWATER (GEELONG RACECOURSE),05/09/2018,2.9,0.0, ,19.8,7.7,94,44,3.85,14.38
BREAKWATER (GEELONG RACECOURSE),06/09/2018,2.9,3.6, ,20.1,11.8,93,50,5.03,10.72
BREAKWATER (GEELONG RACECOURSE),07/09/2018,2.3,2.6, ,15.3,6.3,94,52,2.93,15.70
BREAKWATER (GEELONG RACECOURSE),08/09/2018,2.5,0.0, ,16.6,3.7,94,39,2.94,14.94
BREAKWATER (GEELONG RACECOURSE),09/09/2018,2.6,0.0, ,18.2,9.8,93,60,5.32,13.77
BREAKWATER (GEELONG RACECOURSE),10/09/2018,2.2,0.0, ,18.8,10.8,94,58,2.34,12.78
BREAKWATER (GEELONG RACECOURSE),11/09/2018,4.9,0.0, ,24.9,7.4,96,26,5.24,17.53
BREAKWATER (GEELONG RACECOURSE),12/09/2018,3.3,0.0, ,17.5,8.4,93,42,5.86,16.63
BREAKWATER (GEELONG RACECOURSE),13/09/2018,3.0,0.0, ,19.6,7.3,92,44,3.05,17.64
BREAKWATER (GEELONG RACECOURSE),14/09/2018,4.5,0.0, ,23.1,6.5,92,29,5.03,17.63
BREAKWATER (GEELONG RACECOURSE),15/09/2018,3.3,0.2, ,13.7,9.5,93,28,7.27,11.63
BREAKWATER (GEELONG RACECOURSE),16/09/2018,2.3,2.2, ,14.2,3.5,93,55,3.84,16.49
BREAKWATER (GEELONG RACECOURSE),17/09/2018,3.4,0.0, ,18.8,4.4,93,35,4.21,16.60
BREAKWATER (GEELONG RACECOURSE),18/09/2018,3.7,0.0, ,19.3,10.0,93,26,5.11,10.28
BREAKWATER (GEELONG RACECOURSE),19/09/2018,2.6,0.8, ,15.1,5.8,93,48,3.67,16.31
BREAKWATER (GEELONG RACECOURSE),20/09/2018,2.8,0.6, ,17.8,4.6,93,48,3.06,16.70
BREAKWATER (GEELONG RACECOURSE),21/09/2018,2.3,0.0, ,17.5,7.5,94,55,2.76,12.51
BREAKWATER (GEELONG RACECOURSE),22/09/2018,2.2,0.0, ,15.6,6.9,96,58,2.83,13.24
BREAKWATER (GEELONG RACECOURSE),23/09/2018,2.4,0.4, ,13.8,8.1,95,51,4.40,13.56
BREAKWATER (GEELONG RACECOURSE),24/09/2018,2.7,0.8, ,15.2,8.1,85,47,4.48,12.29
BREAKWATER (GEELONG RACECOURSE),25/09/2018,2.2,0.0, ,13.6,9.1,92,59,3.56,13.41
BREAKWATER (GEELONG RACECOURSE),26/09/2018,2.9,0.0, ,17.4,2.3,95,41,1.99,20.51
BREAKWATER (GEELONG RACECOURSE),27/09/2018,4.7,0.0, ,24.9,5.5,94,22,3.49,20.65
BREAKWATER (GEELONG RACECOURSE),28/09/2018,1.8,0.0, ,13.4,7.7,95,63,3.44,9.79
BREAKWATER (GEELONG RACECOURSE),29/09/2018,2.2,4.4, ,14.2,2.7,94,52,3.04,13.69
BREAKWATER (GEELONG RACECOURSE),30/09/2018,2.3,0.2, ,16.1,5.5,95,53,1.79,15.28
Totals:,,82.5,21.6, ,,,,,, 
