'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/05/2017,2.1,0.0, ,20.1,13.1,95,55,4.08,7.24
BREAKWATER (GEELONG RACECOURSE),02/05/2017,1.5,2.0, ,14.4,8.4,94,66,3.39,10.11
BREAKWATER (GEELONG RACECOURSE),03/05/2017,1.4,0.6, ,15.0,4.7,94,56,2.31,8.41
BREAKWATER (GEELONG RACECOURSE),04/05/2017,1.4,0.0, ,16.7,7.6,94,50,1.16,11.90
BREAKWATER (GEELONG RACECOURSE),05/05/2017,1.6,0.0, ,20.1,4.1,96,51,1.64,10.32
BREAKWATER (GEELONG RACECOURSE),06/05/2017,2.0,0.0, ,18.0,9.1,95,47,3.92,5.51
BREAKWATER (GEELONG RACECOURSE),07/05/2017,1.7,0.6, ,14.6,6.4,93,54,3.70,9.13
BREAKWATER (GEELONG RACECOURSE),08/05/2017,1.3,1.4, ,16.1,8.3,94,74,3.33,9.13
BREAKWATER (GEELONG RACECOURSE),09/05/2017,1.2,0.0, ,16.2,10.7,93,67,2.08,6.20
BREAKWATER (GEELONG RACECOURSE),10/05/2017,1.2,0.0, ,18.2,7.3,95,61,1.17,11.14
BREAKWATER (GEELONG RACECOURSE),11/05/2017,0.9,0.2, ,16.3,4.7,95,74,1.16,7.09
BREAKWATER (GEELONG RACECOURSE),12/05/2017,1.1,0.0, ,17.7,3.5,96,74,1.99,10.00
BREAKWATER (GEELONG RACECOURSE),13/05/2017,1.1,0.0, ,15.4,6.0,95,67,1.60,10.14
BREAKWATER (GEELONG RACECOURSE),14/05/2017,1.2,0.6, ,16.6,8.0,96,62,1.74,9.34
BREAKWATER (GEELONG RACECOURSE),15/05/2017,1.1,0.0, ,17.8,6.6,96,71,1.32,10.38
BREAKWATER (GEELONG RACECOURSE),16/05/2017,0.6,0.0, ,13.0,5.0,96,93,0.66,6.33
BREAKWATER (GEELONG RACECOURSE),17/05/2017,1.0,0.4, ,15.9,9.0,95,67,1.82,3.63
BREAKWATER (GEELONG RACECOURSE),18/05/2017,1.2,0.4, ,19.5,9.7,96,62,1.41,9.36
BREAKWATER (GEELONG RACECOURSE),19/05/2017,0.8,0.2, ,16.4,10.6,96,77,1.49,3.52
BREAKWATER (GEELONG RACECOURSE),20/05/2017,1.5,2.0, ,20.3,8.7,97,57,2.23,8.65
BREAKWATER (GEELONG RACECOURSE),21/05/2017,1.3,0.0, ,20.8,6.7,97,54,1.74,6.97
BREAKWATER (GEELONG RACECOURSE),22/05/2017,1.6,0.2, ,20.1,10.3,96,58,2.92,9.99
BREAKWATER (GEELONG RACECOURSE),23/05/2017,1.7,0.0, ,20.6,13.7,94,57,3.08,7.89
BREAKWATER (GEELONG RACECOURSE),24/05/2017,1.4,0.0, ,16.5,10.0,94,65,3.50,8.12
BREAKWATER (GEELONG RACECOURSE),25/05/2017,1.6,0.0, ,18.3,10.8,94,58,3.48,7.64
BREAKWATER (GEELONG RACECOURSE),26/05/2017,1.1,0.2, ,17.0,9.5,96,54,1.51,9.78
BREAKWATER (GEELONG RACECOURSE),27/05/2017,1.7,0.0, ,18.6,8.4,94,56,3.95,8.08
BREAKWATER (GEELONG RACECOURSE),28/05/2017,1.2,12.6, ,13.8,9.1,95,68,4.40,7.02
BREAKWATER (GEELONG RACECOURSE),29/05/2017,1.3,2.0, ,14.6,5.5,93,61,3.76,8.60
BREAKWATER (GEELONG RACECOURSE),30/05/2017,1.3,1.6, ,13.7,8.3,94,61,4.22,8.42
BREAKWATER (GEELONG RACECOURSE),31/05/2017,1.0,2.8, ,13.4,4.6,95,66,2.63,6.87
Totals:,,41.1,27.8, ,,,,,, 
