'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/06/2019,1.0,0.4, ,15.0,11.5,94,69,2.44,4.84
BREAKWATER (GEELONG RACECOURSE),02/06/2019,0.7,0.0, ,13.4,10.1,95,86,3.02,5.01
BREAKWATER (GEELONG RACECOURSE),03/06/2019,1.4,32.8, ,12.1,8.1,98,64,7.38,4.58
BREAKWATER (GEELONG RACECOURSE),04/06/2019,1.3,2.2, ,13.0,8.7,95,63,5.09,7.83
BREAKWATER (GEELONG RACECOURSE),05/06/2019,1.2,0.4, ,13.3,8.8,95,62,3.32,5.17
BREAKWATER (GEELONG RACECOURSE),06/06/2019,0.7,0.0, ,15.4,9.5,95,87,3.05,6.22
BREAKWATER (GEELONG RACECOURSE),07/06/2019,0.7,0.0, ,14.6,11.2,96,73,1.12,6.50
BREAKWATER (GEELONG RACECOURSE),08/06/2019,0.9,0.0, ,18.4,2.3,97,52,1.17,9.18
BREAKWATER (GEELONG RACECOURSE),09/06/2019,1.5,0.0, ,19.1,4.8,97,40,2.35,8.81
BREAKWATER (GEELONG RACECOURSE),10/06/2019,1.8,2.2, ,17.1,8.9,97,56,5.49,8.33
BREAKWATER (GEELONG RACECOURSE),11/06/2019,1.4,0.0, ,18.7,5.8,96,52,2.51,9.10
BREAKWATER (GEELONG RACECOURSE),12/06/2019,1.0,3.0, ,15.2,10.9,96,75,3.66,1.64
BREAKWATER (GEELONG RACECOURSE),13/06/2019,1.3,16.4, ,16.3,7.8,95,62,3.46,7.00
BREAKWATER (GEELONG RACECOURSE),14/06/2019,1.0,1.6, ,15.6,7.8,95,71,2.71,5.89
BREAKWATER (GEELONG RACECOURSE),15/06/2019,0.7,1.2, ,15.2,6.7,96,75,1.63,7.57
BREAKWATER (GEELONG RACECOURSE),16/06/2019,0.7,0.0, ,16.6,6.2,97,75,1.20,6.97
BREAKWATER (GEELONG RACECOURSE),17/06/2019,1.1,0.6, ,16.9,5.3,96,52,2.08,8.94
BREAKWATER (GEELONG RACECOURSE),18/06/2019,1.0,0.8, ,13.5,8.8,94,73,4.20,3.86
BREAKWATER (GEELONG RACECOURSE),19/06/2019,0.6,3.6, ,11.9,4.8,95,79,2.15,7.26
BREAKWATER (GEELONG RACECOURSE),20/06/2019,0.5,1.4, ,11.2,5.3,96,89,1.66,6.53
BREAKWATER (GEELONG RACECOURSE),21/06/2019,0.7,11.8, ,13.2,3.8,97,77,2.70,7.55
BREAKWATER (GEELONG RACECOURSE),22/06/2019,0.8,2.0, ,13.0,4.7,95,68,2.00,8.49
BREAKWATER (GEELONG RACECOURSE),23/06/2019,0.6,0.8, ,13.2,3.1,97,75,1.83,8.87
BREAKWATER (GEELONG RACECOURSE),24/06/2019,0.4,0.2, ,10.5,0.3,98,91,0.82,8.43
BREAKWATER (GEELONG RACECOURSE),25/06/2019,0.6,0.2, ,14.4,0.5,97,55,0.70,9.03
BREAKWATER (GEELONG RACECOURSE),26/06/2019,0.7,0.0, ,15.8,2.0,97,59,0.99,9.08
BREAKWATER (GEELONG RACECOURSE),27/06/2019,1.4,0.2, ,16.9,4.5,95,57,3.41,9.08
BREAKWATER (GEELONG RACECOURSE),28/06/2019,1.7,0.0, ,18.5,9.5,93,58,4.60,9.12
BREAKWATER (GEELONG RACECOURSE),29/06/2019,1.0,2.8, ,13.9,11.9,95,78,5.58,2.33
BREAKWATER (GEELONG RACECOURSE),30/06/2019,1.6,7.4, ,14.0,7.8,92,59,5.72,9.07
Totals:,,30,92, ,,,,,, 
