'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/10/2017,2.4,0.0, ,17.9,7.2,94,69,3.78,15.08
BREAKWATER (GEELONG RACECOURSE),02/10/2017,2.0,0.0, ,16.4,8.1,95,63,1.73,12.03
BREAKWATER (GEELONG RACECOURSE),03/10/2017,3.4,0.0, ,21.5,6.3,96,52,2.56,21.69
BREAKWATER (GEELONG RACECOURSE),04/10/2017,2.9,0.0, ,19.6,8.8,96,66,1.84,20.70
BREAKWATER (GEELONG RACECOURSE),05/10/2017,3.0,0.0, ,19.3,12.6,94,53,4.96,12.35
BREAKWATER (GEELONG RACECOURSE),06/10/2017,2.3,0.0, ,16.3,9.5,95,67,5.17,12.94
BREAKWATER (GEELONG RACECOURSE),07/10/2017,3.2,0.0, ,20.6,8.7,94,47,2.40,18.20
BREAKWATER (GEELONG RACECOURSE),08/10/2017,4.3,0.2, ,26.8,12.3,96,40,3.97,15.66
BREAKWATER (GEELONG RACECOURSE),09/10/2017,3.5,2.6, ,18.2,10.6,96,44,4.25,19.08
BREAKWATER (GEELONG RACECOURSE),10/10/2017,3.4,0.0, ,19.6,5.5,94,52,2.23,23.27
BREAKWATER (GEELONG RACECOURSE),11/10/2017,3.7,0.0, ,22.9,6.4,96,35,5.37,4.84
BREAKWATER (GEELONG RACECOURSE),12/10/2017,3.4,6.2, ,17.7,8.1,94,49,5.46,18.18
BREAKWATER (GEELONG RACECOURSE),13/10/2017,3.3,0.2, ,18.4,11.2,94,49,3.54,18.85
BREAKWATER (GEELONG RACECOURSE),14/10/2017,3.1,0.0, ,16.9,6.1,95,55,2.00,22.14
BREAKWATER (GEELONG RACECOURSE),15/10/2017,3.2,0.0, ,18.1,5.0,95,66,2.15,24.23
BREAKWATER (GEELONG RACECOURSE),16/10/2017,3.9,0.0, ,25.0,10.6,95,53,1.91,22.16
BREAKWATER (GEELONG RACECOURSE),17/10/2017,5.2,0.0, ,31.1,8.7,97,24,1.90,24.73
BREAKWATER (GEELONG RACECOURSE),18/10/2017,6.5,0.0, ,32.1,12.4,93,27,3.81,24.92
BREAKWATER (GEELONG RACECOURSE),19/10/2017,3.2,5.2, ,24.4,17.6,96,46,4.03,8.41
BREAKWATER (GEELONG RACECOURSE),20/10/2017,3.5,1.8, ,16.6,8.6,94,49,4.79,21.14
BREAKWATER (GEELONG RACECOURSE),21/10/2017,1.8,0.0, ,15.1,10.6,93,64,3.17,7.50
BREAKWATER (GEELONG RACECOURSE),22/10/2017,2.1,0.0, ,17.0,10.0,94,80,3.62,13.30
BREAKWATER (GEELONG RACECOURSE),23/10/2017,2.6,2.4, ,18.2,9.7,95,68,2.22,15.90
BREAKWATER (GEELONG RACECOURSE),24/10/2017,2.9,0.0, ,19.9,10.7,96,61,1.88,17.14
BREAKWATER (GEELONG RACECOURSE),25/10/2017,2.3,4.4, ,17.0,12.6,96,77,3.14,14.23
BREAKWATER (GEELONG RACECOURSE),26/10/2017,3.5,0.0, ,17.7,10.5,95,62,4.27,23.57
BREAKWATER (GEELONG RACECOURSE),27/10/2017,5.2,0.0, ,27.1,9.1,96,25,2.55,25.30
BREAKWATER (GEELONG RACECOURSE),28/10/2017,4.9,0.0, ,22.0,13.6,92,32,4.08,23.22
BREAKWATER (GEELONG RACECOURSE),29/10/2017,7.2,0.0, ,29.1,8.6,95,22,5.65,26.06
BREAKWATER (GEELONG RACECOURSE),30/10/2017,3.3,4.4, ,17.2,8.3,94,45,4.30,16.87
BREAKWATER (GEELONG RACECOURSE),31/10/2017, ,0.2, ,17.4, ,100,52,2.95,12.94
Totals:,,105.2,27.6, ,,,,,, 
