'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/11/2017,2.4,0.0, ,17.8,10.7,95,66,3.48,12.69
BREAKWATER (GEELONG RACECOURSE),02/11/2017,2.4,0.4, ,15.8,10.9,95,58,2.93,12.31
BREAKWATER (GEELONG RACECOURSE),03/11/2017,3.7,0.4, ,16.3,8.0,93,50,4.09,24.05
BREAKWATER (GEELONG RACECOURSE),04/11/2017,3.6,1.6, ,16.1,5.1,92,41,3.74,22.38
BREAKWATER (GEELONG RACECOURSE),05/11/2017,2.9,0.0, ,15.7,4.2,94,51,3.00,18.24
BREAKWATER (GEELONG RACECOURSE),06/11/2017,3.8,0.0, ,17.2,5.9,94,47,5.21,23.28
BREAKWATER (GEELONG RACECOURSE),07/11/2017,2.9,1.0, ,15.4,8.9,95,53,4.88,15.47
BREAKWATER (GEELONG RACECOURSE),08/11/2017,2.8,0.0, ,16.7,11.2,94,64,2.69,16.79
BREAKWATER (GEELONG RACECOURSE),09/11/2017,4.0,0.0, ,19.8,5.7,96,59,2.72,28.43
BREAKWATER (GEELONG RACECOURSE),10/11/2017,3.8,0.0, ,21.4,9.9,96,61,2.49,23.10
BREAKWATER (GEELONG RACECOURSE),11/11/2017,4.5,0.0, ,22.2,12.2,96,60,3.06,28.31
BREAKWATER (GEELONG RACECOURSE),12/11/2017,4.3,0.0, ,22.9,10.1,97,63,2.98,26.61
BREAKWATER (GEELONG RACECOURSE),13/11/2017,5.1,0.0, ,25.6,10.7,97,52,2.65,29.03
BREAKWATER (GEELONG RACECOURSE),14/11/2017, ,0.0, , ,13.4,96,20,2.10,18.71
BREAKWATER (GEELONG RACECOURSE),15/11/2017, ,1.0, ,29.2, ,100,31,3.57,10.61
BREAKWATER (GEELONG RACECOURSE),16/11/2017,1.6,14.0, ,21.0,16.1,98,83,3.10,6.33
BREAKWATER (GEELONG RACECOURSE),17/11/2017,4.4,10.2, ,24.4,15.2,98,49,2.07,23.13
BREAKWATER (GEELONG RACECOURSE),18/11/2017,5.4,0.4, ,27.9,14.4,98,47,2.96,27.07
BREAKWATER (GEELONG RACECOURSE),19/11/2017,5.9,0.0, ,28.6,14.2,97,40,2.52,30.12
BREAKWATER (GEELONG RACECOURSE),20/11/2017,6.2,0.0, ,30.9,14.3,96,32,2.26,29.61
BREAKWATER (GEELONG RACECOURSE),21/11/2017,6.1,0.0, ,32.5,14.9,97,25,1.88,28.09
BREAKWATER (GEELONG RACECOURSE),22/11/2017,7.5,0.0, ,33.0,16.6,95,18,3.19,30.49
BREAKWATER (GEELONG RACECOURSE),23/11/2017,6.3,0.0, ,33.3,14.4,97,29,3.07,22.93
BREAKWATER (GEELONG RACECOURSE),24/11/2017,3.5,0.4, ,28.0,17.0,96,49,2.24,13.36
BREAKWATER (GEELONG RACECOURSE),25/11/2017,4.1,0.0, ,29.1,17.9,95,36,3.21,11.26
BREAKWATER (GEELONG RACECOURSE),26/11/2017, ,2.4, ,26.1,18.7,95,58,3.76, 
BREAKWATER (GEELONG RACECOURSE),27/11/2017,4.2,29.4, ,20.4,15.7,95,58,4.25,23.29
BREAKWATER (GEELONG RACECOURSE),28/11/2017,4.8,0.2, ,24.1,12.1,96,65,2.36,29.56
BREAKWATER (GEELONG RACECOURSE),29/11/2017,7.4,0.0, ,35.0,15.1,97,26,3.00,29.32
BREAKWATER (GEELONG RACECOURSE),30/11/2017,6.6,0.0, ,35.3,22.1,92,34,4.03,19.90
Totals:,,120.2,61.4, ,,,,,, 
