'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/12/2023,2.9,6.8, ,19.8,13.8,96,73,4.77,16.44
BREAKWATER (GEELONG RACECOURSE),02/12/2023,2.5,3.2, ,18.5,13.6,97,68,5.43,11.53
BREAKWATER (GEELONG RACECOURSE),03/12/2023,4.8,0.8, ,21.0,13.8,93,62,4.00,30.55
BREAKWATER (GEELONG RACECOURSE),04/12/2023,6.7,0.0, ,33.3,11.1,96,26,2.42,28.84
BREAKWATER (GEELONG RACECOURSE),05/12/2023,5.9,0.0, ,27.6,13.6,87,45,2.94,29.73
BREAKWATER (GEELONG RACECOURSE),06/12/2023, ,0.0, , ,11.9,89,56,2.80,30.94
BREAKWATER (GEELONG RACECOURSE),07/12/2023, ,0.0, ,24.1, ,88,39,1.75,25.81
BREAKWATER (GEELONG RACECOURSE),08/12/2023,7.1,0.6, ,35.2,14.9,88,29,4.47,18.90
BREAKWATER (GEELONG RACECOURSE),09/12/2023,1.5,6.6, ,16.6,16.0,95,73,3.76,4.20
BREAKWATER (GEELONG RACECOURSE),10/12/2023, ,13.6, , ,13.7,94,74,5.04,9.77
BREAKWATER (GEELONG RACECOURSE),11/12/2023, ,1.8, ,20.0, ,100,90,4.83,5.93
BREAKWATER (GEELONG RACECOURSE),12/12/2023, ,0.4, ,26.5, ,97,70,3.01,26.52
BREAKWATER (GEELONG RACECOURSE),13/12/2023,4.7,0.4, ,33.4,18.2,95,37,3.22,11.92
BREAKWATER (GEELONG RACECOURSE),14/12/2023,4.9,1.6, ,23.9,16.1,89,50,5.14,21.99
BREAKWATER (GEELONG RACECOURSE),15/12/2023,4.9,0.0, ,22.7,11.8,91,44,3.50,25.44
BREAKWATER (GEELONG RACECOURSE),16/12/2023,4.6,0.0, ,22.0,10.1,81,42,4.00,20.87
BREAKWATER (GEELONG RACECOURSE),17/12/2023,5.5,0.0, ,23.9,10.5,91,45,2.87,31.80
BREAKWATER (GEELONG RACECOURSE),18/12/2023,2.9,0.0, ,27.3,13.7,92,45,2.09,7.88
BREAKWATER (GEELONG RACECOURSE),19/12/2023,4.7,6.2, ,19.5,14.1,94,48,5.95,25.72
BREAKWATER (GEELONG RACECOURSE),20/12/2023,4.9,0.0, ,19.3,10.9,79,45,6.22,24.34
BREAKWATER (GEELONG RACECOURSE),21/12/2023,5.8,0.0, ,22.8,15.1,88,48,5.67,30.51
BREAKWATER (GEELONG RACECOURSE),22/12/2023,5.7,0.0, ,21.5,13.9,80,47,4.86,31.42
BREAKWATER (GEELONG RACECOURSE),23/12/2023,5.6,0.0, ,22.3,12.3,84,49,4.21,31.99
BREAKWATER (GEELONG RACECOURSE),24/12/2023,3.8,0.0, ,22.1,12.5,93,62,4.93,19.20
BREAKWATER (GEELONG RACECOURSE),25/12/2023,2.3,10.4, ,20.3,15.3,94,69,4.76,7.33
BREAKWATER (GEELONG RACECOURSE),26/12/2023,3.3,11.6, ,22.5,15.1,96,66,5.81,15.12
BREAKWATER (GEELONG RACECOURSE),27/12/2023,4.0,3.2, ,23.1,16.6,100,77,3.86,24.63
BREAKWATER (GEELONG RACECOURSE),28/12/2023,3.7,0.4, ,20.8,16.3,95,61,3.95,18.99
BREAKWATER (GEELONG RACECOURSE),29/12/2023,4.9,0.0, ,19.9,11.5,88,53,3.61,30.23
BREAKWATER (GEELONG RACECOURSE),30/12/2023,4.8,0.0, ,20.3,12.8,86,47,5.25,24.46
BREAKWATER (GEELONG RACECOURSE),31/12/2023, ,0.2, , ,12.2,81,50,3.53,29.98
Totals:,,112.4,67.8, ,,,,,, 
