'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/08/2023,1.5,0.4, ,15.4,10.5,92,59,2.99,7.83
BREAKWATER (GEELONG RACECOURSE),02/08/2023,1.4,0.2, ,18.2,2.8,97,50,1.72,10.34
BREAKWATER (GEELONG RACECOURSE),03/08/2023,3.0,0.0, ,21.1,4.9,94,31,4.12,11.57
BREAKWATER (GEELONG RACECOURSE),04/08/2023,3.1,0.0, ,20.1,12.1,87,44,6.69,3.47
BREAKWATER (GEELONG RACECOURSE),05/08/2023,1.4,0.0, ,15.1,8.1,89,58,2.50,8.03
BREAKWATER (GEELONG RACECOURSE),06/08/2023,1.2,0.2, ,14.1,5.9,97,61,1.98,8.48
BREAKWATER (GEELONG RACECOURSE),07/08/2023,1.0,0.0, ,15.1,5.0,96,64,0.88,9.38
BREAKWATER (GEELONG RACECOURSE),08/08/2023,1.2,0.2, ,14.1,1.6,98,56,1.17,12.14
BREAKWATER (GEELONG RACECOURSE),09/08/2023,2.4,0.0, ,19.4,0.9,97,35,3.05,12.21
BREAKWATER (GEELONG RACECOURSE),10/08/2023,2.1,1.2, ,15.2,4.6,91,48,4.38,9.71
BREAKWATER (GEELONG RACECOURSE),11/08/2023,1.5,0.0, ,14.8,5.6,93,59,2.96,8.00
BREAKWATER (GEELONG RACECOURSE),12/08/2023,1.4,0.0, ,15.3,10.1,92,65,2.90,8.01
BREAKWATER (GEELONG RACECOURSE),13/08/2023,1.2,1.4, ,12.7,3.5,95,59,1.45,12.22
BREAKWATER (GEELONG RACECOURSE),14/08/2023,1.4,0.8, ,12.9,5.3,96,52,1.71,11.75
BREAKWATER (GEELONG RACECOURSE),15/08/2023,1.5,0.6, ,14.1,3.2,94,48,1.79,12.68
BREAKWATER (GEELONG RACECOURSE),16/08/2023,1.9,0.0, ,16.2,1.4,93,37,2.24,13.32
BREAKWATER (GEELONG RACECOURSE),17/08/2023,1.9,0.2, ,15.7,7.0,89,43,2.74,7.83
BREAKWATER (GEELONG RACECOURSE),18/08/2023,2.1,3.0, ,14.4,8.4,92,50,4.53,11.85
BREAKWATER (GEELONG RACECOURSE),19/08/2023,2.0,0.2, ,17.2,7.6,89,67,5.63,10.47
BREAKWATER (GEELONG RACECOURSE),20/08/2023,2.2,0.0, ,17.8,11.3,89,53,3.60,11.01
BREAKWATER (GEELONG RACECOURSE),21/08/2023,2.0,0.0, ,18.9,11.6,91,61,3.35,10.93
BREAKWATER (GEELONG RACECOURSE),22/08/2023,1.1,6.2, ,13.3,10.5,93,80,2.50,6.19
BREAKWATER (GEELONG RACECOURSE),23/08/2023,1.8,1.2, ,16.8,4.5,93,61,3.03,12.12
BREAKWATER (GEELONG RACECOURSE),24/08/2023,2.4,0.2, ,18.0,7.2,91,48,3.34,13.97
BREAKWATER (GEELONG RACECOURSE),25/08/2023,2.7,0.0, ,19.3,9.3,90,49,3.98,14.45
BREAKWATER (GEELONG RACECOURSE),26/08/2023,1.6,0.0, ,13.9,9.4,92,61,2.31,9.61
BREAKWATER (GEELONG RACECOURSE),27/08/2023,1.6,0.0, ,15.5,9.9,96,68,2.30,11.88
BREAKWATER (GEELONG RACECOURSE),28/08/2023,1.5,0.0, ,17.8,8.3,98,68,1.33,10.62
BREAKWATER (GEELONG RACECOURSE),29/08/2023,2.3,0.4, ,21.7,10.4,96,43,2.86,7.24
BREAKWATER (GEELONG RACECOURSE),30/08/2023,2.1,2.4, ,16.1,11.6,93,53,3.94,9.84
BREAKWATER (GEELONG RACECOURSE),31/08/2023,2.0,0.0, ,16.4,6.7,90,63,4.26,9.97
Totals:,,56.5,18.8, ,,,,,, 
