'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/12/2017,1.7,6.6, ,23.0,20.0,96,72,3.44,4.08
BREAKWATER (GEELONG RACECOURSE),02/12/2017,1.0,9.0, ,16.1,14.6,96,92,6.78,3.65
BREAKWATER (GEELONG RACECOURSE),03/12/2017,3.1,5.8, ,17.5,11.5,96,61,5.99,16.35
BREAKWATER (GEELONG RACECOURSE),04/12/2017,3.2,3.8, ,17.7,12.1,94,62,4.00,17.76
BREAKWATER (GEELONG RACECOURSE),05/12/2017,3.6,1.4, ,20.4,8.6,95,67,3.99,22.10
BREAKWATER (GEELONG RACECOURSE),06/12/2017,4.1,0.0, ,21.0,14.1,94,64,3.35,24.30
BREAKWATER (GEELONG RACECOURSE),07/12/2017,3.5,0.0, ,22.7,9.8,95,47,2.92,14.62
BREAKWATER (GEELONG RACECOURSE),08/12/2017,3.0,9.4, ,18.3,9.3,94,53,2.94,14.77
BREAKWATER (GEELONG RACECOURSE),09/12/2017,4.7,0.0, ,23.6,13.7,85,48,4.63,20.17
BREAKWATER (GEELONG RACECOURSE),10/12/2017,4.4,0.0, ,22.9,12.3,93,58,3.05,24.35
BREAKWATER (GEELONG RACECOURSE),11/12/2017,4.8,0.0, ,20.3,14.2,82,59,2.99,28.35
BREAKWATER (GEELONG RACECOURSE),12/12/2017,5.2,0.0, ,22.7,13.1,94,57,2.42,31.46
BREAKWATER (GEELONG RACECOURSE),13/12/2017,8.2,0.0, ,38.6,10.9,96,13,2.54,30.39
BREAKWATER (GEELONG RACECOURSE),14/12/2017,6.2,0.0, ,25.9,18.5,87,38,4.24,27.71
BREAKWATER (GEELONG RACECOURSE),15/12/2017,5.5,0.0, ,24.6,10.4,93,41,2.47,31.27
BREAKWATER (GEELONG RACECOURSE),16/12/2017,5.5,0.0, ,24.0,11.3,93,46,2.81,31.34
BREAKWATER (GEELONG RACECOURSE),17/12/2017,4.9,0.0, ,23.1,14.5,94,65,3.94,29.02
BREAKWATER (GEELONG RACECOURSE),18/12/2017,4.6,0.0, ,32.5,14.1,96,18,1.43,17.54
BREAKWATER (GEELONG RACECOURSE),19/12/2017,6.7,0.0, ,38.5,19.0,92,24,3.93,13.12
BREAKWATER (GEELONG RACECOURSE),20/12/2017,4.9,0.2, ,24.4,16.1,88,41,5.12,17.65
BREAKWATER (GEELONG RACECOURSE),21/12/2017,5.8,0.0, ,24.9,11.8,92,39,3.16,31.13
BREAKWATER (GEELONG RACECOURSE),22/12/2017,5.1,0.0, ,25.3,14.7,92,47,2.70,26.03
BREAKWATER (GEELONG RACECOURSE),23/12/2017,5.2,0.0, ,28.9,12.1,94,29,2.80,20.17
BREAKWATER (GEELONG RACECOURSE),24/12/2017,5.7,0.0, ,20.8,15.6,87,40,5.77,29.17
BREAKWATER (GEELONG RACECOURSE),25/12/2017,5.3,0.0, ,21.6,14.1,82,48,5.09,26.86
BREAKWATER (GEELONG RACECOURSE),26/12/2017,5.8,0.0, ,26.6,12.5,92,48,3.32,30.64
Totals:,,121.7,36.2, ,,,,,, 
