'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/11/2023,3.3,0.0, ,17.6,10.5,77,52,3.76,15.76
BREAKWATER (GEELONG RACECOURSE),02/11/2023,3.5,0.0, ,17.3,10.2,70,55,3.63,17.85
BREAKWATER (GEELONG RACECOURSE),03/11/2023,3.0,0.0, ,17.0,11.8,92,53,3.78,14.51
BREAKWATER (GEELONG RACECOURSE),04/11/2023,4.2,0.0, ,18.2,10.6,80,56,4.99,24.82
BREAKWATER (GEELONG RACECOURSE),05/11/2023,4.8,0.0, ,22.5,11.8,83,52,3.48,27.24
BREAKWATER (GEELONG RACECOURSE),06/11/2023,4.8,0.0, ,28.0,10.1,94,34,2.96,19.48
BREAKWATER (GEELONG RACECOURSE),07/11/2023,6.5,0.0, ,32.3,14.1,88,24,2.83,26.43
BREAKWATER (GEELONG RACECOURSE),08/11/2023,4.4,4.6, ,23.3,13.3,93,63,3.14,25.80
BREAKWATER (GEELONG RACECOURSE),09/11/2023,4.2,0.0, ,22.8,11.5,94,52,2.33,24.07
BREAKWATER (GEELONG RACECOURSE),10/11/2023,5.8,0.0, ,31.8,10.9,98,26,1.65,28.60
BREAKWATER (GEELONG RACECOURSE),11/11/2023,5.1,0.0, ,19.8,16.3,85,32,4.72,24.13
BREAKWATER (GEELONG RACECOURSE),12/11/2023,4.5,0.0, ,20.3,7.7,83,40,3.43,25.46
BREAKWATER (GEELONG RACECOURSE),13/11/2023,4.7,0.0, ,20.4,10.0,87,46,3.04,29.08
BREAKWATER (GEELONG RACECOURSE),14/11/2023,2.5,0.0, ,16.7,11.6,78,61,2.76,10.40
BREAKWATER (GEELONG RACECOURSE),15/11/2023,4.0,0.0, ,18.3,11.6,90,53,2.97,25.10
BREAKWATER (GEELONG RACECOURSE),16/11/2023,4.3,0.0, ,19.1,11.4,85,46,5.12,22.14
BREAKWATER (GEELONG RACECOURSE),17/11/2023,3.7,0.0, ,17.8,10.4,75,54,3.55,19.53
BREAKWATER (GEELONG RACECOURSE),18/11/2023,4.7,0.0, ,20.2,13.0,83,48,2.85,28.04
BREAKWATER (GEELONG RACECOURSE),19/11/2023,4.3,0.0, ,21.2,13.1,85,53,2.93,23.90
BREAKWATER (GEELONG RACECOURSE),20/11/2023,2.6,0.0, ,18.1,14.2,82,66,3.03,10.93
BREAKWATER (GEELONG RACECOURSE),21/11/2023,4.5,0.0, ,19.9,13.2,82,58,4.41,25.69
BREAKWATER (GEELONG RACECOURSE),22/11/2023,4.8,0.0, ,19.5,12.9,83,54,4.89,28.39
BREAKWATER (GEELONG RACECOURSE),23/11/2023,4.2,0.0, ,23.2,13.8,90,61,4.61,21.36
BREAKWATER (GEELONG RACECOURSE),24/11/2023,3.4,0.0, ,27.6,16.1,97,43,2.24,11.32
BREAKWATER (GEELONG RACECOURSE),25/11/2023,4.0,30.2, ,26.2,16.3,96,45,2.35,17.50
BREAKWATER (GEELONG RACECOURSE),26/11/2023,3.1,6.8, ,20.9,14.9,96,65,4.45,15.17
BREAKWATER (GEELONG RACECOURSE),27/11/2023,3.4,0.4, ,18.5,13.2,90,63,4.74,18.70
BREAKWATER (GEELONG RACECOURSE),28/11/2023,3.6,0.2, ,23.4,13.1,96,64,3.47,18.34
BREAKWATER (GEELONG RACECOURSE),29/11/2023,1.5,1.4, ,16.1,15.2,95,84,7.47,5.50
BREAKWATER (GEELONG RACECOURSE),30/11/2023,2.6,7.8, ,18.0,14.2,95,65,6.22,10.99
Totals:,,120,51.4, ,,,,,, 
