'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for December 2019,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 31 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/12/2019,2.6,1.6, ,15.7,10.6,93,52,5.46,8.51
BREAKWATER (GEELONG RACECOURSE),02/12/2019,4.2,3.2, ,16.6,8.2,93,38,6.58,21.59
BREAKWATER (GEELONG RACECOURSE),03/12/2019, ,0.2, , ,9.6,100,47,8.42,24.49
BREAKWATER (GEELONG RACECOURSE),04/12/2019, ,0.4, ,22.1, ,100,41,5.81,27.22
BREAKWATER (GEELONG RACECOURSE),05/12/2019,5.0,0.0, ,22.8,10.8,93,47,6.16,23.85
BREAKWATER (GEELONG RACECOURSE),06/12/2019,4.4,0.0, ,20.2,11.7,92,43,5.87,19.19
BREAKWATER (GEELONG RACECOURSE),07/12/2019,5.3,0.0, ,22.3,8.3,93,43,3.73,30.71
BREAKWATER (GEELONG RACECOURSE),08/12/2019,5.1,0.0, ,22.8,11.2,94,48,2.51,30.20
BREAKWATER (GEELONG RACECOURSE),09/12/2019,8.5,0.0, ,38.9,12.3,96,9,3.75,20.84
BREAKWATER (GEELONG RACECOURSE),10/12/2019,4.4,0.4, ,18.6,13.2,95,51,5.26,26.25
BREAKWATER (GEELONG RACECOURSE),11/12/2019,3.5,0.0, ,19.1,12.8,92,62,4.50,19.03
BREAKWATER (GEELONG RACECOURSE),12/12/2019,3.7,0.0, ,19.6,11.5,94,49,4.09,18.44
BREAKWATER (GEELONG RACECOURSE),13/12/2019, ,0.0, , ,8.9,100,49,4.23,17.16
BREAKWATER (GEELONG RACECOURSE),14/12/2019, , , ,21.6, ,100,56,3.72,12.84
BREAKWATER (GEELONG RACECOURSE),15/12/2019,3.7,0.0, ,22.8,13.8,92,45,4.16,12.87
BREAKWATER (GEELONG RACECOURSE),16/12/2019,4.6,0.0, ,21.7,12.3,93,56,2.33,28.02
BREAKWATER (GEELONG RACECOURSE),17/12/2019,5.9,0.0, ,28.6,10.7,96,34,2.10,30.14
BREAKWATER (GEELONG RACECOURSE),18/12/2019,8.0,0.0, ,41.3,12.7,95,11,2.31,27.09
BREAKWATER (GEELONG RACECOURSE),19/12/2019,5.7,0.0, ,23.2,15.6,94,44,3.67,31.15
BREAKWATER (GEELONG RACECOURSE),20/12/2019,12.2,0.0, ,45.1,11.4,100,9,4.46,31.69
BREAKWATER (GEELONG RACECOURSE),21/12/2019,4.7,0.0, ,21.7,17.0,100,47,6.52,22.34
BREAKWATER (GEELONG RACECOURSE),22/12/2019,4.9,0.0, ,19.1,12.4,92,49,4.22,29.91
BREAKWATER (GEELONG RACECOURSE),23/12/2019,4.2,0.0, ,20.3,11.8,93,53,4.22,22.99
BREAKWATER (GEELONG RACECOURSE),24/12/2019,5.2,0.0, ,21.9,13.6,93,55,3.54,31.18
BREAKWATER (GEELONG RACECOURSE),25/12/2019,6.5,0.0, ,29.2,12.1,96,35,3.34,30.85
BREAKWATER (GEELONG RACECOURSE),26/12/2019,4.8,0.0, ,20.8,12.5,93,57,4.00,29.11
BREAKWATER (GEELONG RACECOURSE),27/12/2019,5.6,0.0, ,25.1,13.9,92,51,3.23,30.95
BREAKWATER (GEELONG RACECOURSE),28/12/2019,6.2,0.0, ,28.9,15.2,94,29,3.67,24.73
BREAKWATER (GEELONG RACECOURSE),29/12/2019,5.9,0.0, ,27.3,15.7,96,57,3.55,31.56
BREAKWATER (GEELONG RACECOURSE),30/12/2019,11.1,0.0, ,43.6,15.8,95,13,5.42,21.65
BREAKWATER (GEELONG RACECOURSE),31/12/2019,5.5,2.8, ,22.0,14.0,94,40,4.45,29.14
Totals:,,151.4,8.6, ,,,,,, 
