'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/03/2021,4.4, , ,23.9,12.4,100,36,4.73,18.02
BREAKWATER (GEELONG RACECOURSE),02/03/2021, ,0.4, ,17.9, ,100,45,4.50,9.90
BREAKWATER (GEELONG RACECOURSE),03/03/2021,3.0,0.0, ,19.0,13.3,77,49,3.65,9.77
BREAKWATER (GEELONG RACECOURSE),04/03/2021,3.1,0.0, ,21.7,11.7,93,55,4.51,12.01
BREAKWATER (GEELONG RACECOURSE),05/03/2021,3.3,0.8, ,18.9,13.2,82,47,5.05,10.28
BREAKWATER (GEELONG RACECOURSE),06/03/2021,3.7,0.0, ,19.7,13.6,91,52,3.59,21.91
BREAKWATER (GEELONG RACECOURSE),07/03/2021,3.8,0.0, ,27.1,8.9,96,37,2.21,16.82
BREAKWATER (GEELONG RACECOURSE),08/03/2021,1.3,0.0, ,18.4,12.7,93,80,3.12,3.96
BREAKWATER (GEELONG RACECOURSE),09/03/2021,3.1,1.0, ,20.4,12.8,91,56,3.74,14.74
BREAKWATER (GEELONG RACECOURSE),10/03/2021,3.3,0.0, ,21.0,9.7,94,50,2.30,19.63
BREAKWATER (GEELONG RACECOURSE),11/03/2021,3.4,0.0, ,23.9,10.4,97,55,2.35,18.82
BREAKWATER (GEELONG RACECOURSE),12/03/2021,4.2,0.0, ,29.7,12.6,97,37,2.18,18.78
BREAKWATER (GEELONG RACECOURSE),13/03/2021,2.9,0.0, ,26.3,16.2,94,43,3.46,4.68
BREAKWATER (GEELONG RACECOURSE),14/03/2021,2.9,8.2, ,18.5,7.3,87,46,3.05,15.05
BREAKWATER (GEELONG RACECOURSE),15/03/2021,3.4,0.0, ,23.1,9.9,86,53,3.82,14.94
BREAKWATER (GEELONG RACECOURSE),16/03/2021,3.4,0.0, ,21.3,13.4,92,55,2.96,19.37
BREAKWATER (GEELONG RACECOURSE),17/03/2021,3.7,0.0, ,25.8,12.5,94,51,2.19,20.17
BREAKWATER (GEELONG RACECOURSE),18/03/2021,3.3,0.0, ,24.8,12.2,97,49,1.99,18.14
BREAKWATER (GEELONG RACECOURSE),19/03/2021,3.4,0.0, ,25.4,13.5,96,55,2.67,17.59
BREAKWATER (GEELONG RACECOURSE),20/03/2021,3.9,0.0, ,25.2,16.4,85,46,3.76,15.08
BREAKWATER (GEELONG RACECOURSE),21/03/2021,2.5,0.0, ,25.0,18.8,91,60,3.62,6.24
BREAKWATER (GEELONG RACECOURSE),22/03/2021,1.9,3.8, ,24.4,16.9,96,60,2.00,6.07
BREAKWATER (GEELONG RACECOURSE),23/03/2021,2.1,9.2, ,22.1,17.5,97,74,2.54,10.74
BREAKWATER (GEELONG RACECOURSE),24/03/2021,2.1,2.6, ,20.8,17.0,97,73,3.40,10.04
BREAKWATER (GEELONG RACECOURSE),25/03/2021,2.8,1.6, ,20.9,15.3,93,55,4.33,10.94
BREAKWATER (GEELONG RACECOURSE),26/03/2021,3.2,0.4, ,22.3,11.2,91,46,3.39,13.91
BREAKWATER (GEELONG RACECOURSE),27/03/2021,3.6,0.0, ,21.9,13.5,83,35,3.53,14.89
BREAKWATER (GEELONG RACECOURSE),28/03/2021,3.0,0.0, ,21.9,11.2,85,49,3.01,13.78
BREAKWATER (GEELONG RACECOURSE),29/03/2021,2.8,0.4, ,19.2,12.4,96,52,2.93,16.39
BREAKWATER (GEELONG RACECOURSE),30/03/2021,2.7,0.2, ,20.8,6.9,94,38,1.65,17.60
BREAKWATER (GEELONG RACECOURSE),31/03/2021,2.7,0.0, ,23.5,10.2,94,52,1.41,17.45
Totals:,,92.9,28.6, ,,,,,, 
