'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/08/2011,2.7,0.0, ,20.4,8.3,90,36,4.12,6.95
BREAKWATER (GEELONG RACECOURSE),02/08/2011,2.4,0.0, ,22.2,5.9,97,39,3.08,10.96
BREAKWATER (GEELONG RACECOURSE),03/08/2011,2.6,0.0, ,22.8,9.6,89,38,3.24,10.17
BREAKWATER (GEELONG RACECOURSE),04/08/2011, ,0.0, ,19.9,12.7,92,37,2.01, 
BREAKWATER (GEELONG RACECOURSE),05/08/2011,1.1,0.0, ,15.0,10.2,94,60,1.97,2.75
BREAKWATER (GEELONG RACECOURSE),06/08/2011,1.0,1.8, ,15.8,2.3,99,54,0.80,9.79
BREAKWATER (GEELONG RACECOURSE),07/08/2011,1.0,0.2, ,13.2,3.2,95,60,1.29,6.36
BREAKWATER (GEELONG RACECOURSE),08/08/2011,1.0,0.0, ,12.9,1.7,97,68,1.54,8.91
BREAKWATER (GEELONG RACECOURSE),09/08/2011,0.9,0.0, ,12.7,4.7,97,79,2.09,6.26
BREAKWATER (GEELONG RACECOURSE),10/08/2011,0.9,1.0, ,12.6,7.8,99,81,3.03,5.77
BREAKWATER (GEELONG RACECOURSE),11/08/2011,1.4,1.8, ,14.4,9.6,97,69,4.29,8.25
BREAKWATER (GEELONG RACECOURSE),12/08/2011,1.0,0.2, ,14.0,1.2,99,60,0.82,10.04
BREAKWATER (GEELONG RACECOURSE),13/08/2011,0.8,0.0, ,11.2,1.9,98,72,0.74,5.36
BREAKWATER (GEELONG RACECOURSE),14/08/2011,1.2,0.4, ,16.1,3.8,99,54,0.82,9.88
BREAKWATER (GEELONG RACECOURSE),15/08/2011,0.9,0.0, ,13.8,4.5,99,73,2.46,3.41
BREAKWATER (GEELONG RACECOURSE),16/08/2011,2.0,5.8, ,19.9,7.3,99,47,2.91,8.21
BREAKWATER (GEELONG RACECOURSE),17/08/2011,1.3,7.2, ,14.6,12.3,91,72,4.49,2.36
BREAKWATER (GEELONG RACECOURSE),18/08/2011,1.5,0.8, ,15.8,8.7,94,65,3.32,8.11
BREAKWATER (GEELONG RACECOURSE),19/08/2011,1.3,0.2, ,16.5,9.9,99,75,2.86,7.83
BREAKWATER (GEELONG RACECOURSE),20/08/2011,1.8,0.0, ,16.6,7.3,99,51,1.74,14.57
BREAKWATER (GEELONG RACECOURSE),21/08/2011,1.6,0.2, ,18.4,3.1,99,52,0.89,14.17
BREAKWATER (GEELONG RACECOURSE),22/08/2011,1.9,0.0, ,18.1,5.2,93,43,1.39,14.79
BREAKWATER (GEELONG RACECOURSE),23/08/2011,2.2,0.0, ,19.5,2.5,96,39,1.97,15.20
BREAKWATER (GEELONG RACECOURSE),24/08/2011,2.6,0.0, ,21.0,6.1,96,38,2.62,15.09
BREAKWATER (GEELONG RACECOURSE),25/08/2011,3.9,0.0, ,21.5,9.6,86,34,5.99,12.79
BREAKWATER (GEELONG RACECOURSE),26/08/2011,1.7,0.0, ,13.4,6.9,91,47,2.28,9.03
BREAKWATER (GEELONG RACECOURSE),27/08/2011,2.4,0.0, ,17.1,6.0,83,44,2.95,14.37
BREAKWATER (GEELONG RACECOURSE),28/08/2011,3.0,0.0, ,19.2,6.6,89,41,4.17,14.66
BREAKWATER (GEELONG RACECOURSE),29/08/2011,2.3,0.0, ,14.6,9.7,84,52,3.81,12.65
BREAKWATER (GEELONG RACECOURSE),30/08/2011,1.9,0.0, ,14.2,3.1,89,57,3.20,11.81
BREAKWATER (GEELONG RACECOURSE),31/08/2011,1.9,0.0, ,16.1,8.1,93,59,2.96,10.16
Totals:,,52.2,19.6, ,,,,,, 
