'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/04/2020,2.6,0.0, ,22.5,8.6,100,43,1.68,14.75
BREAKWATER (GEELONG RACECOURSE),02/04/2020,1.6,17.6, ,17.6,12.2,100,32,1.95,2.15
BREAKWATER (GEELONG RACECOURSE),03/04/2020,2.9,3.6, ,23.4,11.8,98,39,3.03,10.58
BREAKWATER (GEELONG RACECOURSE),04/04/2020,2.5,24.2, ,15.1,12.8,100,40,5.23,9.35
BREAKWATER (GEELONG RACECOURSE),05/04/2020,1.7,7.0, ,16.5,8.4,97,73,6.12,7.85
BREAKWATER (GEELONG RACECOURSE),06/04/2020,1.7,5.4, ,16.1,9.4,97,60,2.62,9.32
BREAKWATER (GEELONG RACECOURSE),07/04/2020,1.3,0.0, ,15.7,11.7,98,64,1.96,4.66
BREAKWATER (GEELONG RACECOURSE),08/04/2020,1.4,1.2, ,17.8,11.5,99,81,2.72,8.97
BREAKWATER (GEELONG RACECOURSE),09/04/2020,2.1,0.2, ,20.6,9.6,100,63,1.55,15.70
BREAKWATER (GEELONG RACECOURSE),10/04/2020,2.1,0.0, ,21.6,10.6,100,58,2.40,10.50
BREAKWATER (GEELONG RACECOURSE),11/04/2020,2.5,1.0, ,15.7,11.5,96,55,6.97,12.16
BREAKWATER (GEELONG RACECOURSE),12/04/2020,1.4,1.4, ,14.8,10.5,97,67,3.06,5.36
BREAKWATER (GEELONG RACECOURSE),13/04/2020, ,0.0, , ,10.9,96,58,1.45,14.59
BREAKWATER (GEELONG RACECOURSE),14/04/2020,1.4,0.0, ,20.8,10.3,96,50,1.41,3.88
BREAKWATER (GEELONG RACECOURSE),15/04/2020,2.7,0.0, ,25.4,12.4,95,40,2.47,10.40
BREAKWATER (GEELONG RACECOURSE),16/04/2020,2.3,0.8, ,20.6,12.7,98,46,3.06,8.88
BREAKWATER (GEELONG RACECOURSE),17/04/2020,2.0,0.0, ,17.7,9.9,94,65,4.56,10.99
BREAKWATER (GEELONG RACECOURSE),18/04/2020,1.4,0.6, ,16.6,11.2,94,74,3.01,7.28
BREAKWATER (GEELONG RACECOURSE),19/04/2020,2.0,0.0, ,17.6,8.4,97,47,2.26,12.13
BREAKWATER (GEELONG RACECOURSE),20/04/2020,2.4,4.6, ,19.6,12.1,95,48,4.46,7.91
BREAKWATER (GEELONG RACECOURSE),21/04/2020,2.2,0.0, ,19.5,7.4,95,46,2.75,11.21
BREAKWATER (GEELONG RACECOURSE),22/04/2020,1.6,0.0, ,17.8,12.8,96,62,2.65,7.43
BREAKWATER (GEELONG RACECOURSE),23/04/2020,1.7,0.0, ,20.3,9.7,96,53,2.09,7.31
BREAKWATER (GEELONG RACECOURSE),24/04/2020,2.4,0.4, ,20.4,13.9,95,51,3.34,13.09
BREAKWATER (GEELONG RACECOURSE),25/04/2020,2.1,0.2, ,22.4,9.4,95,52,2.69,9.24
BREAKWATER (GEELONG RACECOURSE),26/04/2020,1.9,4.4, ,17.5,13.7,97,56,3.68,8.17
BREAKWATER (GEELONG RACECOURSE),27/04/2020,1.6,0.0, ,18.3,6.8,95,54,1.91,9.34
BREAKWATER (GEELONG RACECOURSE),28/04/2020,1.8,0.0, ,19.4,5.0,98,51,2.30,10.02
BREAKWATER (GEELONG RACECOURSE),29/04/2020,1.1,0.0, ,18.4,11.7,98,74,3.10,2.20
BREAKWATER (GEELONG RACECOURSE),30/04/2020,1.4,12.4, ,15.1,5.8,97,71,4.63,8.94
Totals:,,55.8,85, ,,,,,, 
