'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/10/2018,3.5,0.0, ,22.7,4.0,95,28,1.72,20.99
BREAKWATER (GEELONG RACECOURSE),02/10/2018,3.5,0.0, ,24.1,9.9,93,33,2.45,14.41
BREAKWATER (GEELONG RACECOURSE),03/10/2018,3.0,0.0, ,18.3,13.8,93,38,4.50,8.96
BREAKWATER (GEELONG RACECOURSE),04/10/2018,2.4,0.0, ,16.1,9.5,94,57,4.07,11.45
BREAKWATER (GEELONG RACECOURSE),05/10/2018,3.3,0.0, ,17.3,9.1,94,55,4.04,22.00
BREAKWATER (GEELONG RACECOURSE),06/10/2018,3.3,0.0, ,20.0,4.3,96,52,2.12,22.41
BREAKWATER (GEELONG RACECOURSE),07/10/2018,3.1,0.0, ,25.2,6.2,97,33,1.36,15.87
BREAKWATER (GEELONG RACECOURSE),08/10/2018,4.1,0.0, ,27.5,11.3,94,29,1.94,19.19
BREAKWATER (GEELONG RACECOURSE),09/10/2018,1.4,1.6, ,16.0,14.2,96,75,4.29,4.67
BREAKWATER (GEELONG RACECOURSE),10/10/2018,3.3,2.6, ,15.3,10.0,93,49,6.38,18.07
BREAKWATER (GEELONG RACECOURSE),11/10/2018,3.8,0.0, ,17.9,9.3,92,46,4.92,23.06
BREAKWATER (GEELONG RACECOURSE),12/10/2018,4.1,0.2, ,22.4,7.5,95,36,2.53,23.65
BREAKWATER (GEELONG RACECOURSE),13/10/2018,4.6,0.0, ,24.5,7.1,96,28,2.63,23.68
BREAKWATER (GEELONG RACECOURSE),14/10/2018,4.6,0.0, ,26.5,12.1,94,38,3.80,18.80
BREAKWATER (GEELONG RACECOURSE),15/10/2018,5.7,0.0, ,26.8,18.3,61,38,5.08,16.79
BREAKWATER (GEELONG RACECOURSE),16/10/2018,3.0,1.6, ,22.0,18.3,96,40,4.86,5.29
BREAKWATER (GEELONG RACECOURSE),17/10/2018,3.5,6.0, ,23.2,14.8,96,46,2.78,15.80
BREAKWATER (GEELONG RACECOURSE),18/10/2018,2.6,5.2, ,20.3,13.7,96,61,3.60,10.98
BREAKWATER (GEELONG RACECOURSE),19/10/2018,5.0,0.2, ,29.3,10.8,97,26,2.81,19.77
BREAKWATER (GEELONG RACECOURSE),20/10/2018,3.2,5.4, ,16.9,11.0,95,36,3.86,14.22
BREAKWATER (GEELONG RACECOURSE),21/10/2018,3.0,2.2, ,18.9,8.3,96,50,2.17,17.41
BREAKWATER (GEELONG RACECOURSE),22/10/2018,6.1,0.0, ,29.1,8.0,98,20,3.46,25.33
BREAKWATER (GEELONG RACECOURSE),23/10/2018,3.7,0.0, ,20.2,11.7,94,41,3.30,17.86
BREAKWATER (GEELONG RACECOURSE),24/10/2018,3.3,0.0, ,16.6,5.3,94,40,3.12,18.89
BREAKWATER (GEELONG RACECOURSE),25/10/2018,4.0,0.0, ,19.9,4.4,94,34,2.68,24.07
BREAKWATER (GEELONG RACECOURSE),26/10/2018,3.1,0.0, ,18.1,6.7,93,57,3.07,18.70
BREAKWATER (GEELONG RACECOURSE),27/10/2018,3.8,0.0, ,20.8,7.1,94,46,4.25,18.49
BREAKWATER (GEELONG RACECOURSE),28/10/2018,3.7,0.0, ,15.9,7.3,73,46,3.43,22.94
BREAKWATER (GEELONG RACECOURSE),29/10/2018,3.6,0.0, ,17.4,10.2,93,49,2.79,22.21
BREAKWATER (GEELONG RACECOURSE),30/10/2018,5.2,0.0, ,25.1,6.0,95,23,2.79,25.75
BREAKWATER (GEELONG RACECOURSE),31/10/2018,2.9,0.0, ,19.1,11.5,94,68,2.37,17.17
Totals:,,113.4,25, ,,,,,, 
