'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/06/2023,1.5,0.4, ,15.0,10.1,88,48,2.88,8.83
BREAKWATER (GEELONG RACECOURSE),02/06/2023,1.0,0.0, ,15.1,6.8,85,52,1.47,8.51
BREAKWATER (GEELONG RACECOURSE),03/06/2023,0.6,6.2, ,13.8,8.0,96,77,0.72,4.38
BREAKWATER (GEELONG RACECOURSE),04/06/2023,0.6,0.2, ,14.7,5.8,98,77,0.86,5.35
BREAKWATER (GEELONG RACECOURSE),05/06/2023,1.1,0.0, ,18.0,8.3,97,60,1.91,8.31
BREAKWATER (GEELONG RACECOURSE),06/06/2023,1.1,1.0, ,17.6,10.1,95,73,3.27,6.17
BREAKWATER (GEELONG RACECOURSE),07/06/2023,0.8,0.2, ,16.5,8.9,95,85,3.36,3.29
BREAKWATER (GEELONG RACECOURSE),08/06/2023,1.6,11.8, ,16.4,11.4,92,57,4.21,8.94
BREAKWATER (GEELONG RACECOURSE),09/06/2023,1.7,4.2, ,14.7,8.7,95,50,4.91,8.84
BREAKWATER (GEELONG RACECOURSE),10/06/2023,1.4,0.0, ,15.9,7.7,81,65,3.66,7.74
BREAKWATER (GEELONG RACECOURSE),11/06/2023,1.2,0.0, ,16.8,9.8,86,51,2.02,6.50
BREAKWATER (GEELONG RACECOURSE),12/06/2023,1.3,0.0, ,15.5,11.0,83,57,2.73,7.06
BREAKWATER (GEELONG RACECOURSE),13/06/2023,1.7,0.0, ,15.6,10.1,85,55,4.35,7.46
BREAKWATER (GEELONG RACECOURSE),14/06/2023,1.4,2.4, ,14.9,8.7,91,57,3.81,8.67
BREAKWATER (GEELONG RACECOURSE),15/06/2023,1.6,0.2, ,17.3,9.2,88,63,4.55,6.52
BREAKWATER (GEELONG RACECOURSE),16/06/2023,2.5,0.0, ,18.9,9.5,90,39,5.25,9.03
BREAKWATER (GEELONG RACECOURSE),17/06/2023,2.6,0.0, ,18.2,10.9,92,41,6.29,8.89
BREAKWATER (GEELONG RACECOURSE),18/06/2023,1.8,9.6, ,14.7,6.6,85,49,4.63,9.02
BREAKWATER (GEELONG RACECOURSE),19/06/2023,1.1,7.2, ,11.1,6.8,92,63,4.05,8.24
BREAKWATER (GEELONG RACECOURSE),20/06/2023,0.9,0.2, ,12.4,3.8,93,64,2.60,8.95
BREAKWATER (GEELONG RACECOURSE),21/06/2023,0.8,0.2, ,12.5,0.7,95,54,1.69,8.46
BREAKWATER (GEELONG RACECOURSE),22/06/2023,1.1,0.0, ,12.0,5.4,89,55,2.93,6.91
BREAKWATER (GEELONG RACECOURSE),23/06/2023,0.9,4.4, ,12.2,6.3,92,69,2.64,6.72
BREAKWATER (GEELONG RACECOURSE),24/06/2023,1.3,0.0, ,15.0,5.5,92,57,3.46,7.53
BREAKWATER (GEELONG RACECOURSE),25/06/2023,1.7,0.4, ,13.4,8.4,81,61,5.49,4.71
BREAKWATER (GEELONG RACECOURSE),26/06/2023,1.5,2.8, ,15.0,9.0,88,71,6.70,8.17
BREAKWATER (GEELONG RACECOURSE),27/06/2023,1.2,0.6, ,15.6,6.3,91,61,3.27,8.07
BREAKWATER (GEELONG RACECOURSE),28/06/2023,0.9,0.4, ,12.6,7.4,94,70,2.59,5.81
BREAKWATER (GEELONG RACECOURSE),29/06/2023,1.1,0.6, ,12.2,4.5,91,72,5.04,7.73
BREAKWATER (GEELONG RACECOURSE),30/06/2023,1.2,0.0, ,14.7,7.1,92,72,5.51,6.40
Totals:,,39.2,53, ,,,,,, 
