'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/10/2012,2.6,0.4, ,16.8,8.1,96,59,2.88,16.99
BREAKWATER (GEELONG RACECOURSE),02/10/2012,2.9,0.0, ,20.1,9.6,98,60,2.38,18.80
BREAKWATER (GEELONG RACECOURSE),03/10/2012,4.3,0.0, ,24.8,6.7,100,28,2.60,22.34
BREAKWATER (GEELONG RACECOURSE),04/10/2012,6.9,0.0, ,29.2,10.2,85,16,5.31,21.89
BREAKWATER (GEELONG RACECOURSE),05/10/2012,2.9,0.0, ,16.7,9.1,94,54,3.22,18.37
BREAKWATER (GEELONG RACECOURSE),06/10/2012,1.5,0.8, ,11.9,7.4,90,68,2.83,6.37
BREAKWATER (GEELONG RACECOURSE),07/10/2012,2.1,1.2, ,14.5,5.1,92,60,3.07,12.50
BREAKWATER (GEELONG RACECOURSE),08/10/2012,2.3,0.0, ,14.8,6.5,94,59,2.34,14.33
BREAKWATER (GEELONG RACECOURSE),09/10/2012,2.5,0.0, ,16.3,4.0,99,53,2.76,15.88
BREAKWATER (GEELONG RACECOURSE),10/10/2012,3.2,5.0, ,15.8,4.7,98,38,3.63,18.54
BREAKWATER (GEELONG RACECOURSE),11/10/2012,1.9,0.6, ,13.1,6.1,93,67,3.84,11.15
BREAKWATER (GEELONG RACECOURSE),12/10/2012,2.5,2.8, ,14.7,7.8,94,53,4.09,13.47
BREAKWATER (GEELONG RACECOURSE),13/10/2012,2.4,0.0, ,17.4,8.3,98,62,2.95,13.73
BREAKWATER (GEELONG RACECOURSE),14/10/2012,3.5,1.4, ,20.7,4.4,100,52,1.48,24.59
BREAKWATER (GEELONG RACECOURSE),15/10/2012,5.2,0.0, ,28.0,11.1,94,25,4.28,14.28
BREAKWATER (GEELONG RACECOURSE),16/10/2012,3.2,0.0, ,20.0,9.8,99,53,4.56,15.37
BREAKWATER (GEELONG RACECOURSE),17/10/2012,2.8,2.6, ,17.1,7.0,95,55,2.91,17.21
BREAKWATER (GEELONG RACECOURSE),18/10/2012,2.6,0.0, ,19.2,5.4,100,57,1.10,17.16
BREAKWATER (GEELONG RACECOURSE),19/10/2012,4.8,0.0, ,26.9,8.7,100,37,2.37,25.70
BREAKWATER (GEELONG RACECOURSE),20/10/2012,4.1,0.0, ,20.5,11.1,93,55,3.98,25.15
BREAKWATER (GEELONG RACECOURSE),21/10/2012,4.0,0.0, ,17.7,8.1,94,45,5.06,24.41
BREAKWATER (GEELONG RACECOURSE),22/10/2012,3.7,0.0, ,16.9,5.5,94,48,2.83,26.47
BREAKWATER (GEELONG RACECOURSE),23/10/2012,5.0,0.2, ,23.7,5.7,97,23,3.48,23.96
BREAKWATER (GEELONG RACECOURSE),24/10/2012,5.4,0.0, ,25.7,12.7,65,24,3.34,21.27
BREAKWATER (GEELONG RACECOURSE),25/10/2012,4.9,0.0, ,21.3,16.0,82,46,6.27,21.51
BREAKWATER (GEELONG RACECOURSE),26/10/2012,3.4,0.0, ,16.1,7.6,90,57,4.48,22.77
BREAKWATER (GEELONG RACECOURSE),27/10/2012,3.0,1.2, ,14.5,8.1,87,53,3.31,18.17
BREAKWATER (GEELONG RACECOURSE),28/10/2012,3.8,0.0, ,16.8,10.4,91,55,2.26,26.14
BREAKWATER (GEELONG RACECOURSE),29/10/2012,4.4,0.0, ,23.5,6.0,98,49,1.91,28.45
BREAKWATER (GEELONG RACECOURSE),30/10/2012,6.5,0.0, ,31.2,9.3,97,17,2.67,29.02
BREAKWATER (GEELONG RACECOURSE),31/10/2012,6.5,0.0, ,32.9,15.2,79,16,3.39,19.88
Totals:,,114.8,16.2, ,,,,,, 
