'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/08/2024,2.5,0.0, ,18.5,0.9,97,27,2.80,13.22
MILDURA AIRPORT,02/08/2024, ,0.0, ,19.1,0.7, , , ,11.96
MILDURA AIRPORT,03/08/2024,2.3,0.0, ,19.5,4.2,80,32,2.26,12.67
MILDURA AIRPORT,04/08/2024,1.6,0.0, ,14.6,5.7,90,46,2.20,7.08
MILDURA AIRPORT,05/08/2024,0.9,1.2, ,11.7,7.8,99,76,1.21,5.68
MILDURA AIRPORT,06/08/2024,1.7,0.8, ,17.4,0.3,100,43,1.51,13.74
MILDURA AIRPORT,07/08/2024,2.3,0.0, ,18.7,3.7,100,38,2.87,13.97
MILDURA AIRPORT,08/08/2024,2.1,0.0, ,16.4,4.2,92,47,3.48,9.88
MILDURA AIRPORT,09/08/2024,1.7,0.6, ,19.6,3.7,100,40,1.01,14.02
MILDURA AIRPORT,10/08/2024,2.6,0.0, ,19.7,2.4,99,23,2.38,14.33
MILDURA AIRPORT,11/08/2024,2.7,0.0, ,22.1,4.8,85,30,2.31,14.47
MILDURA AIRPORT,12/08/2024,3.2,0.0, ,23.7,5.9,83,28,2.83,14.58
MILDURA AIRPORT,13/08/2024,3.4,0.0, ,23.9,7.0,86,22,2.93,14.57
MILDURA AIRPORT,14/08/2024,3.3,0.0, ,25.7,6.9,81,26,2.37,14.80
MILDURA AIRPORT,15/08/2024,4.6,0.0, ,26.4,9.4,83,24,4.41,14.78
MILDURA AIRPORT,16/08/2024,3.6,3.0, ,20.7,12.1,90,35,5.51,13.64
MILDURA AIRPORT,17/08/2024,2.5,0.2, ,17.4,10.4,92,55,5.17,12.40
MILDURA AIRPORT,18/08/2024,2.0,1.2, ,18.6,4.7,100,47,1.83,13.55
MILDURA AIRPORT,19/08/2024,3.3,0.0, ,21.9,3.8,99,30,3.56,14.93
MILDURA AIRPORT,20/08/2024,5.3,0.4, ,25.6,11.3,73,21,5.51,14.64
MILDURA AIRPORT,21/08/2024,2.8,0.0, ,19.3,10.8,84,43,3.64,11.93
MILDURA AIRPORT,22/08/2024,2.8,0.0, ,21.9,7.5,93,30,2.18,15.30
MILDURA AIRPORT,23/08/2024,5.9,0.0, ,27.1,9.1,70,23,6.28,11.66
MILDURA AIRPORT,24/08/2024,3.6,0.0, ,27.7,8.9,84,22,2.12,15.67
MILDURA AIRPORT,25/08/2024,5.0,1.4, ,27.8,17.0,85,27,5.26,11.98
MILDURA AIRPORT,26/08/2024,2.9,2.0, ,21.3,10.7,82,40,2.81,13.71
Totals:,,74.6,10.8, ,,,,,, 
