'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/09/2023,1.9,0.0, ,15.9,5.7,99,54,2.44,11.45
MILDURA AIRPORT,02/09/2023,2.6,0.0, ,20.4,1.3,99,39,1.73,17.21
MILDURA AIRPORT,03/09/2023,4.3,0.0, ,24.0,5.7,87,22,3.62,17.55
MILDURA AIRPORT,04/09/2023,4.4,0.0, ,22.7,10.3,65,29,4.78,11.94
MILDURA AIRPORT,05/09/2023,2.9,0.0, ,18.7,4.6,85,34,2.61,16.42
MILDURA AIRPORT,06/09/2023,4.2,0.0, ,23.4,3.9,94,22,3.69,17.89
MILDURA AIRPORT,07/09/2023,4.4,0.2, ,22.2,9.8,88,24,5.65,10.04
MILDURA AIRPORT,08/09/2023,3.6,1.6, ,15.0,7.7,80,35,6.53,16.39
MILDURA AIRPORT,09/09/2023,2.7,0.4, ,16.7,0.3,98,36,2.60,17.75
MILDURA AIRPORT,10/09/2023,2.8,0.0, ,19.5,5.6,97,44,2.68,16.85
MILDURA AIRPORT,11/09/2023,2.9,0.0, ,21.7,3.3,100,34,1.55,18.32
MILDURA AIRPORT,12/09/2023,3.0,0.0, ,24.8,4.3,98,23,1.18,18.77
MILDURA AIRPORT,13/09/2023,3.6,0.0, ,28.5,6.3,93,16,1.41,18.65
MILDURA AIRPORT,14/09/2023,6.4,0.0, ,29.5,11.7,56,16,4.53,18.38
MILDURA AIRPORT,15/09/2023,4.5,0.0, ,26.9,9.8,66,21,2.56,19.18
MILDURA AIRPORT,16/09/2023,4.3,0.0, ,28.4,6.1,87,17,2.11,19.46
MILDURA AIRPORT,17/09/2023,5.7,0.0, ,33.4,9.6,73,11,2.65,19.67
MILDURA AIRPORT,18/09/2023,7.9,0.0, ,36.5,19.8,43,6,4.04,19.50
MILDURA AIRPORT,19/09/2023,5.6,0.0, ,31.3,10.1,75,17,3.36,16.61
MILDURA AIRPORT,20/09/2023,4.5,0.0, ,23.7,11.7,72,38,4.48,16.71
MILDURA AIRPORT,21/09/2023,4.0,0.0, ,20.4,7.4,93,26,3.60,20.07
MILDURA AIRPORT,22/09/2023,3.9,0.0, ,20.9,3.1,88,25,2.89,20.44
MILDURA AIRPORT,23/09/2023,4.5,0.0, ,26.0,4.1,80,19,2.65,19.49
MILDURA AIRPORT,24/09/2023,5.7,0.0, ,30.0,8.7,65,16,3.11,20.77
MILDURA AIRPORT,25/09/2023,5.9,0.0, ,29.7,14.7,57,19,3.44,20.83
MILDURA AIRPORT,26/09/2023,5.3,0.0, ,27.3,9.1,92,18,3.41,21.13
MILDURA AIRPORT,27/09/2023,4.6,0.2, ,22.6,9.5,74,30,3.61,20.94
MILDURA AIRPORT,28/09/2023,4.8,0.0, ,26.6,5.9,93,13,2.61,21.48
MILDURA AIRPORT,29/09/2023,4.8,0.0, ,30.7,5.4,70,9,1.71,21.58
MILDURA AIRPORT,30/09/2023,8.0,0.0, ,32.8,12.2,39,8,4.44,21.61
Totals:,,133.7,2.4, ,,,,,, 
