'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/10/2018,5.4,0.0, ,26.8,7.8,49,9,2.79,20.91
MILDURA AIRPORT,02/10/2018,7.7,0.0, ,32.7,15.5,29,8,4.47,14.27
MILDURA AIRPORT,03/10/2018,5.0,0.0, ,26.4,16.9,90,19,3.68,16.91
MILDURA AIRPORT,04/10/2018,5.7,3.8,4.3,21.6,9.5,75,23,5.96,23.50
MILDURA AIRPORT,05/10/2018,4.4,0.0,7.8,24.4,5.2,88,32,2.60,23.51
MILDURA AIRPORT,06/10/2018,4.6,0.0,5.3,27.1,8.5,81,26,2.35,20.28
MILDURA AIRPORT,07/10/2018,5.9,0.0,6.3,28.8,12.6,69,15,3.01,23.69
MILDURA AIRPORT,08/10/2018,7.1,0.0,8.0,31.2,13.7,52,11,4.15,19.67
MILDURA AIRPORT,09/10/2018,3.0,3.2,38.2,20.5,15.6,100,54,3.29,14.88
MILDURA AIRPORT,10/10/2018,2.6,5.0,50.0,17.1,8.7,100,54,5.14,11.73
MILDURA AIRPORT,11/10/2018,5.3,0.0, ,24.1,8.7,78,32,4.46,23.28
MILDURA AIRPORT,12/10/2018,5.6,0.0,8.0,25.7,11.3,64,28,3.93,22.07
MILDURA AIRPORT,13/10/2018,6.2,0.0,8.0,27.3,14.9,70,32,5.33,21.55
MILDURA AIRPORT,14/10/2018,8.3,0.0,10.0,30.4,17.5,62,23,6.95,22.72
MILDURA AIRPORT,15/10/2018,6.2,0.0,12.2,27.4,19.3,73,33,8.70,7.34
MILDURA AIRPORT,16/10/2018,5.8,0.0,9.3,26.1,15.9,68,36,4.52,22.50
MILDURA AIRPORT,17/10/2018,4.7,0.0,8.0,22.7,12.4,87,43,4.23,23.11
MILDURA AIRPORT,18/10/2018,5.2,0.0,4.1,25.9,10.5,91,24,2.59,25.68
MILDURA AIRPORT,19/10/2018,9.2,0.0,4.0,33.2,12.9,67,10,6.21,21.70
MILDURA AIRPORT,20/10/2018,6.1,0.2,10.6,23.0,12.1,74,22,5.23,25.92
MILDURA AIRPORT,21/10/2018,5.0,0.0,12.0,24.9,7.1,80,18,2.11,26.45
MILDURA AIRPORT,22/10/2018,8.2,0.0,8.0,32.0,9.7,58,8,4.34,26.37
MILDURA AIRPORT,23/10/2018,7.1,0.0,11.5,25.4,13.8,59,14,4.98,26.34
MILDURA AIRPORT,24/10/2018,5.5,0.0,12.0,23.0,7.4,68,14,3.53,24.11
MILDURA AIRPORT,25/10/2018,6.8,0.0,7.6,30.0,5.2,53,9,3.01,27.00
MILDURA AIRPORT,26/10/2018,6.6,0.0,8.0,26.3,10.8,67,15,3.92,27.34
MILDURA AIRPORT,27/10/2018,6.6,0.0,10.0,27.5,10.4,73,21,4.04,26.93
MILDURA AIRPORT,28/10/2018,4.7,0.0,8.9,22.8,13.2,60,23,2.98,17.43
MILDURA AIRPORT,29/10/2018,6.2,0.0,4.0,27.8,8.8,68,9,2.64,27.74
MILDURA AIRPORT,30/10/2018,6.1,0.0,8.0,32.5,8.7,45,10,1.84,27.57
MILDURA AIRPORT,31/10/2018,7.6,0.0,10.4,35.4,14.5,56,9,2.73,27.95
Totals:,,184.4,12.2,294.5,,,,,, 
