'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/03/2021, ,0.0,11.2, ,14.1,72,23,4.12,24.45
MILDURA AIRPORT,02/03/2021, , ,8.8,25.2, , , , ,24.11
MILDURA AIRPORT,03/03/2021,6.2, ,8.0,26.6,11.3,61,16,3.79,23.85
MILDURA AIRPORT,04/03/2021,6.2,0.0,5.0,27.8,10.8,67,15,3.55,23.83
MILDURA AIRPORT,05/03/2021,6.4,0.0, ,29.2,13.2,80,17,3.92,23.64
MILDURA AIRPORT,06/03/2021,5.7,0.0,8.8,28.5,9.7,72,11,2.73,23.35
MILDURA AIRPORT,07/03/2021,4.6,0.0,8.0,31.4,11.5,75,9,1.86,15.88
MILDURA AIRPORT,08/03/2021,5.2,0.4, ,30.6,15.9,85,30,2.86,20.51
MILDURA AIRPORT,09/03/2021,5.6,0.4, ,28.1,13.1,82,23,3.38,22.96
MILDURA AIRPORT,10/03/2021,5.3,0.0,10.6,29.3,12.5,71,22,2.79,20.61
MILDURA AIRPORT,11/03/2021,5.3,1.6,5.8,30.5,16.0,88,30,3.06,20.47
MILDURA AIRPORT,12/03/2021,5.3,0.0, ,34.2,15.9,79,19,1.88,22.45
MILDURA AIRPORT,13/03/2021,4.6,0.0, ,31.5,19.6,100,25,4.17,7.86
MILDURA AIRPORT,14/03/2021,4.6,2.4,18.6,21.4,7.7,90,24,4.08,22.10
MILDURA AIRPORT,15/03/2021,4.7,0.0,9.6,24.3,8.4,80,27,3.18,21.81
MILDURA AIRPORT,16/03/2021,4.7,0.0, ,27.3,11.8,81,32,2.82,21.26
MILDURA AIRPORT,17/03/2021,5.6,0.0, ,30.0,14.0,73,29,3.71,19.95
MILDURA AIRPORT,18/03/2021,5.2,0.0,4.0,29.0,13.9,87,33,4.19,17.34
MILDURA AIRPORT,19/03/2021,6.1,0.0, ,31.1,15.3,74,29,4.62,18.03
MILDURA AIRPORT,20/03/2021,6.7,0.0,8.0,31.6,18.5,65,25,4.60,20.72
MILDURA AIRPORT,21/03/2021,3.3,0.0,8.8,25.6,15.7,79,48,2.59,12.43
MILDURA AIRPORT,22/03/2021,2.5,0.0, ,24.7,14.6,90,54,2.13,9.43
MILDURA AIRPORT,23/03/2021,4.4,0.0, ,28.7,17.1,91,32,3.70,13.29
MILDURA AIRPORT,24/03/2021,3.8,0.0,8.0,24.8,15.2,86,43,4.91,9.92
MILDURA AIRPORT,25/03/2021,3.9,0.0, ,23.8,14.0,95,33,3.65,14.83
MILDURA AIRPORT,26/03/2021,3.3,0.0,4.0,24.8,9.2,83,30,2.34,11.50
MILDURA AIRPORT,27/03/2021,4.6,0.0,12.0,25.3,12.0,82,25,3.64,17.33
MILDURA AIRPORT,28/03/2021,3.9,0.0,4.0,24.5,9.7,83,31,2.62,19.03
MILDURA AIRPORT,29/03/2021,4.5,0.0,5.0,26.5,10.9,79,26,3.01,18.93
MILDURA AIRPORT,30/03/2021,4.7,0.0,7.4,27.4,10.0,72,25,3.12,18.29
MILDURA AIRPORT,31/03/2021,4.8,0.0, ,29.4,9.4,75,17,2.62,18.49
Totals:,,141.7,4.8,155.6,,,,,, 
