'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/03/2009,5.5,0.0,10.2,26.4,15.2,56,22,3.33,20.00
MILDURA AIRPORT,02/03/2009,4.3,0.0,6.0,28.1,15.5,78,27,2.65,13.82
MILDURA AIRPORT,03/03/2009,8.8,0.6,5.8,37.6,20.4,95,14,7.06,10.62
MILDURA AIRPORT,04/03/2009,5.9,1.2,12.8,23.4,10.8,80,25,6.27,22.49
MILDURA AIRPORT,05/03/2009,5.7,0.0,8.0,24.6,14.0,70,33,5.21,22.28
MILDURA AIRPORT,06/03/2009,5.2,0.0,7.2,25.2,10.2,84,25,2.85,26.40
MILDURA AIRPORT,07/03/2009,5.8,0.0,6.0,27.5,12.2,80,27,3.44,26.55
MILDURA AIRPORT,08/03/2009,6.6,0.0,7.4,28.7,13.3,66,20,3.98,26.26
MILDURA AIRPORT,09/03/2009,6.8,0.0,8.8,32.0,12.4,62,14,3.33,25.56
MILDURA AIRPORT,10/03/2009,3.2,0.0,8.2,22.4,16.7,89,24,2.58,9.54
MILDURA AIRPORT,11/03/2009,5.3,7.0,1.2,29.4,17.1,97,44,4.25,22.96
MILDURA AIRPORT,12/03/2009,3.1,1.2,6.2,26.2,18.7,97,57,2.53,12.84
MILDURA AIRPORT,13/03/2009,4.6,14.0,3.0,30.3,16.9,99,38,1.37,24.16
MILDURA AIRPORT,14/03/2009,5.8,0.0,4.8,27.6,19.4,88,25,4.69,20.99
MILDURA AIRPORT,15/03/2009,4.4,0.0,9.4,21.4,9.8,79,35,4.17,20.04
MILDURA AIRPORT,16/03/2009,3.6,0.0,5.2,21.7,12.6,96,41,4.02,15.07
MILDURA AIRPORT,17/03/2009,4.4,0.0,4.4,23.1,9.6,96,29,2.88,24.20
MILDURA AIRPORT,18/03/2009,4.8,0.0,6.6,28.3,8.1,83,17,2.22,23.00
MILDURA AIRPORT,19/03/2009,6.8,0.0,5.8,34.3,13.9,60,11,3.08,24.51
MILDURA AIRPORT,20/03/2009, ,0.0,8.0,33.9,14.6,76,11,2.55, 
MILDURA AIRPORT,21/03/2009, ,0.0,7.4,37.7,17.4,54,7,4.33, 
MILDURA AIRPORT,22/03/2009, ,0.0,12.4,28.6,17.5,77,22,3.99, 
MILDURA AIRPORT,23/03/2009,5.0,0.0,8.0,27.0,11.6,85,23,2.90,23.57
MILDURA AIRPORT,24/03/2009,4.3,0.0,4.8,28.6,11.6,68,25,2.48,14.85
MILDURA AIRPORT,25/03/2009,6.6,0.0,5.8,33.0,16.6,54,21,3.78,21.56
MILDURA AIRPORT,26/03/2009,5.8,0.0,8.8,28.4,17.1,75,28,4.30,21.77
MILDURA AIRPORT,27/03/2009, ,0.0,8.2,26.3,11.1,75,16,3.69, 
MILDURA AIRPORT,28/03/2009, ,0.0,6.6,28.8,8.1,61,13,2.18, 
MILDURA AIRPORT,29/03/2009, ,0.0,4.0,31.5,9.4,57,6,2.40, 
MILDURA AIRPORT,30/03/2009,6.2,0.0,8.0,31.8,11.9,38,8,3.07,21.97
MILDURA AIRPORT,31/03/2009,6.3,0.0,7.6,32.1,14.2,53,16,3.58,21.58
Totals:,,134.8,24,216.6,,,,,, 
