'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/08/2010,2.2,2.8,3.0,12.7,9.0,95,48,6.21,13.29
MILDURA AIRPORT,02/08/2010,1.8,0.0,2.6,14.1,3.0,97,57,4.84,12.03
MILDURA AIRPORT,03/08/2010,1.8,0.0,2.0,14.1,5.5,97,46,3.03,12.89
MILDURA AIRPORT,04/08/2010,1.8,0.2,1.8,13.3,8.0,99,47,3.21,12.00
MILDURA AIRPORT,05/08/2010,2.0,4.4,2.6,13.4,3.0,95,45,3.72,13.73
MILDURA AIRPORT,06/08/2010,1.6,0.2,1.8,13.7,3.1,100,48,2.02,12.97
MILDURA AIRPORT,07/08/2010,1.7,0.0,1.6,14.0,0.7,100,44,2.21,12.99
MILDURA AIRPORT,08/08/2010,2.5,0.0,1.6,16.6,2.7,90,34,3.63,12.96
MILDURA AIRPORT,09/08/2010,3.5,0.0,2.4,18.7,6.4,72,27,4.56,15.02
MILDURA AIRPORT,10/08/2010,1.5,0.0,3.8,11.5,8.1,97,59,4.64,6.72
MILDURA AIRPORT,11/08/2010,2.6,3.2,1.6,15.6,8.5,99,45,7.13,9.11
MILDURA AIRPORT,12/08/2010,3.0,0.0,3.6,16.2,8.0,81,44,6.19,13.04
MILDURA AIRPORT,13/08/2010,2.0,0.0,3.6,15.6,2.2,100,50,2.85,14.94
MILDURA AIRPORT,14/08/2010,3.2,0.0,2.4,18.5,6.6,95,38,6.58,8.10
MILDURA AIRPORT,15/08/2010,2.6,1.0,2.6,15.1,8.1,92,47,6.50,12.61
MILDURA AIRPORT,16/08/2010,2.3,0.2,1.8,14.1,6.0,94,38,4.01,12.79
MILDURA AIRPORT,17/08/2010,2.5,0.2,2.2,15.2,-1.3,100,35,3.41,16.65
MILDURA AIRPORT,18/08/2010,3.6,2.6,4.0,21.3,5.9,91,42,6.16,11.87
MILDURA AIRPORT,19/08/2010,3.0,2.6,2.2,15.7,8.5,86,43,5.88,14.73
MILDURA AIRPORT,20/08/2010,2.4,0.0,3.2,14.4,4.1,97,43,4.19,15.22
MILDURA AIRPORT,21/08/2010,2.6,0.2,2.6,16.5,3.7,95,37,3.48,16.01
MILDURA AIRPORT,22/08/2010,2.8,0.0,2.0,16.6,2.9,93,28,3.65,13.86
MILDURA AIRPORT,23/08/2010,2.1,0.0,3.8,14.8,8.1,89,51,4.02,9.67
MILDURA AIRPORT,24/08/2010,3.1,1.2,1.6,17.1,3.2,99,36,5.16,15.62
MILDURA AIRPORT,25/08/2010,2.7,1.6,3.4,15.0,3.6,92,44,5.78,14.29
MILDURA AIRPORT,26/08/2010,2.8,7.8,3.2,15.1,7.5,96,47,6.37,15.65
MILDURA AIRPORT,27/08/2010,2.3,0.6,2.8,15.3,8.8,96,48,3.96,12.48
MILDURA AIRPORT,28/08/2010,2.0,0.2,2.0,16.2,2.7,100,49,1.78,15.79
MILDURA AIRPORT,29/08/2010,2.0,0.2,2.0,16.6,4.4,100,42,1.25,16.04
MILDURA AIRPORT,30/08/2010, ,0.0,2.2,19.3,4.0,92,32,2.89, 
MILDURA AIRPORT,31/08/2010, ,0.0,3.2,21.5,5.5,86,24,4.54, 
Totals:,,70,29.2,79.2,,,,,, 
