'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/04/2016,4.5,0.0,4.0,28.3,9.8,76,21,2.84,15.34
MILDURA AIRPORT,02/04/2016,5.2,0.0,7.0,27.1,15.0,60,28,3.84,19.00
MILDURA AIRPORT,03/04/2016,4.4,0.0,6.8,24.3,7.7,68,22,3.16,18.32
MILDURA AIRPORT,04/04/2016,3.9,0.0,3.6,26.4,7.6,67,20,2.06,19.19
MILDURA AIRPORT,05/04/2016,5.4,0.0,4.0,32.1,9.9,62,14,2.84,18.46
MILDURA AIRPORT,06/04/2016,2.8,0.0,7.6,20.6,17.6,77,40,3.50,5.05
MILDURA AIRPORT,07/04/2016,3.0,0.0,4.0,20.6,6.5,81,30,2.48,14.30
MILDURA AIRPORT,08/04/2016,3.1,0.4,3.6,22.9,12.2,88,30,1.79,17.30
MILDURA AIRPORT,09/04/2016,3.5,0.0,4.0,24.6,8.2,77,27,2.19,16.74
MILDURA AIRPORT,10/04/2016,3.7,0.0,3.6,25.3,10.3,79,33,2.87,15.72
MILDURA AIRPORT,11/04/2016,3.3,0.0,4.0,24.1,9.1,93,35,3.05,13.56
MILDURA AIRPORT,12/04/2016,3.8,0.0,4.0,23.9,11.0,90,32,3.31,18.09
MILDURA AIRPORT,13/04/2016,3.5,0.0, ,24.7,8.9,86,35,2.57,17.48
MILDURA AIRPORT,14/04/2016,3.0,0.0,1.0,26.8,7.8,82,26,1.55,14.97
MILDURA AIRPORT,15/04/2016,3.8,0.0,3.6,30.3,11.1,64,19,1.93,15.13
MILDURA AIRPORT,16/04/2016,4.9,0.0,4.4,28.4,11.5,65,23,3.67,17.28
MILDURA AIRPORT,17/04/2016,4.0,0.0,5.8,23.2,11.3,76,27,3.72,17.40
MILDURA AIRPORT,18/04/2016,3.2,0.0,4.0,25.8,4.8,75,22,1.76,16.87
MILDURA AIRPORT,19/04/2016,3.6,0.0,4.0,30.1,10.2,65,19,1.75,16.14
MILDURA AIRPORT,20/04/2016,5.9,0.0, ,33.0,16.1,49,17,3.95,11.44
MILDURA AIRPORT,21/04/2016,4.0,0.0,14.4,27.2,19.6,69,28,3.28,10.76
MILDURA AIRPORT,22/04/2016,3.4,0.2,3.2,22.5,11.2,95,36,3.88,15.77
MILDURA AIRPORT,23/04/2016,3.5,0.0,5.2,21.9,4.8,80,25,3.34,16.04
MILDURA AIRPORT,24/04/2016,3.2,0.0,4.0,25.9,5.8,97,25,2.16,15.94
MILDURA AIRPORT,25/04/2016,3.6,0.0,4.0,28.0,9.3,70,23,2.31,15.48
MILDURA AIRPORT,26/04/2016,4.6,0.0,4.0,28.6,9.9,70,20,3.38,15.65
MILDURA AIRPORT,27/04/2016,5.5,0.0,6.2,29.2,12.7,58,22,4.82,10.97
MILDURA AIRPORT,28/04/2016,3.8,0.0,7.8,27.9,15.2,49,21,2.60,8.19
MILDURA AIRPORT,29/04/2016,2.4,0.2,2.1,21.3,18.2,97,42,3.51,6.48
MILDURA AIRPORT,30/04/2016,3.9,2.2, ,26.8,14.5,100,41,5.09,15.34
Totals:,,116.4,3,129.9,,,,,, 
