'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/06/2023,1.6,0.0, ,20.6,8.7,100,59,2.35,10.76
MILDURA AIRPORT,02/06/2023,1.3,0.0, ,16.5,9.4,87,66,2.77,5.70
MILDURA AIRPORT,03/06/2023,2.9,0.6, ,25.4,9.3,99,33,3.33,11.16
MILDURA AIRPORT,04/06/2023,2.4,0.0, ,22.0,11.8,86,48,3.83,7.73
MILDURA AIRPORT,05/06/2023,1.6,3.2, ,18.1,13.9,100,62,4.77,5.40
MILDURA AIRPORT,06/06/2023,2.2,11.0, ,21.2,10.8,100,45,3.73,9.70
MILDURA AIRPORT,07/06/2023,1.3,1.8, ,18.9,13.2,100,76,6.34,2.92
MILDURA AIRPORT,08/06/2023,2.1,38.8, ,17.7,9.3,97,48,4.54,10.95
MILDURA AIRPORT,09/06/2023,1.7,0.0, ,16.6,10.7,98,43,2.99,10.70
MILDURA AIRPORT,10/06/2023,1.2,0.0, ,17.4,4.5,100,50,1.48,9.93
MILDURA AIRPORT,11/06/2023,1.5,0.0, ,16.5,6.8,99,50,2.72,8.70
MILDURA AIRPORT,12/06/2023,2.2,0.0, ,19.8,8.7,85,43,3.48,10.87
MILDURA AIRPORT,13/06/2023,1.8,0.4, ,17.1,9.0,94,52,3.92,10.42
MILDURA AIRPORT,14/06/2023,1.4,1.8, ,16.0,5.8,99,53,2.81,10.59
MILDURA AIRPORT,15/06/2023,2.2,0.0, ,19.4,7.7,85,36,3.21,10.37
MILDURA AIRPORT,16/06/2023,2.4,0.0, ,19.4,5.4,91,35,3.75,10.81
MILDURA AIRPORT,17/06/2023,3.1,0.0, ,19.8,7.2,96,29,5.23,10.80
MILDURA AIRPORT,18/06/2023,1.8,3.8, ,15.4,5.8,99,38,3.33,10.79
MILDURA AIRPORT,19/06/2023,1.4,0.0, ,13.4,8.0,96,59,4.00,8.96
MILDURA AIRPORT,20/06/2023,1.0,0.2, ,12.9,0.8,100,49,1.39,9.98
MILDURA AIRPORT,21/06/2023,1.1,0.0, ,10.4,0.9,98,61,3.15,6.56
MILDURA AIRPORT,22/06/2023,1.2,0.0, ,11.2,5.5,100,63,4.78,3.77
MILDURA AIRPORT,23/06/2023,2.0,11.0, ,16.2,7.4,90,53,5.10,9.57
MILDURA AIRPORT,24/06/2023,2.6,0.0, ,17.6,6.7,95,31,4.69,10.68
MILDURA AIRPORT,25/06/2023,2.7,0.0, ,17.4,6.7,71,40,4.92,10.78
MILDURA AIRPORT,26/06/2023,1.7,0.0, ,17.0,7.0,95,47,3.02,10.76
MILDURA AIRPORT,27/06/2023,0.8,0.0, ,11.9,6.5,99,73,2.09,5.19
MILDURA AIRPORT,28/06/2023,0.7,7.2, ,12.4,8.0,100,81,1.45,5.99
MILDURA AIRPORT,29/06/2023,1.1,0.2, ,13.1,4.2,99,61,2.78,8.82
MILDURA AIRPORT,30/06/2023,0.9,0.2, ,13.3,5.8,99,75,3.15,7.31
Totals:,,51.9,80.2, ,,,,,, 
