'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/10/2023,6.3,0.0, ,26.1,19.1,50,16,3.93,22.21
MILDURA AIRPORT,02/10/2023,8.3,0.0, ,37.5,12.9,53,9,3.98,19.99
MILDURA AIRPORT,03/10/2023,2.5,0.2, ,19.0,17.6,100,29,3.20,5.34
MILDURA AIRPORT,04/10/2023,4.1,35.4, ,19.5,9.5,100,30,5.06,19.26
MILDURA AIRPORT,05/10/2023,3.4,0.2, ,19.6,4.5,96,45,3.63,18.79
MILDURA AIRPORT,06/10/2023,4.0,0.0, ,19.0,9.3,96,30,3.78,21.44
MILDURA AIRPORT,07/10/2023,4.2,0.0, ,20.2,5.3,96,28,3.44,23.56
MILDURA AIRPORT,08/10/2023,4.6,0.0, ,24.1,6.3,91,31,2.87,23.71
MILDURA AIRPORT,09/10/2023,5.5,0.0, ,27.9,9.6,83,23,3.12,23.51
MILDURA AIRPORT,10/10/2023,5.2,0.0, ,26.7,8.4,86,23,2.86,24.03
MILDURA AIRPORT,11/10/2023,7.3,0.0, ,31.0,11.1,60,18,4.43,24.19
MILDURA AIRPORT,12/10/2023,5.5,0.0, ,21.5,14.3,72,26,6.10,19.06
MILDURA AIRPORT,13/10/2023,4.5,0.0, ,23.0,7.3,88,37,3.68,22.60
MILDURA AIRPORT,14/10/2023,4.9,0.0, ,24.1,9.1,97,28,3.57,23.07
MILDURA AIRPORT,15/10/2023,3.3,0.0, ,21.0,6.4,96,45,3.14,15.63
MILDURA AIRPORT,16/10/2023,5.3,0.0, ,21.3,11.0,86,25,4.95,24.70
MILDURA AIRPORT,17/10/2023,5.0,0.0, ,22.4,4.7,86,20,3.18,25.26
MILDURA AIRPORT,18/10/2023,5.6,0.0, ,27.8,6.5,77,16,2.54,25.43
MILDURA AIRPORT,19/10/2023,5.9,0.0, ,30.8,10.0,72,13,2.32,25.58
MILDURA AIRPORT,20/10/2023,7.5,0.0, ,34.6,13.3,62,8,3.18,25.73
MILDURA AIRPORT,21/10/2023,6.2,0.0, ,23.6,14.1,78,21,5.11,25.39
MILDURA AIRPORT,22/10/2023,4.6,0.0, ,21.4,7.4,80,30,4.32,18.68
MILDURA AIRPORT,23/10/2023,5.1,0.0, ,24.0,3.9,87,17,2.58,26.31
MILDURA AIRPORT,24/10/2023,6.9,0.0, ,25.7,11.7,56,21,5.49,23.11
MILDURA AIRPORT,25/10/2023,4.6,0.0, ,18.0,6.3,78,23,5.12,19.95
MILDURA AIRPORT,26/10/2023,5.2,0.0, ,20.4,3.7,82,25,4.59,26.58
MILDURA AIRPORT,27/10/2023,5.4,0.0, ,24.6,5.0,83,14,2.76,26.60
MILDURA AIRPORT,28/10/2023,6.7,0.0, ,28.9,9.0,57,8,3.58,22.33
MILDURA AIRPORT,29/10/2023,7.9,0.0, ,32.4,7.6,79,8,3.98,25.92
MILDURA AIRPORT,30/10/2023,6.4,0.0, ,27.3,13.2,57,18,4.20,20.15
MILDURA AIRPORT,31/10/2023, ,0.0, , ,8.8,76,20,3.37,27.33
Totals:,,161.9,35.8, ,,,,,, 
