'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/04/2020,2.1,0.0,5.3,20.9,13.7,100,39,2.92,3.26
MILDURA AIRPORT,02/04/2020,2.5,19.8,0.0,21.7,14.4,100,56,2.57,13.18
MILDURA AIRPORT,03/04/2020,2.6,0.0,4.1,24.2,15.0,94,65,4.12,9.85
MILDURA AIRPORT,04/04/2020,3.4,6.6,2.6,19.7,12.2,95,42,5.18,14.66
MILDURA AIRPORT,05/04/2020,2.7,0.2,5.9,19.9,11.0,91,50,3.89,10.44
MILDURA AIRPORT,06/04/2020,2.8,0.0,3.6,20.1,12.0,100,45,2.73,16.18
MILDURA AIRPORT,07/04/2020,2.7,0.0,3.8,19.3,9.4,84,41,2.36,13.93
MILDURA AIRPORT,08/04/2020,3.2,0.0, ,20.8,7.7,93,42,3.41,17.26
MILDURA AIRPORT,09/04/2020,3.2,0.0,7.8,22.5,11.6,90,46,3.64,14.22
MILDURA AIRPORT,10/04/2020,3.1,0.0,4.0,24.4,8.9,100,31,1.87,16.63
MILDURA AIRPORT,11/04/2020,4.5,0.0,3.6,21.3,14.9,69,29,5.25,15.43
MILDURA AIRPORT,12/04/2020,2.7,0.0,7.0,18.6,6.1,78,36,2.17,16.70
MILDURA AIRPORT,13/04/2020,2.2,0.0,3.1,23.1,6.4,87,26,0.68,16.73
MILDURA AIRPORT,14/04/2020,3.2,0.0, ,26.9,8.4,79,22,1.56,16.29
MILDURA AIRPORT,15/04/2020,5.2,0.0,4.0,29.7,12.2,68,14,3.48,15.69
MILDURA AIRPORT,16/04/2020,4.9,0.0,8.1,25.5,19.0,56,33,4.33,16.12
MILDURA AIRPORT,17/04/2020,3.0,0.0,7.4,20.3,9.6,84,41,3.31,14.47
MILDURA AIRPORT,18/04/2020,2.5,0.0,4.0,19.3,10.1,87,39,2.51,11.65
MILDURA AIRPORT,19/04/2020,2.7,0.0,1.1,21.2,8.3,89,40,2.62,13.75
MILDURA AIRPORT,20/04/2020,3.6,0.0,12.0,23.3,13.5,68,33,3.77,9.37
MILDURA AIRPORT,21/04/2020,2.9,0.0,3.6,23.6,10.6,71,29,1.93,15.16
MILDURA AIRPORT,22/04/2020,2.6,0.0,4.4,23.6,10.4,98,40,1.77,15.29
MILDURA AIRPORT,23/04/2020,3.6,0.0,1.2,26.9,11.6,97,22,3.30,8.03
MILDURA AIRPORT,24/04/2020,1.9,1.4,5.1,21.8,9.8,100,48,1.02,12.97
MILDURA AIRPORT,25/04/2020,3.1,0.0,2.6,27.0,8.1,100,33,2.35,13.54
MILDURA AIRPORT,26/04/2020,2.5,5.6,0.0,22.3,15.0,100,51,3.13,13.11
MILDURA AIRPORT,27/04/2020,2.2,0.0,5.0,20.7,7.4,99,38,1.73,14.68
MILDURA AIRPORT,28/04/2020,1.9,0.0,4.0,21.6,7.4,100,45,1.66,8.73
MILDURA AIRPORT,29/04/2020,1.0,3.6,4.0,18.0,12.5,100,80,3.17,2.47
MILDURA AIRPORT,30/04/2020,1.8,11.4,3.5,15.0,9.1,100,59,4.00,11.90
Totals:,,86.3,48.6,120.8,,,,,, 
