'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/05/2009,2.6,0.0,2.6,21.8,7.0,84,39,2.31,15.92
MILDURA AIRPORT,02/05/2009,2.1,0.4,2.6,18.8,11.8,99,56,3.08,13.48
MILDURA AIRPORT,03/05/2009,2.5,0.2,1.8,19.5,4.6,99,35,2.40,16.64
MILDURA AIRPORT,04/05/2009,2.2,0.0,2.6,18.8,6.0,99,44,2.53,15.89
MILDURA AIRPORT,05/05/2009,2.1,0.0,2.4,19.1,5.8,99,46,2.16,15.33
MILDURA AIRPORT,06/05/2009,2.5,0.0,1.8,18.7,5.9,99,37,2.79,16.36
MILDURA AIRPORT,07/05/2009,2.3,0.0,2.6,17.7,6.2,97,46,3.45,15.43
MILDURA AIRPORT,08/05/2009,2.4,0.0,4.0,18.3,6.7,97,44,3.10,15.90
MILDURA AIRPORT,09/05/2009,2.0,0.0,2.0,18.0,6.7,100,52,3.24,11.97
MILDURA AIRPORT,10/05/2009,2.6,0.0,2.0,20.1,7.1,99,37,3.01,15.43
MILDURA AIRPORT,11/05/2009,2.8,0.2,3.0,21.7,5.9,89,31,2.64,15.47
MILDURA AIRPORT,12/05/2009,2.4,0.0,2.6,19.5,5.0,92,39,2.73,15.07
MILDURA AIRPORT,13/05/2009,2.1,0.0,2.6,19.7,4.2,95,45,2.58,13.33
MILDURA AIRPORT,14/05/2009,2.2,0.0,1.8,19.1,7.8,100,48,3.62,12.47
MILDURA AIRPORT,15/05/2009,2.9,0.0,2.8,20.8,10.4,91,44,5.04,12.20
MILDURA AIRPORT,16/05/2009,2.5,0.0,4.8,19.5,13.3,94,49,4.82,11.80
MILDURA AIRPORT,17/05/2009,1.5,0.0,1.6,18.5,6.4,99,52,1.55,11.61
MILDURA AIRPORT,18/05/2009,1.9,0.0,1.2,18.3,8.6,93,46,2.60,12.87
MILDURA AIRPORT,19/05/2009,2.8,0.0,2.6,21.9,8.9,93,35,3.56,12.07
MILDURA AIRPORT,20/05/2009,1.9,0.0,3.4,19.4,12.3,97,57,3.52,9.72
MILDURA AIRPORT,21/05/2009,3.2,0.6,1.6,23.0,8.9,89,33,3.98,14.07
MILDURA AIRPORT,22/05/2009,3.2,0.0,3.2,22.7,8.0,81,35,3.83,14.05
MILDURA AIRPORT,23/05/2009,2.6,0.0,4.0,20.6,12.1,79,51,4.56,10.20
MILDURA AIRPORT,24/05/2009,2.9,0.0,2.8,22.8,12.6,84,49,4.98,11.56
MILDURA AIRPORT,25/05/2009,1.9,5.8,5.4,19.8,15.6,97,63,4.65,8.71
MILDURA AIRPORT,26/05/2009,1.4,2.2,1.8,17.2,6.8,100,55,1.71,12.64
MILDURA AIRPORT,27/05/2009,1.6,0.0,1.6,17.1,6.4,100,53,2.80,11.99
MILDURA AIRPORT,28/05/2009,1.6,0.0,1.8,13.9,4.9,100,49,3.16,11.88
MILDURA AIRPORT,29/05/2009,1.6,0.0,2.0,14.4,4.0,100,51,3.19,12.03
MILDURA AIRPORT,30/05/2009,2.3,0.0,1.2,17.6,3.1,97,34,3.51,13.36
MILDURA AIRPORT,31/05/2009,1.5,0.0,2.0,14.5,6.6,99,55,3.65,8.68
Totals:,,70.1,9.4,78.2,,,,,, 
