'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/07/2017,1.6,0.0,1.4,14.6,-1.9,97,36,2.41,10.95
MILDURA AIRPORT,02/07/2017,2.4,0.0,2.0,16.2,-2.1,87,26,3.63,10.90
MILDURA AIRPORT,03/07/2017,3.1,0.2, ,18.0,3.9,83,20,4.58,9.41
MILDURA AIRPORT,04/07/2017,2.2,0.2,5.4,18.5,10.9,94,45,4.57,7.50
MILDURA AIRPORT,05/07/2017,1.1,1.0, ,15.5,8.6,99,67,2.72,7.80
MILDURA AIRPORT,06/07/2017,1.9,0.2, ,17.8,1.6,100,38,2.95,10.39
MILDURA AIRPORT,07/07/2017,1.7,0.2, ,15.3,3.2,88,51,3.58,8.98
MILDURA AIRPORT,08/07/2017,1.9,0.0,3.6,16.4,4.6,96,43,3.46,10.88
MILDURA AIRPORT,09/07/2017,1.6,0.0, ,15.6,5.9,85,49,2.85,9.27
MILDURA AIRPORT,10/07/2017,1.4,0.0,3.8,17.0,1.1,99,45,1.82,9.12
MILDURA AIRPORT,11/07/2017,1.6,0.0,2.0,18.9,0.5,99,35,1.68,11.33
MILDURA AIRPORT,12/07/2017,2.1,0.0,1.6,17.0,4.3,93,34,3.12,11.02
MILDURA AIRPORT,13/07/2017,2.6,0.0,3.5,17.4,4.0,77,30,3.80,6.50
MILDURA AIRPORT,14/07/2017,2.2,0.0,2.0,17.6,5.7,85,38,3.26,10.99
MILDURA AIRPORT,15/07/2017,1.3,0.0,3.8,15.3,1.8,99,43,1.63,9.52
MILDURA AIRPORT,16/07/2017,2.4,0.0,0.4,15.8,2.7,91,36,4.46,8.21
MILDURA AIRPORT,17/07/2017,3.6,0.2,4.0,21.3,6.9,80,27,5.09,11.62
MILDURA AIRPORT,18/07/2017,2.4,0.4,2.6,16.2,7.4,91,46,5.64,8.82
MILDURA AIRPORT,19/07/2017,2.1,0.6, ,16.3,7.3,98,48,4.98,9.76
MILDURA AIRPORT,20/07/2017,1.6,0.0,4.4,14.8,0.7,96,49,2.67,11.73
MILDURA AIRPORT,21/07/2017,1.7,0.0,3.0,15.6,0.1,99,38,2.31,11.79
MILDURA AIRPORT,22/07/2017,3.2,0.0, ,18.8,2.6,82,26,4.56,12.10
MILDURA AIRPORT,23/07/2017,2.6,0.0,6.0,19.5,6.3,94,36,3.92,12.00
MILDURA AIRPORT,24/07/2017,2.0,0.0,5.5,19.0,3.3,99,38,2.50,12.23
MILDURA AIRPORT,25/07/2017,3.8,0.0,2.2,24.3,5.3,84,22,4.11,10.23
MILDURA AIRPORT,26/07/2017,1.8,0.8, ,17.9,5.6,99,51,2.86,12.00
MILDURA AIRPORT,27/07/2017,2.8,0.0,4.0,20.0,3.6,99,31,3.92,11.62
MILDURA AIRPORT,28/07/2017,2.2,0.2, ,17.7,5.2,99,36,3.20,12.44
MILDURA AIRPORT,29/07/2017,6.4,0.0,4.4,27.1,6.4,66,13,6.75,11.18
MILDURA AIRPORT,30/07/2017,2.5,0.0,10.0,19.0,8.8,83,36,3.20,12.26
MILDURA AIRPORT,31/07/2017,1.7,0.0,4.6,16.6,3.9,93,42,2.12,10.06
Totals:,,71.5,4,80.2,,,,,, 
